,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
597,0.77,3.16,1.1,3.99,2.54,0.28,0.6,67.0,0.0,-2.75,1.94,-0.41,-0.38,6.63,Quantitative,Ok,Good,0.0,0.0,0.0,John Pickel,Caucasian,male,0.0,USA,25.0,94598
598,-0.7,2.74,1.8,7.27,3.7,0.17,0.0,37.0,0.5,-1.95,1.67,-0.38,-0.17,6.7,Humanities,Very Good,Good,0.0,0.0,0.0,Arthur Norris,Caucasian,male,0.0,USA,33.0,94545
599,1.05,2.7,2.2,6.03,3.38,3.09,3.9,36.0,6.3,3.03,2.2,-0.51,-0.52,6.55,Sciences,Ok,Good,1.0,0.0,0.0,Lucas Beveridge,Caucasian,male,2.0,USA,35.0,94588
600,-0.76,3.2,2.1,5.29,3.66,0.25,0.0,56.0,0.0,-2.99,3.88,2.66,1.07,8.01,Engineering,Ok,Good,0.0,0.0,0.0,Jeffrey Whitmore,Caucasian,male,0.0,USA,32.0,94595
601,1.43,3.35,2.1,7.26,4.47,7.09,0.0,38.0,1.5,-1.45,0.94,-2.71,-1.76,5.19,Quantitative,Very Good,Good,1.0,0.0,0.0,Gary Smith,Caucasian,male,2.0,USA,29.0,94586
602,-1.84,2.88,-0.1,0.04,1.72,-6.04,0.0,22.0,2.7,-0.11,2.56,1.31,1.04,8.3,Engineering,None,Bad,0.0,0.0,1.0,Gary Tetreault,Caucasian,male,0.0,USA,23.0,94061
603,-0.14,2.95,2.2,3.11,3.29,0.83,0.0,69.0,3.2,0.53,0.07,-3.16,-2.42,4.03,Humanities,Ok,Bad,0.0,0.0,0.0,John Morales,Caucasian,male,0.0,USA,31.0,94510
604,-0.38,2.59,2.8,1.96,2.36,-2.66,0.0,8.0,2.4,-0.42,1.84,-0.36,-0.15,6.94,Quantitative,Ok,Good,0.0,0.0,0.0,Jeremy Weaver,Caucasian,male,0.0,USA,27.0,94085
605,0.08,2.78,1.6,4.35,2.39,-1.74,0.0,26.0,5.5,2.36,0.6,-1.14,-2.18,3.71,Engineering,None,Good,0.0,0.0,0.0,Richard Henderson,Caucasian,male,0.0,USA,33.0,94403
606,-0.39,3.48,1.3,3.91,2.87,-1.12,0.0,58.0,2.6,-0.05,2.14,-0.11,0.47,7.83,Quantitative,Ok,Good,0.0,0.0,0.0,Don Oxford,Caucasian,male,0.0,USA,29.0,94720
607,-1.03,2.68,-0.1,0.38,0.62,-8.45,0.0,13.0,1.8,-1.1,2.01,-0.09,-0.46,6.32,Quantitative,Ok,Good,0.0,0.0,1.0,Phillip Prado,Caucasian,male,0.0,USA,27.0,94022
608,-0.51,2.59,1.9,4.46,3.1,-0.54,3.6,18.0,6.1,2.29,2.34,0.94,0.39,7.22,Engineering,None,Bad,1.0,0.0,0.0,Woodrow Ebeid,Caucasian,male,0.0,USA,36.0,95035
609,-0.5,2.46,2.1,2.93,2.06,-4.07,0.0,7.0,2.9,-0.2,2.14,-0.2,-0.37,6.61,Engineering,Ok,Bad,1.0,0.0,1.0,Abraham Athey,Caucasian,male,0.0,USA,24.0,94043
610,-0.01,3.75,1.4,6.69,4.17,3.31,2.9,10.0,5.1,1.97,3.11,0.88,0.66,8.04,Quantitative,Ok,Good,1.0,0.0,1.0,Edward Jackson,Caucasian,male,2.0,USA,34.0,94085
611,-1.21,2.69,2.4,2.18,2.62,-3.38,0.0,9.0,4.5,1.0,1.49,0.18,-0.69,5.71,Engineering,None,Bad,0.0,0.0,0.0,Paul Hardy,Caucasian,male,0.0,USA,33.0,94085
612,0.72,2.91,2.9,4.28,2.84,0.54,0.0,56.0,6.0,2.63,3.61,2.98,3.08,10.9,Engineering,Ok,Good,0.0,0.0,0.0,Benjamin Trueman,Caucasian,male,0.0,USA,32.0,94595
613,-0.62,2.35,3.0,1.41,2.02,-4.38,0.0,24.0,0.1,-2.73,4.96,4.15,2.37,9.64,Engineering,Ok,Bad,0.0,0.0,1.0,Jose Gondek,Caucasian,male,0.0,USA,24.0,94027
614,-0.58,3.04,1.9,1.97,2.34,-2.91,0.0,87.0,1.0,-1.18,2.31,-0.62,-0.72,6.3,Engineering,Very Good,Bad,0.0,0.0,0.0,Laurence Mccomb,Caucasian,male,0.0,USA,23.0,94973
615,1.08,3.59,3.1,2.47,3.29,2.93,0.0,13.0,7.3,4.08,1.31,-2.02,-2.25,4.33,Engineering,Ok,Good,1.0,0.0,0.0,Gil Mcgowan,Caucasian,male,2.0,USA,33.0,94022
616,-0.54,3.15,2.0,1.73,2.8,-1.33,0.0,39.0,4.8,1.8,1.73,0.52,0.24,7.02,Quantitative,None,Bad,0.0,1.0,0.0,Bill Erwin,Caucasian,male,0.0,USA,35.0,94578
617,-0.5,3.45,1.7,3.69,3.84,2.09,4.5,36.0,7.5,4.16,1.44,-0.34,-0.12,6.69,Humanities,Ok,Good,1.0,0.0,0.0,Thanh Hargrove,Caucasian,male,2.0,USA,36.0,94588
618,-1.01,2.61,1.5,-0.49,1.77,-4.67,2.8,43.0,4.2,1.07,1.25,-1.41,-1.3,5.32,Engineering,Ok,Good,0.0,0.0,0.0,Michael Sullivan,Caucasian,male,0.0,Canada,28.0,94014
619,-0.76,2.56,0.4,5.41,2.07,-4.3,2.2,29.0,3.0,-0.17,0.94,-1.26,-1.3,5.33,Engineering,None,Bad,0.0,0.0,0.0,James Smith,Caucasian,male,0.0,Australia,34.0,94560
620,-0.55,3.46,2.6,2.8,3.36,-0.14,0.0,8.0,2.8,-0.15,2.89,2.77,2.7,10.05,Quantitative,None,Good,0.0,1.0,0.0,Lawrence Craig,Caucasian,male,0.0,USA,31.0,94085
621,0.68,2.71,0.8,4.61,2.93,1.96,0.4,39.0,0.0,-3.21,2.29,1.04,1.38,8.78,Engineering,None,Bad,0.0,0.0,0.0,Gustavo Glenn,Caucasian,male,2.0,USA,30.0,94578
622,-0.65,3.1,1.4,2.26,2.44,-2.57,0.0,33.0,0.0,-2.98,2.14,-1.25,-1.67,5.06,Engineering,Ok,Good,0.0,0.0,0.0,Ernest Farrer,Caucasian,male,0.0,USA,26.0,94010
623,-0.52,3.05,2.5,-0.26,2.09,-3.29,0.0,47.0,1.1,-1.55,1.01,-1.48,-1.11,5.64,Sciences,Very Good,Good,0.0,0.0,0.0,Normand Johnson,Caucasian,male,0.0,USA,23.0,94114
624,0.2,3.28,2.4,1.38,3.26,1.77,0.0,4.0,2.7,-0.42,2.26,1.63,1.07,7.99,Sciences,Very Good,Good,0.0,0.0,0.0,Michael Wolfe,Caucasian,male,2.0,USA,30.0,94040
625,-0.49,3.11,1.6,3.85,2.34,-3.3,2.1,11.0,3.3,-0.02,2.76,-0.12,-0.3,6.95,Engineering,None,Good,0.0,0.0,0.0,Eldon Henderson,Caucasian,male,0.0,USA,33.0,94089
626,-0.87,3.48,3.0,1.95,3.31,-0.84,2.1,6.0,3.5,0.46,2.42,0.8,0.63,7.84,Engineering,Ok,Bad,0.0,0.0,0.0,Alexander Sloan,Caucasian,male,0.0,USA,28.0,94043
627,-0.36,2.76,0.9,1.36,2.3,-1.86,2.7,47.0,4.0,0.92,3.05,1.68,0.55,7.45,Engineering,None,Bad,0.0,0.0,0.0,Andrew Martin,Caucasian,male,0.0,USA,30.0,94114
628,-1.48,2.8,0.9,1.41,1.54,-6.85,0.0,18.0,3.6,0.45,3.11,2.89,1.93,8.96,Engineering,Ok,Bad,0.0,0.0,0.0,Richard Divine,Caucasian,male,0.0,Canada,27.0,95035
629,0.69,3.64,2.6,2.66,3.84,4.44,1.8,30.0,2.5,-0.27,2.64,-0.19,-0.18,6.92,Engineering,Very Good,Good,1.0,0.0,0.0,John Phipps,Caucasian,male,2.0,Canada,31.0,94587
630,0.76,3.2,1.0,4.75,3.42,3.42,0.0,74.0,0.0,-3.8,2.62,2.13,2.27,9.69,Engineering,Ok,Good,1.0,0.0,0.0,Juan Ford,Caucasian,male,2.0,USA,31.0,94591
631,0.6,3.04,1.2,6.18,2.95,0.9,0.0,19.0,1.6,-1.47,1.51,-0.67,-1.57,4.61,Quantitative,None,Good,0.0,0.0,0.0,John Searcy,Caucasian,male,0.0,USA,28.0,94304
632,-0.46,3.49,0.9,8.8,3.9,0.95,0.0,42.0,4.5,1.48,3.02,1.72,0.77,7.72,Humanities,None,Bad,0.0,0.0,0.0,Bryan Coleman,Caucasian,male,0.0,USA,39.0,94605
633,-0.25,3.03,1.5,0.42,2.32,-1.48,2.6,34.0,4.2,1.08,2.49,-0.05,-0.13,6.93,Engineering,None,Bad,0.0,0.0,0.0,Clifton Heeren,Caucasian,male,0.0,USA,29.0,94030
634,-1.02,2.87,1.3,0.47,2.27,-3.16,0.0,28.0,0.4,-2.41,1.0,-3.61,-3.38,3.14,Quantitative,None,Bad,0.0,0.0,0.0,Nathaniel Dike,Caucasian,male,0.0,Australia,27.0,94402
635,-0.61,2.31,2.4,2.63,1.78,-5.3,0.0,25.0,1.4,-1.51,2.58,1.96,1.21,8.21,Quantitative,None,Good,0.0,0.0,0.0,Dennis Mory,Caucasian,male,0.0,USA,27.0,94539
636,0.95,3.16,1.9,5.22,3.67,4.0,0.0,22.0,3.7,0.47,0.76,-1.43,-1.83,4.39,Engineering,Ok,Good,1.0,0.0,0.0,Alfonso Gates,Caucasian,male,2.0,USA,32.0,94061
637,0.96,2.71,2.5,6.39,3.37,2.42,0.0,23.0,1.7,-1.13,3.09,3.2,3.21,10.73,Engineering,Very Good,Good,0.0,0.0,0.0,Steve Smith,Caucasian,male,2.0,USA,29.0,94028
638,-0.11,2.68,2.4,7.02,3.48,0.57,0.0,38.0,5.0,1.72,3.49,2.29,0.99,8.03,Quantitative,Ok,Good,0.0,0.0,0.0,Eugene Stephens,Caucasian,male,0.0,USA,36.0,94586
639,0.89,3.35,3.7,2.91,4.34,6.16,0.0,16.0,3.3,0.03,1.32,-0.99,-0.58,6.35,Quantitative,Very Good,Good,1.0,0.0,0.0,Timothy Brady,Caucasian,male,2.0,USA,27.0,95134
640,-1.21,3.13,0.9,4.85,3.49,-0.38,0.0,9.0,6.3,2.79,3.39,2.09,1.44,8.65,Quantitative,Ok,Bad,0.0,0.0,0.0,Michael Barnett,Caucasian,male,0.0,USA,32.0,94085
641,0.59,2.52,2.8,6.89,3.29,1.06,0.0,59.0,0.7,-1.97,1.71,-0.73,-0.79,6.07,Quantitative,Very Good,Bad,0.0,0.0,0.0,Harold Mejorado,Caucasian,male,0.0,USA,27.0,94709
642,0.33,3.04,1.9,6.89,2.73,-1.42,3.0,7.0,5.2,1.88,0.64,-2.51,-1.4,5.49,Engineering,Ok,Bad,0.0,0.0,0.0,Paul Anton,Caucasian,male,0.0,USA,39.0,94043
643,-0.29,2.78,2.6,-0.35,2.94,0.59,0.0,12.0,5.6,2.29,3.45,1.61,1.59,9.18,Quantitative,Very Good,Good,0.0,0.0,0.0,Damon Dupree,Caucasian,male,0.0,USA,27.0,94087
644,-1.1,3.15,1.6,0.38,1.78,-5.41,0.0,43.0,4.0,1.04,2.78,0.58,0.01,7.01,Engineering,Ok,Good,0.0,0.0,0.0,Burl Diaz,Caucasian,male,0.0,USA,25.0,94014
645,-0.62,2.65,1.1,3.27,2.75,-1.16,0.4,44.0,0.1,-2.45,1.25,-1.23,-0.18,7.15,Quantitative,None,Bad,0.0,0.0,0.0,Justin Farris,Caucasian,male,0.0,USA,24.0,94131
646,-0.71,3.26,1.2,2.19,2.54,-2.11,0.0,28.0,7.6,4.12,2.67,0.39,-0.43,6.47,Engineering,Ok,Bad,0.0,0.0,0.0,Robert Brush,Caucasian,male,0.0,USA,34.0,94402
647,-0.88,2.71,1.1,-0.16,2.09,-3.17,0.0,31.0,2.2,-0.81,0.91,-2.06,-1.38,5.41,Sciences,Ok,Good,0.0,0.0,0.0,Warren Harris,Caucasian,male,0.0,USA,24.0,94544
648,0.32,3.65,1.9,6.21,3.52,1.52,2.7,4.0,4.6,1.29,1.4,-0.94,0.37,7.86,Engineering,Ok,Good,0.0,0.0,0.0,Joe Lopez,Caucasian,male,2.0,USA,32.0,94040
649,-1.07,3.64,1.4,2.23,2.75,-2.7,2.3,44.0,3.7,0.86,2.61,0.99,0.69,7.79,Humanities,None,Bad,0.0,0.0,0.0,Ryan Emerson,Caucasian,male,0.0,USA,34.0,94131
650,-0.04,3.31,2.5,3.73,3.56,1.63,2.6,23.0,4.5,1.32,2.0,1.18,0.97,7.89,Quantitative,None,Good,0.0,0.0,0.0,Larry Pettibone,Caucasian,male,2.0,USA,32.0,94028
651,0.51,3.2,1.1,8.62,3.69,2.43,0.0,11.0,1.5,-1.7,1.3,-1.99,-1.99,4.59,Engineering,Very Good,Good,0.0,1.0,0.0,Sanford Staley,Caucasian,male,2.0,USA,34.0,94089
652,0.19,3.36,2.8,2.96,3.59,2.26,0.0,33.0,4.3,0.64,2.5,-0.21,-0.11,7.02,Quantitative,Very Good,Good,0.0,0.0,0.0,Joseph Olson,Caucasian,male,2.0,USA,27.0,94010
653,-0.87,2.78,1.6,-1.5,1.75,-4.23,0.0,30.0,2.0,-0.83,0.74,-2.26,-2.29,4.14,Engineering,Ok,Bad,0.0,0.0,0.0,Bart Labranche,Caucasian,male,0.0,USA,26.0,94587
654,-1.63,2.49,1.4,0.3,1.28,-8.02,0.0,18.0,4.0,0.55,2.97,1.79,2.25,10.01,Engineering,Very Good,Good,0.0,0.0,0.0,Jed Cruz,Caucasian,male,0.0,USA,29.0,95035
655,-1.68,2.36,2.1,1.58,1.82,-6.87,0.0,2.0,5.4,1.95,3.72,2.04,1.88,9.62,Humanities,Ok,Good,0.0,0.0,0.0,Paul White,Caucasian,male,0.0,USA,28.0,94040
656,-0.75,2.34,1.7,2.47,2.23,-3.39,0.0,29.0,4.0,1.1,2.72,1.95,1.32,8.35,Quantitative,None,Good,0.0,0.0,0.0,Randy Iraheta,Caucasian,male,0.0,USA,32.0,94560
657,1.03,2.52,2.1,7.68,2.82,0.39,0.0,82.0,4.1,1.3,1.57,-1.21,-0.46,6.74,Engineering,Ok,Good,0.0,0.0,0.0,Mario Theriot,Caucasian,male,0.0,USA,35.0,94503
658,0.65,3.09,1.9,5.0,3.93,4.39,0.0,2.0,4.2,0.91,1.36,-1.95,-2.08,4.5,Engineering,Very Good,Good,1.0,0.0,0.0,Kevin Adams,Caucasian,male,2.0,Australia,31.0,94040
659,-1.48,2.21,3.8,1.34,2.63,-4.16,0.0,17.0,4.7,1.61,1.53,-0.51,0.53,7.93,Sciences,Ok,Bad,0.0,0.0,0.0,Dalton Perez,Caucasian,male,0.0,USA,27.0,94301
660,-0.12,3.25,2.8,3.48,2.72,-1.62,0.0,30.0,6.4,3.08,1.89,-0.01,-0.78,5.79,Quantitative,Very Good,Good,0.0,0.0,0.0,Brian Ly,Caucasian,male,0.0,USA,34.0,94587
661,-0.07,3.15,2.3,0.39,3.35,2.27,0.0,4.0,4.0,1.0,2.35,1.12,0.98,8.09,Engineering,Very Good,Good,0.0,0.0,0.0,Jamaal Gore,Caucasian,male,2.0,USA,26.0,94040
662,-0.12,2.14,3.1,3.19,3.29,0.9,0.0,65.0,3.4,0.62,3.86,5.1,5.01,12.92,Sciences,Ok,Good,0.0,0.0,0.0,David Westberg,Caucasian,male,0.0,USA,32.0,94556
663,0.13,3.0,2.3,2.44,2.61,-0.83,0.0,17.0,5.1,2.09,4.3,4.41,4.23,12.31,Quantitative,Ok,Good,0.0,0.0,0.0,Ronnie Aldridge,Caucasian,male,0.0,USA,31.0,94301
664,-0.59,3.18,2.7,5.09,3.67,0.34,0.0,0.0,7.5,4.02,2.89,4.56,3.51,10.52,Engineering,Ok,Good,0.0,1.0,0.0,Jeff Velovic,Caucasian,male,0.0,Canada,37.0,94040
665,1.53,3.64,2.5,12.02,5.02,7.29,0.0,40.0,4.1,1.21,4.15,3.43,3.74,11.85,Quantitative,Very Good,Good,1.0,0.0,0.0,Frank Stone,Caucasian,male,2.0,USA,42.0,94603
666,0.62,3.61,1.9,7.18,4.46,5.39,0.0,39.0,3.3,0.51,0.42,-1.64,-1.7,4.6,Humanities,Very Good,Good,1.0,0.0,0.0,James Burgess,Caucasian,male,2.0,USA,33.0,94578
667,-0.18,4.47,1.7,2.62,4.3,4.17,1.1,35.0,1.0,-1.67,1.22,-1.68,-1.38,5.39,Engineering,Very Good,Good,1.0,0.0,0.0,Michael Hollis,Caucasian,male,0.0,USA,24.0,94566
668,-0.03,2.8,2.8,5.78,3.24,-0.12,3.5,34.0,5.6,2.35,2.32,0.69,-0.05,6.76,Humanities,Ok,Good,0.0,0.0,0.0,John Brown,Caucasian,male,0.0,USA,41.0,94030
669,0.26,3.17,1.4,4.52,2.96,0.36,0.0,34.0,6.7,3.1,1.85,-0.29,-0.38,6.47,Humanities,None,Good,0.0,0.0,0.0,Hunter Mason,Caucasian,male,0.0,USA,36.0,94030
670,-0.1,3.18,1.8,4.97,3.54,1.38,2.2,20.0,3.8,0.76,1.91,-0.2,-0.11,6.92,Engineering,Ok,Bad,0.0,0.0,1.0,David Cornelius,Caucasian,male,0.0,USA,30.0,94025
671,-1.58,2.25,1.4,-0.01,1.15,-7.88,0.0,33.0,4.9,1.8,1.77,0.21,0.18,7.09,Quantitative,Ok,Bad,0.0,0.0,0.0,James Paradee,Caucasian,male,0.0,USA,28.0,94010
672,-0.15,3.02,2.6,6.69,3.46,0.32,0.0,54.0,0.9,-1.55,0.89,-1.63,-0.24,7.04,Quantitative,Ok,Good,0.0,0.0,1.0,Aaron Woolverton,Caucasian,male,0.0,USA,31.0,94121
673,0.1,2.9,3.0,3.56,3.39,1.32,0.0,25.0,3.9,0.67,3.0,2.61,2.59,10.17,Quantitative,Very Good,Good,0.0,0.0,0.0,Michael Kilbane,Caucasian,male,0.0,USA,29.0,94539
674,0.44,2.01,0.4,4.83,1.49,-3.27,0.0,48.0,2.1,-0.7,3.51,2.56,2.42,10.02,Quantitative,Ok,Good,0.0,0.0,0.0,Kristopher Roldan,Caucasian,male,0.0,USA,32.0,94109
675,0.69,2.99,1.8,2.43,2.36,-0.45,0.0,39.0,4.7,1.81,1.27,-3.06,-3.46,2.81,Engineering,None,Bad,1.0,0.0,0.0,James Moore,Caucasian,male,0.0,USA,33.0,94578
676,0.69,3.1,0.8,7.16,3.05,1.29,0.0,71.0,0.4,-1.97,2.33,1.0,0.13,6.82,Sciences,Very Good,Good,0.0,1.0,0.0,Terry Byrd,Caucasian,male,0.0,USA,29.0,94509
677,-0.19,3.2,1.8,3.42,2.74,-1.12,1.6,47.0,1.7,-1.25,3.51,1.95,0.73,7.61,Quantitative,None,Bad,0.0,0.0,0.0,Kenneth Koerner,Caucasian,male,0.0,USA,31.0,94114
678,1.83,2.94,2.5,7.99,3.97,5.9,0.0,35.0,4.5,1.32,1.19,-1.97,-1.7,4.97,Engineering,Very Good,Good,1.0,0.0,0.0,Stephen Williams,Caucasian,male,2.0,USA,37.0,94566
679,1.63,2.43,1.7,7.23,2.46,0.75,0.0,64.0,0.0,-4.13,0.95,-2.67,-1.77,5.07,Engineering,Ok,Good,0.0,0.0,0.0,Charles Call,Caucasian,male,0.0,USA,29.0,94525
680,0.83,3.38,3.5,3.3,3.02,0.78,0.0,5.0,5.3,1.94,3.54,3.08,2.76,10.36,Sciences,Ok,Bad,0.0,0.0,0.0,Sandy Palmo,Caucasian,male,0.0,USA,30.0,94043
681,-0.15,3.52,1.4,3.88,3.0,-0.17,0.0,36.0,5.5,2.33,0.85,-2.06,-2.05,4.5,Quantitative,Ok,Bad,0.0,0.0,0.0,Rick Justiss,Caucasian,male,0.0,USA,29.0,94588
682,-1.18,3.06,-0.1,1.59,2.09,-3.9,0.0,12.0,0.3,-2.71,4.29,3.72,4.56,13.09,Engineering,Very Good,Good,0.0,0.0,0.0,David Jones,Caucasian,male,0.0,USA,24.0,94087
683,1.21,2.85,3.4,4.58,3.18,2.33,0.0,36.0,6.3,3.08,1.8,0.07,0.34,7.46,Engineering,Very Good,Good,0.0,0.0,0.0,Wesley Onell,Caucasian,male,2.0,USA,36.0,94588
684,1.48,3.41,1.7,4.88,2.91,2.59,0.0,41.0,3.5,0.23,0.52,-2.2,-1.35,5.43,Engineering,Very Good,Good,0.0,0.0,0.0,Joseph Roberts,Caucasian,male,2.0,USA,32.0,94542
685,-1.12,3.05,0.9,4.46,2.74,-3.05,0.0,56.0,0.0,-2.86,4.13,3.79,3.92,12.0,Quantitative,None,Bad,0.0,0.0,0.0,Kenny Resendiz,Caucasian,male,0.0,USA,24.0,94595
686,-0.38,2.75,2.1,1.75,2.63,-1.09,0.0,3.0,4.5,1.08,1.78,0.96,0.31,6.87,Engineering,Very Good,Good,0.0,0.0,0.0,Thomas Risbeck,Caucasian,male,0.0,Australia,31.0,94040
687,-0.05,2.67,2.0,5.3,3.11,-0.15,0.0,15.0,6.0,2.59,3.26,2.26,1.73,9.0,Engineering,Ok,Good,0.0,0.0,0.0,Michael Eversmeyer,Caucasian,male,0.0,USA,34.0,95002
688,-0.93,3.07,2.1,1.97,2.94,-1.57,0.0,36.0,1.7,-1.15,1.89,1.56,1.9,9.13,Quantitative,Ok,Good,0.0,1.0,0.0,Travis Hall,Caucasian,male,0.0,USA,29.0,94588
689,-0.83,3.14,1.1,3.63,3.18,-0.45,0.0,12.0,6.1,2.64,4.77,5.04,5.23,13.6,Quantitative,None,Good,0.0,0.0,0.0,Derek Natalie,Caucasian,male,0.0,USA,34.0,94087
690,0.51,2.6,2.3,3.4,2.61,-0.3,0.0,25.0,0.2,-2.59,1.27,-0.98,-0.7,6.13,Engineering,Ok,Bad,0.0,1.0,0.0,Dennis Rush,Caucasian,male,0.0,USA,29.0,94539
691,-0.01,2.2,3.2,2.69,2.97,-0.02,1.5,12.0,2.9,0.02,1.6,-0.47,-0.66,5.95,Engineering,None,Bad,0.0,0.0,0.0,Daryl Stone,Caucasian,male,0.0,USA,29.0,94087
692,0.14,2.79,0.6,4.15,2.5,-0.75,0.0,9.0,5.0,1.55,0.5,-2.23,-1.42,5.3,Quantitative,Very Good,Bad,0.0,0.0,0.0,Bill Barefoot,Caucasian,male,0.0,USA,36.0,94085
693,-1.35,3.06,2.4,0.44,2.76,-2.77,0.0,59.0,2.1,-0.47,2.52,1.13,0.37,7.21,Quantitative,Ok,Good,0.0,0.0,0.0,Patrick Baxter,Caucasian,male,0.0,USA,25.0,94709
694,-1.01,3.24,1.6,2.07,2.44,-3.36,0.0,71.0,0.0,-2.99,2.39,-0.17,-0.3,6.78,Engineering,Ok,Good,0.0,0.0,0.0,Robert Emily,Caucasian,male,0.0,USA,31.0,94509
695,-0.83,3.03,2.1,3.21,2.92,-1.89,0.0,30.0,1.4,-1.36,0.02,-4.5,-4.12,2.15,Engineering,Ok,Bad,0.0,0.0,0.0,Charles Perry,Caucasian,male,0.0,USA,27.0,94587
696,0.63,2.82,2.5,1.06,1.53,-3.29,1.6,26.0,2.7,-0.49,2.52,1.61,1.1,8.12,Engineering,Ok,Good,1.0,0.0,0.0,Richard Arata,Caucasian,male,0.0,USA,29.0,94403
697,0.1,2.99,1.8,1.75,2.49,-0.7,0.0,42.0,1.2,-1.5,1.54,-3.69,-3.54,3.04,Sciences,Ok,Bad,0.0,0.0,0.0,Ryan Degenfelder,Caucasian,male,0.0,USA,29.0,94605
698,-0.37,3.86,1.5,2.95,2.69,-1.65,3.1,5.0,5.2,1.94,2.68,-0.58,-0.64,6.46,Engineering,None,Bad,0.0,1.0,0.0,Dan Granda,Caucasian,male,0.0,USA,31.0,94043
699,0.58,3.13,1.4,5.33,3.11,1.44,0.0,3.0,1.2,-1.84,1.83,-1.0,-1.74,4.66,Engineering,Very Good,Good,0.0,0.0,0.0,Edward Myers,Caucasian,male,2.0,USA,37.0,94040
700,0.35,3.37,3.6,5.57,3.76,1.76,0.0,9.0,1.8,-1.14,1.58,-0.76,-1.79,4.45,Sciences,None,Good,0.0,0.0,0.0,Raymond Kitchel,Caucasian,male,2.0,USA,30.0,94085
701,0.34,2.36,1.4,5.51,2.94,0.58,0.0,2.0,5.0,1.47,1.88,0.33,0.27,7.3,Humanities,None,Good,1.0,0.0,0.0,Louis Buchanan,Caucasian,male,0.0,USA,36.0,94040
702,-0.45,2.8,1.4,4.69,3.52,1.46,0.0,8.0,6.6,3.38,1.67,-2.81,-2.75,4.04,Engineering,Ok,Good,0.0,0.0,0.0,Joseph Sykes,Caucasian,male,2.0,USA,34.0,94085
703,0.91,2.84,1.7,4.48,2.56,0.41,0.0,18.0,3.3,0.23,3.03,3.41,2.61,9.74,Sciences,None,Good,0.0,0.0,0.0,Jerry Barnes,Caucasian,male,0.0,Canada,30.0,95035
704,-0.03,2.98,2.2,4.83,3.39,0.92,0.0,11.0,2.3,-1.04,2.02,0.73,1.18,8.38,Quantitative,Ok,Bad,0.0,0.0,0.0,Tom Fleming,Caucasian,male,0.0,USA,27.0,94089
705,0.31,2.56,2.8,3.05,3.31,2.06,0.0,20.0,5.6,2.05,3.05,2.85,3.36,11.12,Humanities,Very Good,Good,0.0,0.0,0.0,Dwayne Craig,Caucasian,male,0.0,USA,30.0,94025
706,-2.31,2.61,1.6,0.6,1.62,-8.43,0.0,64.0,1.1,-1.6,2.54,0.5,-0.2,6.66,Humanities,Ok,Good,1.0,0.0,0.0,Frank Record,Caucasian,male,0.0,USA,25.0,94525
707,0.72,3.03,0.6,4.13,2.76,1.33,0.0,28.0,2.9,-0.02,2.48,-0.04,-1.0,5.6,Engineering,Ok,Good,0.0,0.0,0.0,Brian Pitts,Caucasian,male,0.0,USA,32.0,94402
708,-1.55,3.63,1.1,2.82,3.14,-2.33,0.0,94.0,0.3,-2.01,1.97,1.56,1.12,7.99,Humanities,None,Good,0.0,0.0,0.0,William Thon,Caucasian,male,0.0,USA,24.0,94904
709,-1.08,2.91,1.6,4.4,3.06,-1.89,0.0,7.0,2.6,-0.57,2.75,0.56,0.25,7.34,Humanities,None,Good,0.0,0.0,0.0,Cesar Connell,Caucasian,male,0.0,USA,33.0,94043
710,-0.52,2.86,0.0,3.73,2.31,-2.48,0.0,5.0,5.6,2.34,2.63,2.53,2.4,9.7,Quantitative,Very Good,Bad,1.0,0.0,0.0,Gustavo Kane,Caucasian,male,0.0,USA,35.0,94043
711,0.3,2.66,2.1,1.15,2.74,0.74,2.0,24.0,2.5,-0.69,1.88,-1.38,-1.54,5.23,Engineering,None,Good,0.0,0.0,0.0,George Mercado,Caucasian,male,0.0,USA,32.0,94027
712,-0.79,3.7,2.3,1.17,3.58,0.9,0.0,53.0,1.3,-1.14,1.82,-1.94,-2.08,4.67,Engineering,Ok,Bad,1.0,0.0,1.0,Michael Sanders,Caucasian,male,0.0,USA,24.0,94549
713,0.26,3.34,1.4,4.84,3.32,1.6,3.1,25.0,5.0,1.9,0.39,-4.6,-3.82,2.65,Engineering,None,Good,0.0,1.0,0.0,David Perkins,Caucasian,male,2.0,USA,39.0,94539
714,0.34,2.66,1.9,4.75,2.8,-0.01,0.0,38.0,4.6,1.59,2.97,0.42,0.73,8.32,Sciences,Ok,Bad,0.0,0.0,0.0,Frederick Raines,Caucasian,male,0.0,USA,30.0,94586
715,0.39,2.57,2.5,5.65,3.15,0.86,0.0,22.0,3.1,0.24,2.39,1.31,0.75,7.7,Sciences,Very Good,Bad,0.0,0.0,0.0,Carlo Adams,Caucasian,male,0.0,USA,32.0,94061
