Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Nathan Biggs,Caucasian,male,1.0,USA,32.0,94061,5,2.64,0.78,7.0,3.86,15.11,0.0,22.0,2.0,-0.83,2.35,1.95,1.91,9.15,Engineering,Ok,Good,1.0,0.0,0.0
Jerry Sonoski,Caucasian,male,2.0,USA,38.0,94040,5,4.54,0.6,9.5,6.15,20.36,0.0,4.0,6.0,2.19,1.13,-1.85,-1.33,5.47,Humanities,None,Good,1.0,0.0,0.0
Beatrice Rubio,Caucasian,female,0.0,USA,28.0,95035,2,2.9,0.42,2.0,2.39,7.13,0.0,18.0,2.5,-0.46,2.7,1.48,0.79,7.83,Engineering,None,Good,0.0,0.0,0.0
Virginia Heard,Asian,female,0.0,USA,31.0,94605,1,2.25,0.36,4.0,-0.51,4.24,0.0,42.0,3.0,-0.06,5.26,5.31,4.92,13.19,Quantitative,Ok,Good,0.0,0.0,0.0
Patricia Tokarski,Caucasian,female,0.0,USA,32.0,94043,3,2.4,0.08,4.0,1.99,7.609999999999999,0.0,7.0,7.5,3.95,1.83,-0.83,-1.43,5.11,Quantitative,Ok,Bad,0.0,0.0,0.0
Tonia Tucker,Hispanic,female,0.0,Mexico,34.0,94538,2,3.2,-0.07999999999999999,1.5,-0.020000000000000018,8.28,2.0,21.0,4.0,0.6499999999999999,2.85,2.37,1.85,9.11,Engineering,Very Good,Bad,0.0,0.0,0.0
James Lively,Caucasian,male,2.0,USA,29.0,95134,4,2.94,0.38,5.5,3.56,12.83,0.0,16.0,4.0,0.81,0.57,-1.63,-1.69,4.83,Quantitative,Very Good,Good,0.0,0.0,0.0
Juan Ford,Caucasian,male,2.0,USA,31.0,94591,5,3.2,0.2,5.0,3.42,13.42,0.0,74.0,0.0,-3.8,2.62,2.13,2.27,9.69,Engineering,Ok,Good,1.0,0.0,0.0
Sadie Nieto,Caucasian,female,2.0,USA,34.0,94560,5,3.07,0.58,7.0,3.66,12.27,0.0,29.0,5.0,1.42,1.93,-2.07,-2.84,3.61,Engineering,Ok,Good,1.0,0.0,0.0
Michael Connor,Caucasian,male,0.0,USA,31.0,94089,3,2.79,0.64,6.0,3.26,9.45,0.0,11.0,4.5,1.08,1.98,-1.07,-1.4,5.29,Engineering,Very Good,Good,0.0,0.0,0.0
Gina Maciver,Caucasian,female,0.0,USA,27.0,94720,4,2.87,0.46,0.5,1.83,7.859999999999999,2.0,58.0,3.0,0.04,2.0,-0.64,-1.12,5.55,Engineering,Ok,Good,0.0,0.0,0.0
James Powell,Asian,male,1.0,USA,33.0,94040,4,3.28,0.52,4.5,2.39,7.67,0.0,4.0,3.5,0.33,0.0,-4.98,-3.86,2.37,Humanities,Ok,Good,0.0,0.0,0.0
Glenn Mason,Caucasian,male,1.0,USA,24.0,94525,1,3.25,0.72,0.5,3.43,10.35,0.0,64.0,2.0,-0.46,2.52,1.96,1.34,8.27,Engineering,None,Good,0.0,0.0,0.0
Dominique Bacon,African-American,male,0.0,USA,32.0,94121,3,2.43,0.27999999999999997,2.5,2.51,8.15,3.0,54.0,6.0,2.15,2.21,0.38,-0.36,6.26,Humanities,Very Good,Good,0.0,0.0,0.0
Willie Davis,Asian,male,0.0,USA,29.0,94539,2,3.0,0.2,4.0,2.02,6.359999999999999,0.0,25.0,4.0,0.8,2.77,2.36,2.4,9.9,Engineering,Very Good,Good,0.0,1.0,0.0
Gerald Hoyt,African-American,male,0.0,USA,25.0,94025,1,2.71,0.24000000000000005,0.0,1.94,4.38,0.0,52.861111111111114,3.0,-0.32,3.23,2.58,3.59,11.76,Quantitative,None,Bad,0.0,0.0,0.0
Edward Williams,Caucasian,male,2.0,USA,34.0,94027,5,3.3,0.5,6.0,3.24,13.31,1.0,24.0,1.0,-2.08,1.0,-3.34,-2.32,4.61,Engineering,Ok,Good,1.0,0.0,0.0
Bonnie Massa,Caucasian,female,2.0,USA,24.0,94587,4,3.43,0.42,4.0,3.37,12.120000000000001,0.0,30.0,1.0,-1.99,1.59,-1.0,-0.56,6.48,Engineering,Ok,Good,1.0,0.0,1.0
Ricky Turner,Caucasian,male,2.0,USA,39.0,95134,5,2.83,0.34,8.0,3.26,12.74,0.0,16.0,5.5,1.98,2.22,-0.14,-0.42,6.45,Engineering,Very Good,Good,1.0,0.0,0.0
Amy Pitts,Hispanic,female,0.0,Canada,21.0,94578,2,2.55,0.14,0.0,-0.5399999999999998,6.3100000000000005,0.0,39.0,2.0,-1.86,2.71,0.85,0.1,6.96,Engineering,Ok,Bad,0.0,0.0,0.0
Michael Davis,Caucasian,male,0.0,USA,29.0,94043,2,2.72,0.58,3.5,2.31,5.97,0.0,6.0,4.0,0.92,1.48,-2.11,-0.71,6.74,Quantitative,Ok,Bad,0.0,1.0,1.0
Johnathon Schultz,African-American,male,1.0,USA,28.0,94566,2,2.55,0.06,4.5,3.28,10.38,0.0,35.0,2.0,-1.31,2.36,-0.04,-0.86,5.9,Quantitative,None,Good,0.0,0.0,0.0
Colleen Rosa,Caucasian,female,1.0,USA,27.0,94960,1,2.8,0.48,3.0,3.04,8.6,0.0,76.0,0.0,-3.64,0.85,-2.92,-2.0,4.86,Engineering,None,Bad,0.0,0.0,0.0
Brent Jones,Caucasian,male,0.0,USA,25.0,94025,1,2.09,0.38,3.0,1.66,3.88,0.0,20.0,3.0,-0.21,1.68,-0.8,-0.82,6.0,Sciences,None,Good,0.0,1.0,1.0
Lois Clark,Caucasian,female,1.0,USA,33.0,94556,5,3.84,0.4,5.5,3.07,11.54,0.0,65.0,1.0,-1.76,2.11,0.95,1.58,8.98,Sciences,Ok,Good,0.0,0.0,0.0
William Thon,Caucasian,male,0.0,USA,24.0,94904,1,3.63,0.22,3.0,3.14,7.67,0.0,94.0,0.0,-2.01,1.97,1.56,1.12,7.99,Humanities,None,Good,0.0,0.0,0.0
Sharon Williams,Caucasian,female,0.0,USA,26.0,94566,3,2.92,0.58,2.0,2.5,8.19,0.0,35.0,2.0,-0.74,3.39,1.98,1.15,8.31,Engineering,Ok,Good,0.0,0.0,0.0
Misty Bowden,Caucasian,female,2.0,USA,36.0,94028,5,3.21,0.46,4.0,3.45,13.16,0.0,23.0,6.0,2.48,0.31,-1.99,-1.26,5.6,Quantitative,Very Good,Good,1.0,0.0,0.0
Jacqueline Carty,Caucasian,female,1.0,USA,30.0,94040,2,2.72,0.48,3.5,2.72,8.0,1.0,4.0,2.0,-1.14,2.27,0.61,0.5,7.63,Humanities,None,Bad,0.0,0.0,0.0
James Reed,African-American,male,0.0,USA,35.0,94061,4,2.99,0.12,3.5,2.91,10.51,3.0,54.861111111111114,5.0,0.94,3.27,2.44,2.61,10.32,Engineering,Ok,Good,0.0,0.0,0.0
Sanford Staley,Caucasian,male,2.0,USA,34.0,94089,4,3.2,0.22,8.5,3.69,12.43,0.0,11.0,1.5,-1.7,1.3,-1.99,-1.99,4.59,Engineering,Very Good,Good,0.0,1.0,0.0
William Fine,Caucasian,male,1.0,USA,30.0,95035,1,2.78,-0.16,0.0,0.97,2.0599999999999996,3.0,18.0,6.0,2.54,2.02,-0.45,-0.93,5.72,Quantitative,None,Bad,0.0,1.0,1.0
Richard Staton,Hispanic,male,1.0,USA,30.0,94019,2,2.86,0.14,2.5,2.85,9.29,0.0,46.0,3.0,-0.39,2.76,0.38,0.03,7.2,Quantitative,None,Good,1.0,0.0,0.0
Demetrius Puhl,Caucasian,male,1.0,USA,26.0,94043,3,3.17,0.4,4.0,3.78,12.47,0.0,5.0,1.0,-1.79,1.78,0.81,0.0,6.56,Engineering,Very Good,Bad,1.0,0.0,0.0
Peter Uchida,Caucasian,male,2.0,USA,29.0,94523,3,3.29,0.78,3.0,3.97,12.66,0.0,55.0,4.0,0.84,2.57,1.41,0.99,8.07,Quantitative,Ok,Good,0.0,0.0,0.0
Anthony Breaux,Caucasian,male,2.0,USA,37.0,94040,5,3.16,0.28,9.0,4.05,13.96,0.0,1.0,3.5,0.15,0.68,-2.97,-3.72,2.17,Quantitative,None,Good,1.0,0.0,0.0
Scott Andrews,Asian,male,1.0,Canada,38.0,95134,3,2.69,0.4,7.0,3.83,12.41,0.0,16.0,4.0,0.79,3.94,1.97,0.9,8.03,Quantitative,Very Good,Good,0.0,0.0,0.0
Willis Jones,Hispanic,male,0.0,USA,23.0,94043,2,3.21,0.06,0.5,2.18,7.74,0.0,39.861111111111114,3.0,-1.0699999999999998,1.46,-0.44,0.19,7.38,Quantitative,Ok,Bad,0.0,1.0,0.0
Mathew Nichols,African-American,male,0.0,USA,26.0,94595,1,3.34,0.26000000000000006,0.0,2.98,9.12,0.0,56.0,1.0,-1.98,1.89,-1.15,-1.29,5.57,Humanities,Ok,Good,0.0,0.0,0.0
Catherine Burden,Asian,female,0.0,Australia,37.0,94503,4,3.53,0.4,5.5,0.8900000000000001,11.42,0.0,82.0,4.0,0.92,2.2,1.8,1.97,9.2,Humanities,Ok,Good,0.0,0.0,0.0
Gustavo Glenn,Caucasian,male,2.0,USA,30.0,94578,5,2.71,0.16,4.5,2.93,11.96,0.5,39.0,0.0,-3.21,2.29,1.04,1.38,8.78,Engineering,None,Bad,0.0,0.0,0.0
Tina Cline,Hispanic,female,2.0,USA,34.0,94087,5,2.94,0.26000000000000006,6.5,1.6099999999999999,14.309999999999999,0.0,12.0,6.0,2.05,1.49,0.32,0.25,7.01,Humanities,Very Good,Good,1.0,0.0,0.0
Kendra Gomez,Caucasian,female,0.0,USA,21.0,94538,1,2.2,0.3,0.0,2.36,8.25,0.0,21.0,1.5,-1.61,2.04,1.95,2.08,9.32,Quantitative,None,Good,1.0,0.0,0.0
Richard Miller,Caucasian,male,1.0,USA,29.0,94043,5,3.69,0.12,7.0,3.26,12.82,0.0,6.0,0.0,-2.86,1.37,-1.65,-1.38,5.36,Quantitative,Ok,Good,1.0,0.0,0.0
Patrice Jolly,African-American,female,0.0,USA,28.0,94025,5,2.3,0.3,3.5,0.22999999999999998,10.94,0.0,20.0,2.0,-1.3900000000000001,1.57,-2.73,-2.28,4.57,Humanities,None,Good,0.0,0.0,0.0
Kenneth Hammer,Other,male,1.0,USA,25.0,94545,3,3.02,0.62,2.5,3.97,13.46,0.0,37.0,4.0,0.73,1.15,-2.93,-2.93,3.53,Engineering,None,Bad,1.0,0.0,0.0
Mary Abreu,Caucasian,female,2.0,USA,30.0,94010,3,3.24,0.32,2.5,3.26,11.09,2.0,33.0,3.5,0.29,2.98,0.29,-1.61,4.72,Quantitative,Ok,Good,0.0,1.0,0.0
Gloria Moreno,Caucasian,female,0.0,USA,20.0,94903,2,2.44,0.34,1.0,1.51,4.96,0.0,70.0,0.5,-1.77,1.68,0.49,0.16,6.95,Engineering,None,Bad,0.0,1.0,1.0
Bill Erwin,Caucasian,male,0.0,USA,35.0,94578,2,3.15,0.4,2.0,2.8,8.67,0.0,39.0,5.0,1.8,1.73,0.52,0.24,7.02,Quantitative,None,Bad,0.0,1.0,0.0
Willie Ford,Hispanic,female,2.0,USA,32.0,94538,4,3.09,0.08000000000000002,9.0,2.4200000000000004,15.65,0.0,21.0,0.0,-3.13,3.18,2.07,1.39,8.56,Engineering,Ok,Good,1.0,0.0,0.0
Kris Mccullough,Asian,male,1.0,USA,33.0,94040,5,2.7,0.7,5.0,3.34,11.7,0.0,0.0,5.5,2.09,0.0,-1.78,-1.42,5.08,Engineering,Very Good,Bad,0.0,0.0,0.0
Shawn Honore,Hispanic,male,0.0,Mexico,34.0,94030,5,2.75,0.18,7.5,3.71,13.85,2.5,34.0,4.0,0.25,2.7,0.24,0.64,8.17,Quantitative,Ok,Good,1.0,0.0,0.0
Addie Huerta,Caucasian,female,0.0,USA,34.0,94304,3,3.01,0.0,3.0,2.6,9.77,3.0,19.0,4.5,1.21,3.26,2.77,3.28,11.2,Sciences,Ok,Bad,0.0,0.0,0.0
Gilbert Bell,Caucasian,male,2.0,Australia,24.0,94941,1,3.05,0.54,1.5,2.09,2.33,0.0,75.0,0.0,-2.76,3.25,2.38,2.13,9.56,Engineering,Ok,Bad,0.0,1.0,1.0
Lori Dage,Caucasian,female,1.0,USA,21.0,94572,2,3.04,0.58,-1.0,2.54,8.42,1.0,72.0,1.0,-1.82,2.73,1.58,1.69,9.1,Engineering,Ok,Good,1.0,0.0,0.0
Bret Cunningham,African-American,male,0.0,USA,27.0,94707,2,3.17,0.26000000000000006,1.0,2.15,6.51,1.5,61.0,1.5,-1.58,2.67,0.12,0.24,7.54,Humanities,Ok,Bad,0.0,0.0,0.0
Willie Richardson,Caucasian,male,1.0,USA,27.0,95134,1,2.37,0.36,-2.0,1.56,4.75,0.0,16.0,8.0,3.81,0.62,-3.06,-2.54,4.15,Engineering,Ok,Good,0.0,1.0,1.0
Mary Burnstein,Caucasian,female,0.0,USA,34.0,94022,3,3.06,0.54,5.0,3.19,9.59,0.0,13.0,6.0,2.49,1.06,-2.2,-3.05,3.0,Quantitative,None,Good,0.0,0.0,0.0
James Murphy,Hispanic,male,0.0,USA,33.0,94587,1,2.55,-0.12,0.0,1.27,0.6799999999999997,0.0,62.861111111111114,4.0,0.0,2.66,0.53,0.63,7.94,Sciences,None,Bad,0.0,0.0,0.0
Nicole Wien,Asian,female,2.0,USA,29.0,94566,2,3.46,0.38,8.0,2.3000000000000003,14.129999999999999,0.0,35.0,1.0,-1.79,1.62,-0.41,0.13,7.28,Quantitative,Very Good,Good,1.0,0.0,0.0
Clarence Harris,Caucasian,male,0.0,USA,32.0,94707,5,2.89,0.26,6.0,2.95,11.14,2.0,61.0,3.0,0.75,2.63,1.18,1.22,8.55,Quantitative,None,Good,0.0,1.0,0.0
Denise Hinaman,Other,female,1.0,USA,26.0,94304,4,3.46,0.8,2.5,4.13,14.43,0.0,19.0,0.5,-2.51,2.29,0.7,0.12,7.04,Engineering,Very Good,Good,1.0,1.0,0.0
Edward Robinson,Caucasian,male,1.0,USA,32.0,94560,5,2.11,0.38,3.0,2.63,11.04,0.0,29.0,2.5,-0.39,2.06,-0.46,-0.01,7.15,Engineering,Very Good,Good,1.0,0.0,0.0
Michael Mitchell,African-American,male,1.0,USA,31.0,94038,4,2.49,-0.03999999999999998,0.0,1.33,7.15,0.0,57.0,6.0,2.26,1.68,-1.41,-1.37,5.4,Engineering,None,Good,0.0,1.0,0.0
Bessie Gaulke,Caucasian,female,2.0,USA,28.0,94609,1,3.65,0.7,3.0,4.28,11.7,0.0,50.0,2.0,-0.69,2.14,0.74,1.34,8.87,Engineering,Very Good,Good,1.0,1.0,0.0
Jackie Ramos,Caucasian,female,2.0,Canada,30.0,94114,2,3.68,0.52,3.0,3.87,11.59,0.0,47.0,5.0,1.72,4.18,4.23,2.56,9.73,Engineering,Very Good,Good,0.0,0.0,0.0
Cody Stoner,Hispanic,male,1.0,USA,29.0,94038,1,3.34,-0.18,2.5,2.52,7.82,0.0,57.0,2.0,-0.8300000000000001,1.61,-0.58,-0.49,6.42,Quantitative,Ok,Good,0.0,0.0,0.0
Michael Colvin,Hispanic,male,0.0,USA,26.0,95002,2,2.83,0.10000000000000003,4.0,2.39,6.640000000000001,0.0,46.861111111111114,3.0,-0.42,1.31,-0.33,-0.75,5.83,Engineering,None,Good,0.0,0.0,0.0
Irma Pelzer,Asian,female,1.0,USA,29.0,94022,2,2.16,0.26,4.5,-0.08999999999999986,7.5,0.0,13.0,5.0,1.29,1.17,-1.83,-1.93,4.54,Quantitative,Ok,Good,0.0,1.0,1.0
Mark Funk,Caucasian,male,0.0,USA,28.0,94709,2,2.91,0.24,2.5,2.36,8.0,0.0,59.0,1.0,-1.49,3.08,2.27,1.22,8.2,Engineering,None,Good,0.0,0.0,0.0
Jimmy Polley,Caucasian,male,0.0,USA,31.0,94085,2,3.01,0.44,7.0,3.88,11.17,0.0,9.0,3.5,0.25,3.19,2.29,1.75,9.15,Quantitative,Ok,Good,0.0,1.0,0.0
Andres Pons,Caucasian,male,0.0,USA,33.0,94588,5,2.56,0.08,6.0,2.16,10.74,0.0,36.0,5.0,1.99,2.94,2.39,2.56,10.21,Engineering,Ok,Good,0.0,0.0,0.0
Robert Rosenberg,Caucasian,male,0.0,USA,22.0,94089,4,2.28,0.1,0.0,0.93,5.89,0.0,11.0,1.0,-2.1,1.81,-0.7,-0.38,6.74,Quantitative,Very Good,Bad,0.0,0.0,0.0
Kathleen Hernandez,Hispanic,female,2.0,Australia,28.0,95002,5,2.71,0.08000000000000002,6.0,0.81,12.11,0.0,14.0,4.0,0.050000000000000044,3.05,1.6,2.04,9.66,Engineering,Very Good,Good,0.0,0.0,1.0
Edward Miller,Caucasian,male,0.0,USA,31.0,94027,1,2.1,0.28,0.5,1.31,3.3099999999999996,3.0,24.0,5.5,2.29,0.0,-6.13,-5.51,0.35,Engineering,None,Good,1.0,1.0,1.0
Prince Byrum,African-American,male,0.0,USA,32.0,94707,4,2.42,0.040000000000000036,3.0,2.67,10.35,0.0,60.0,4.5,0.99,2.82,1.98,1.31,8.4,Engineering,Very Good,Good,0.0,0.0,0.0
Katherine Tobey,Caucasian,female,0.0,USA,25.0,95134,2,2.9,0.44,3.0,2.23,7.0,0.0,16.0,1.0,-1.75,1.09,-1.56,-1.11,5.73,Engineering,None,Good,0.0,0.0,0.0
Elizabeth Lujan,Caucasian,female,0.0,USA,27.0,94089,1,2.44,0.52,-1.0,1.28,3.5,0.0,11.0,3.5,0.31,1.95,0.12,-0.22,6.46,Humanities,Ok,Good,0.0,1.0,1.0
Lloyd Moak,Caucasian,male,1.0,USA,30.0,94301,3,2.32,0.2,1.0,2.13,8.94,0.0,17.0,3.0,-0.17,2.79,0.72,-0.39,6.21,Engineering,Ok,Bad,0.0,0.0,0.0
Robert Emily,Caucasian,male,0.0,USA,31.0,94509,1,3.24,0.32,2.0,2.44,6.640000000000001,0.0,71.0,0.0,-2.99,2.39,-0.17,-0.3,6.78,Engineering,Ok,Good,0.0,0.0,0.0
Ismael Flynn,Caucasian,male,1.0,USA,30.0,94560,5,2.71,0.56,7.0,3.12,11.42,0.0,29.0,2.5,-0.27,3.06,2.1,1.99,9.42,Engineering,Ok,Good,0.0,0.0,0.0
Frank Jiminez,Caucasian,male,1.0,USA,28.0,94403,2,2.28,0.24,3.5,1.35,3.92,0.0,26.0,0.0,-4.01,0.45,-1.77,-1.08,5.57,Engineering,Ok,Bad,0.0,1.0,1.0
Ralph Mitchell,African-American,male,1.0,USA,27.0,94561,1,2.55,-0.32,2.0,2.51,7.59,0.0,81.0,0.5,-2.27,2.56,0.8,-0.28,6.49,Engineering,Very Good,Good,0.0,0.0,0.0
George Woodman,Caucasian,male,1.0,USA,35.0,94539,4,2.88,0.0,9.0,3.29,11.64,0.0,25.0,3.0,-0.1,0.0,-4.69,-4.49,1.38,Engineering,Very Good,Good,0.0,1.0,0.0
Steven Timmons,Other,male,2.0,USA,26.0,95002,3,3.89,0.36,5.5,3.93,12.56,0.0,15.0,0.0,-4.34,2.38,2.35,2.29,9.59,Quantitative,Very Good,Good,0.0,0.0,0.0
Reggie Jenkins,Caucasian,male,0.0,USA,33.0,94087,3,2.65,0.06,3.0,1.75,6.6899999999999995,2.0,12.0,4.0,0.51,4.87,5.54,3.47,10.85,Engineering,Ok,Bad,0.0,1.0,0.0
Janet Baca,Caucasian,female,2.0,USA,27.0,94040,5,3.33,0.88,5.5,4.28,15.35,0.0,2.0,2.5,-0.59,1.56,-2.1,-1.64,5.38,Quantitative,Very Good,Good,1.0,0.0,0.0
Carl Nesbitt,Caucasian,male,0.0,Australia,27.0,94545,1,2.85,0.3,0.0,2.38,7.279999999999999,2.0,37.0,3.5,0.5,1.02,-1.23,-0.78,6.11,Engineering,None,Bad,0.0,0.0,0.0
Stuart Domingo,Caucasian,male,2.0,USA,33.0,94523,4,3.87,0.78,4.0,4.14,13.76,0.0,55.0,6.0,2.53,1.3,-2.38,-2.18,4.63,Engineering,None,Good,1.0,0.0,0.0
Norman Romo,Other,male,2.0,USA,33.0,94402,4,3.12,0.72,2.5,3.15,11.47,0.0,28.0,2.5,-0.53,1.65,-1.47,-2.13,4.34,Quantitative,None,Bad,0.0,0.0,0.0
Donald West,African-American,male,0.0,USA,34.0,94070,4,3.07,0.0,8.0,3.31,11.06,0.0,59.861111111111114,4.5,0.43999999999999995,2.46,1.88,1.0,7.72,Engineering,Ok,Bad,0.0,0.0,0.0
Etsuko Drouillard,Asian,female,2.0,USA,35.0,94560,5,3.61,0.4,11.0,1.4300000000000002,14.64,0.0,29.0,5.0,1.58,1.93,-1.86,-1.43,5.63,Engineering,Very Good,Good,1.0,0.0,0.0
Connie Brown,Caucasian,female,2.0,USA,31.0,94043,4,2.86,0.46,5.0,2.53,8.43,0.0,6.0,3.0,-0.08,1.98,-2.07,-2.07,4.79,Engineering,None,Good,0.0,0.0,0.0
David Jones,Caucasian,male,0.0,USA,24.0,94087,1,3.06,-0.02,1.5,2.09,6.1,0.0,12.0,0.0,-2.71,4.29,3.72,4.56,13.09,Engineering,Very Good,Good,0.0,0.0,0.0
Kathryn Nord,Other,female,0.0,USA,26.0,94545,2,2.18,0.38,3.5,2.7,9.03,0.0,37.0,3.0,0.08,1.92,0.46,0.63,7.8,Engineering,Ok,Bad,0.0,0.0,0.0
John Lucas,Caucasian,male,0.0,USA,25.0,94014,2,2.88,0.16,4.5,2.12,6.34,0.0,43.0,0.0,-2.5,1.28,-2.05,-1.74,5.05,Engineering,None,Bad,0.0,0.0,0.0
Joy Fahy,Caucasian,female,0.0,USA,33.0,94019,2,2.47,0.46,3.5,2.8,8.53,0.0,46.0,4.0,0.82,3.19,1.43,0.58,7.64,Engineering,Ok,Good,0.0,0.0,0.0
Wanda Zack,Asian,female,0.0,Australia,36.0,94040,2,3.05,0.16,6.5,0.7400000000000002,9.72,0.0,0.0,7.5,3.84,2.58,-0.41,-0.04,7.23,Quantitative,Ok,Good,0.0,0.0,0.0
Patrick Stulce,Caucasian,male,1.0,USA,33.0,94556,4,2.83,0.46,1.5,2.86,11.09,3.5,65.0,5.5,2.44,1.93,-0.52,-1.22,5.34,Engineering,Ok,Bad,0.0,0.0,0.0
Robert Anders,Caucasian,male,0.0,USA,33.0,94595,4,2.93,0.36,2.5,2.13,8.3,0.0,56.0,8.0,4.73,0.75,-3.3,-3.53,2.79,Engineering,Ok,Bad,0.0,0.0,0.0
Michael Klase,Asian,male,0.0,Canada,30.0,95002,2,3.51,0.48,4.0,3.58,10.92,0.0,15.0,2.0,-0.85,2.76,0.36,-1.27,5.1,Quantitative,Very Good,Good,0.0,0.0,0.0
Daniel Moyer,African-American,male,0.0,USA,27.0,94611,1,3.27,0.18,0.0,2.49,6.390000000000001,3.0,52.0,4.0,0.8400000000000001,2.5,2.43,1.08,7.67,Humanities,Ok,Good,1.0,1.0,0.0
Eric Grimm,Hispanic,male,1.0,USA,31.0,94089,1,3.5,0.08000000000000002,6.0,4.36,12.69,0.0,43.861111111111114,2.0,-1.55,1.33,-0.78,-1.34,5.18,Engineering,Very Good,Good,0.0,0.0,0.0
Amanda Cyr,Other,female,0.0,Canada,36.0,94586,1,2.97,0.52,5.0,3.2,8.5,0.0,38.0,5.5,2.25,2.65,0.42,0.16,7.23,Engineering,None,Good,0.0,0.0,0.0
Cliff Mcginnis,Asian,male,1.0,USA,40.0,95035,5,3.16,0.26,8.5,3.6,12.9,2.0,18.0,4.0,0.68,3.36,1.83,0.29,7.09,Quantitative,Very Good,Good,1.0,0.0,0.0
Tracy Gasaway,Caucasian,female,2.0,USA,22.0,94539,4,2.97,0.56,3.5,3.36,12.23,0.0,25.0,0.5,-2.63,3.28,2.73,3.05,10.85,Engineering,None,Good,1.0,0.0,0.0
Freda Woodby,Caucasian,female,0.0,USA,28.0,94040,3,2.55,0.4,2.0,1.7,6.45,0.0,3.0,4.0,0.65,2.35,0.79,0.56,7.58,Quantitative,None,Good,0.0,0.0,0.0
Eva Vaquera,Caucasian,female,2.0,USA,32.0,94061,4,3.09,0.02,6.5,3.25,12.2,0.0,22.0,4.0,0.84,1.96,-0.79,-0.72,6.2,Engineering,Ok,Good,1.0,1.0,0.0
Christopher Montiel,Asian,male,0.0,China,27.0,94572,2,2.32,0.16,4.0,2.14,6.76,0.0,72.0,1.0,-2.11,1.77,-1.34,-1.77,4.81,Quantitative,None,Good,1.0,1.0,0.0
Todd Pineda,African-American,male,2.0,USA,38.0,94539,5,3.79,0.32,5.5,4.43,15.23,2.0,57.861111111111114,3.0,-0.48,2.87,1.26,2.09,9.95,Engineering,Ok,Good,1.0,0.0,0.0
Marcia Lively,African-American,female,1.0,USA,29.0,94587,1,2.12,0.22000000000000003,2.5,-0.20999999999999996,6.13,0.0,30.0,4.5,0.3400000000000001,0.33,-1.17,0.1,7.17,Engineering,None,Bad,0.0,1.0,0.0
Margaret Hendrickson,African-American,female,2.0,USA,35.0,94087,2,3.78,0.10000000000000003,8.0,1.54,11.01,0.0,12.0,4.0,-0.27,1.08,0.64,-0.03,6.79,Quantitative,Ok,Good,0.0,0.0,0.0
Brett Shin,Caucasian,male,1.0,USA,31.0,94402,5,3.45,0.32,7.0,3.66,13.56,0.0,28.0,4.5,1.33,1.65,0.76,0.36,7.06,Sciences,Very Good,Bad,1.0,0.0,0.0
Donald Moler,Caucasian,male,2.0,USA,30.0,95035,3,3.4,0.56,4.0,4.04,13.21,0.0,18.0,6.0,2.4,3.08,1.42,-0.35,6.13,None,None,Good,1.0,0.0,0.0
Barbara Estwick,Caucasian,female,2.0,USA,30.0,94588,5,2.54,0.48,6.5,2.88,11.120000000000001,2.0,36.0,2.0,-0.91,1.6,0.99,1.13,8.06,Quantitative,Ok,Good,0.0,0.0,0.0
Christopher Wells,Caucasian,male,0.0,USA,31.0,94043,2,2.67,0.44,0.0,2.08,6.720000000000001,0.0,7.0,8.5,4.86,2.13,-0.03,-0.22,6.7,Engineering,None,Good,1.0,1.0,0.0
Doris Mahoney,Caucasian,female,2.0,USA,28.0,94028,3,2.04,0.04,7.0,2.54,9.06,0.0,23.0,2.0,-0.6,0.61,-1.8,-1.22,5.46,Engineering,Ok,Good,1.0,0.0,0.0
Phyllis Rogers,Caucasian,female,0.0,USA,31.0,94061,4,2.84,0.34,4.0,2.59,9.78,0.0,22.0,5.5,2.08,3.51,0.94,0.91,8.48,Engineering,Ok,Bad,0.0,0.0,0.0
Lisa Taylor,Caucasian,female,0.0,USA,25.0,94549,1,3.75,0.26,4.5,3.27,8.76,0.0,53.0,1.0,-1.51,0.27,-1.17,-0.34,6.5,Quantitative,Very Good,Bad,0.0,0.0,0.0
Thomas Gambino,Hispanic,male,2.0,USA,37.0,94043,5,3.42,0.08000000000000002,6.5,3.97,13.879999999999999,0.0,37.861111111111114,4.0,0.28,2.72,1.11,0.8,8.01,Quantitative,Ok,Good,1.0,0.0,0.0
Daniel Murry,Caucasian,male,2.0,USA,31.0,94043,5,3.42,0.3,7.0,3.9,16.03,0.0,6.0,3.0,-0.4,3.3,2.39,1.24,8.2,Engineering,Ok,Good,1.0,0.0,0.0
David Nease,Caucasian,male,2.0,USA,36.0,94085,4,3.65,0.6,5.0,4.11,13.84,3.0,9.0,5.0,1.54,1.99,0.64,1.37,8.78,Quantitative,Ok,Good,1.0,0.0,0.0
Kevin Kane,Caucasian,male,2.0,USA,30.0,94510,5,4.34,0.64,9.0,5.38,21.15,0.0,69.0,1.5,-1.05,2.07,1.24,1.14,8.21,Quantitative,Ok,Good,1.0,0.0,0.0
