Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Sue Jemmott,Other,female,1.0,Canada,27.0,94402,4,3.24,0.2,3.5,3.22,12.28,0.0,28.0,3.5,0.26,2.44,0.59,-0.11,6.7,Engineering,Ok,Good,0.0,0.0,0.0
Manuel Fernendez,Caucasian,male,0.0,USA,26.0,95035,4,2.92,0.28,4.0,2.56,9.63,0.0,18.0,3.0,-0.46,1.65,-2.72,-2.16,4.84,Sciences,Very Good,Bad,0.0,0.0,0.0
Simon Pacheco,African-American,male,1.0,USA,29.0,94030,4,3.22,0.28,6.0,3.2,11.07,0.0,34.0,0.0,-2.53,3.09,1.6,1.04,8.23,Engineering,Ok,Good,0.0,0.0,0.0
Savannah Bond,Caucasian,female,1.0,USA,26.0,94502,4,3.42,0.72,4.0,3.55,11.65,0.0,49.0,2.0,-0.63,1.7,1.39,1.19,8.04,Quantitative,Ok,Bad,0.0,0.0,0.0
Roxanna Saulnier,Caucasian,female,1.0,USA,24.0,94014,4,2.25,0.54,4.0,2.53,9.25,0.0,43.0,2.0,-0.6,1.44,-0.94,-0.28,6.88,Humanities,Ok,Bad,0.0,0.0,0.0
George Folger,African-American,male,1.0,USA,29.0,94019,4,2.96,0.5,5.5,3.2,10.65,1.0,46.0,2.0,-1.01,1.72,-0.48,-1.21,5.26,Engineering,None,Bad,0.0,0.0,0.0
Peggy Cummins,Caucasian,female,0.0,USA,28.0,94595,4,2.38,0.58,4.0,2.35,8.14,0.0,56.0,1.5,-1.62,2.45,-1.31,-0.86,6.57,Humanities,Ok,Good,0.0,0.0,0.0
Violet Miller,Caucasian,female,0.0,Australia,34.0,94131,4,2.34,0.14,8.5,1.89,6.34,0.0,44.0,2.0,-0.72,2.0,-0.47,-0.46,6.56,Sciences,Ok,Bad,0.0,1.0,0.0
Raymond Nava,Hispanic,male,1.0,USA,27.0,94040,4,3.22,0.3,5.5,2.73,9.5,0.0,1.0,4.0,0.84,0.99,-0.09,-1.62,4.21,Quantitative,Ok,Good,0.0,0.0,0.0
Zelda Obregon,Asian,female,0.0,Canada,27.0,94578,4,2.28,0.16,3.0,2.07,8.98,0.0,39.0,2.0,-0.47,2.3,-0.55,-0.18,7.07,Quantitative,Ok,Bad,0.0,0.0,0.0
Charlene Riggs,Caucasian,female,0.0,USA,29.0,94040,4,3.49,0.24,4.0,2.78,10.04,0.0,2.0,4.0,0.66,2.75,0.51,0.74,8.11,Quantitative,Very Good,Good,0.0,0.0,0.0
Carolyn Harper,Caucasian,female,2.0,USA,30.0,95002,4,2.6,0.28,6.0,3.29,11.65,2.0,15.0,3.0,-0.09,2.48,1.78,1.06,7.98,Humanities,None,Good,0.0,0.0,0.0
William Franke,Caucasian,male,2.0,USA,27.0,94545,4,2.89,0.36,5.5,3.27,11.41,0.0,37.0,5.0,1.29,1.59,-1.69,-1.93,4.71,Quantitative,Ok,Good,1.0,0.0,0.0
Michael Crumpton,Caucasian,male,2.0,USA,29.0,94523,4,2.58,0.62,7.5,3.77,12.02,0.0,55.0,2.0,-0.44,1.84,0.01,0.65,7.89,Quantitative,Ok,Good,0.0,0.0,0.0
Lori Stewart,Caucasian,female,2.0,USA,33.0,94304,4,3.78,0.86,7.5,4.8,14.33,3.5,19.0,5.5,2.06,0.56,-2.19,-2.65,3.5,Humanities,Ok,Good,1.0,0.0,0.0
William Sermersheim,Caucasian,male,1.0,USA,27.0,94587,4,2.86,0.5,3.0,1.99,7.33,1.5,30.0,2.0,-1.16,0.06,-3.95,-2.99,3.66,Quantitative,None,Bad,0.0,0.0,0.0
Todd Mathews,Caucasian,male,0.0,USA,25.0,94030,4,2.49,0.64,2.0,3.05,10.93,0.0,34.0,5.0,2.07,0.44,-1.07,-0.29,6.47,Quantitative,Ok,Bad,0.0,0.0,1.0
Clay Delaughter,Caucasian,male,0.0,USA,30.0,94114,4,2.46,0.24,6.0,2.4,8.47,2.0,47.0,3.0,-0.07,1.31,0.61,0.45,7.15,Humanities,Ok,Bad,0.0,0.0,0.0
Darrell Yi,Asian,male,2.0,USA,34.0,94040,4,3.01,0.32,6.0,3.5,11.84,3.0,3.0,5.5,1.95,1.67,1.84,1.44,8.27,Quantitative,None,Good,0.0,0.0,0.0
Kory Shivers,Caucasian,male,2.0,USA,31.0,94040,4,3.56,0.62,7.0,4.72,15.02,0.0,3.0,3.0,-0.45,3.97,4.16,3.13,10.62,Quantitative,Very Good,Good,0.0,0.0,0.0
Barbara Acree,Hispanic,female,0.0,USA,29.0,94121,4,2.68,0.36,8.0,2.86,8.95,0.0,54.0,2.0,-0.69,1.07,-1.12,-0.75,6.06,Engineering,Very Good,Bad,0.0,0.0,0.0
Stephanie Petersen,Caucasian,female,1.0,USA,29.0,94010,4,3.62,0.32,7.5,3.86,12.56,0.0,33.0,4.0,0.94,3.0,2.43,3.63,11.79,Quantitative,Very Good,Good,0.0,0.0,0.0
Robert Austin,Caucasian,male,2.0,USA,30.0,94087,4,3.16,0.54,6.0,3.57,11.71,2.0,12.0,4.0,0.72,5.35,6.49,5.77,13.93,Sciences,Ok,Good,0.0,0.0,0.0
Gina Mcintosh,Caucasian,female,1.0,USA,30.0,94973,4,3.26,0.34,4.5,3.23,11.51,0.0,87.0,2.0,-0.67,3.58,3.12,2.8,10.29,Humanities,None,Good,0.0,0.0,0.0
Edward Hymel,Asian,male,0.0,USA,27.0,95002,4,3.77,0.32,6.5,3.96,13.05,0.0,14.0,1.0,-1.56,2.58,-0.24,-0.73,6.17,Sciences,Very Good,Good,1.0,0.0,0.0
Joe Wilkins,Asian,male,2.0,Australia,26.0,94545,4,4.67,0.54,6.0,5.17,16.86,0.0,37.0,6.0,2.33,0.85,-1.86,-1.34,5.49,Quantitative,Ok,Good,1.0,0.0,0.0
Thomas Serrano,Hispanic,male,2.0,USA,27.0,94578,4,3.39,0.74,2.5,3.55,12.06,2.0,39.0,2.0,-0.69,1.31,-1.17,-0.93,5.88,Quantitative,Very Good,Good,0.0,0.0,0.0
Francisco Ehret,Caucasian,male,1.0,Australia,25.0,94028,4,2.85,0.44,4.0,2.95,10.25,0.0,23.0,2.0,-0.77,1.13,-4.0,-3.44,3.19,Engineering,None,Good,0.0,0.0,0.0
Dennis Mcdaniel,Caucasian,male,1.0,USA,25.0,94022,4,2.5,0.28,3.5,2.57,10.05,0.0,13.0,5.0,1.48,1.61,-1.24,-1.2,5.57,Sciences,Ok,Good,0.0,0.0,0.0
Kelli Cosme,Caucasian,female,0.0,USA,27.0,94114,4,3.64,0.42,3.5,3.15,11.120000000000001,0.0,47.0,1.0,-2.07,3.45,4.84,5.44,13.59,Quantitative,Very Good,Good,1.0,0.0,1.0
Kimberly Bridges,Asian,female,2.0,Canada,28.0,94114,4,3.88,0.6,4.5,4.3,14.17,0.0,47.0,4.0,1.35,2.04,-0.13,-0.1,6.86,Engineering,Very Good,Good,1.0,1.0,1.0
Robert Wagner,Asian,male,1.0,USA,29.0,94043,4,3.01,0.62,6.0,4.14,13.53,0.0,6.0,4.5,1.12,2.7,0.49,0.48,7.72,Quantitative,None,Good,0.0,0.0,0.0
Abraham Petty,Caucasian,male,2.0,USA,30.0,94085,4,3.72,0.3,5.0,4.86,17.04,0.0,10.0,5.5,2.01,1.7,-0.95,-0.28,6.91,Humanities,Ok,Good,1.0,0.0,0.0
Michael John,Hispanic,male,2.0,USA,27.0,94544,4,3.79,0.44,2.0,3.38,12.370000000000001,1.5,32.0,2.0,-0.74,1.52,-1.55,-1.92,4.63,Quantitative,Ok,Good,0.0,0.0,0.0
Billy Carter,Asian,male,1.0,USA,26.0,94402,4,3.44,0.38,5.5,3.51,11.83,0.0,28.0,5.0,1.85,1.4,0.02,0.74,7.91,Quantitative,None,Good,0.0,0.0,0.0
Sarah Burnham,Asian,female,2.0,China,24.0,95476,4,3.42,0.5,0.0,3.36,12.86,0.0,90.0,1.0,-1.24,1.72,1.14,1.52,8.69,Engineering,Ok,Good,0.0,0.0,0.0
Gina Schumacher,Caucasian,female,1.0,USA,26.0,94605,4,2.62,0.58,4.5,2.88,9.79,0.0,42.0,4.0,0.84,2.57,1.17,1.76,9.33,Quantitative,None,Good,0.0,1.0,0.0
Maria Taylor,Asian,female,2.0,USA,26.0,94545,4,3.46,0.4,3.0,2.19,7.62,0.0,37.0,0.0,-3.83,2.23,0.25,0.07,7.15,Engineering,None,Good,0.0,0.0,0.0
Jim Cobb,Caucasian,male,2.0,USA,26.0,94089,4,3.67,0.48,3.0,3.77,13.33,0.0,11.0,3.0,-0.04,2.06,-0.62,0.56,8.21,Humanities,Very Good,Bad,1.0,1.0,0.0
William Branchaud,African-American,male,2.0,USA,29.0,94556,4,3.23,0.22,3.0,2.89,11.03,3.5,65.0,6.0,2.76,0.0,-3.52,-2.88,3.56,Engineering,Ok,Good,0.0,0.0,0.0
Judy Perez,Asian,female,1.0,USA,26.0,94569,4,2.92,0.58,1.5,2.31,8.51,0.0,68.0,3.0,0.93,4.42,2.45,1.89,9.52,Engineering,Ok,Good,0.0,0.0,0.0
Howard Watkins,Caucasian,male,2.0,USA,22.0,94588,4,3.07,0.56,2.0,3.24,11.91,0.0,36.0,2.5,-0.26,1.68,0.34,0.69,7.79,Engineering,Ok,Good,1.0,0.0,0.0
Steven Smith,Asian,male,0.0,China,31.0,94061,4,3.56,0.12,6.0,3.07,10.49,0.0,22.0,3.0,-0.41,1.82,-0.74,0.84,8.53,Sciences,Ok,Good,0.0,0.0,0.0
Helen Hendershot,Asian,female,2.0,China,30.0,94085,4,3.37,0.34,5.0,3.44,11.97,0.0,8.0,2.0,-1.0,1.75,-0.52,-0.8,5.88,Engineering,Ok,Bad,0.0,0.0,0.0
Sherri Dimarco,Hispanic,female,0.0,USA,29.0,94114,4,2.15,0.32,3.5,2.14,8.3,0.0,47.0,0.0,-4.72,2.48,1.19,1.6,9.06,Quantitative,None,Good,0.0,1.0,0.0
David Moses,African-American,male,2.0,USA,22.0,94578,4,3.02,0.46,2.0,2.98,11.31,0.0,39.0,1.0,-1.84,0.34,-2.76,-1.97,4.67,Engineering,Ok,Good,0.0,0.0,0.0
Deloris Cooper,Caucasian,female,2.0,USA,31.0,94040,4,4.25,0.56,4.0,4.19,13.94,0.0,4.0,3.0,-0.26,1.02,-1.28,-1.61,4.78,Quantitative,None,Good,1.0,0.0,0.0
Rodolfo Barboza,Other,male,1.0,USA,26.0,94403,4,3.04,0.7,3.0,3.37,11.7,0.0,26.0,5.5,1.84,0.04,-3.14,-2.46,3.99,Engineering,Very Good,Good,0.0,0.0,0.0
Edith Placido,Caucasian,female,1.0,USA,25.0,94010,4,2.79,0.62,4.0,3.16,10.73,0.0,33.0,3.0,0.07,2.52,1.1,1.47,8.98,Quantitative,None,Good,0.0,0.0,0.0
Hubert Nichols,Caucasian,male,2.0,Australia,27.0,94539,4,2.83,0.36,4.0,3.25,11.85,0.0,25.0,0.5,-2.13,1.68,-0.32,-0.29,6.62,Engineering,Very Good,Good,0.0,0.0,0.0
Michael Patrick,Caucasian,male,2.0,USA,26.0,94587,4,2.94,0.46,4.0,3.42,12.04,0.0,30.0,5.5,1.96,1.15,-1.4,-1.35,5.26,Sciences,Very Good,Good,0.0,0.0,1.0
Jacqueline Bylsma,African-American,female,2.0,USA,26.0,94030,4,3.18,0.68,3.0,3.59,12.36,2.0,34.0,3.0,0.09,0.69,-2.36,-2.94,3.13,Humanities,Very Good,Good,0.0,0.0,0.0
Eric Hunt,Caucasian,male,1.0,USA,25.0,94587,4,2.15,0.38,1.0,2.46,10.29,0.0,30.0,1.0,-2.05,3.11,1.21,1.85,9.68,Quantitative,Very Good,Good,1.0,0.0,0.0
William Allen,Asian,male,0.0,USA,28.0,95002,4,2.51,0.54,2.0,1.93,7.23,0.0,14.0,7.0,3.53,2.27,0.77,0.87,8.0,Engineering,None,Bad,0.0,1.0,1.0
Leroy Godbey,Caucasian,male,1.0,USA,24.0,95134,4,3.19,0.58,0.0,2.31,8.86,0.0,16.0,3.0,0.11,2.98,3.87,3.33,10.7,Quantitative,Very Good,Good,0.0,0.0,0.0
Jeff Rowan,Caucasian,male,0.0,USA,27.0,94605,4,3.38,0.5,4.0,3.19,10.69,1.0,42.0,1.0,-1.51,0.51,-2.53,-1.47,5.4,Engineering,Very Good,Bad,0.0,0.0,0.0
Joseph Minks,Asian,male,0.0,Canada,27.0,94028,4,3.74,0.62,5.5,3.69,11.57,0.0,23.0,2.0,-1.22,3.7,4.08,3.25,10.66,Engineering,Ok,Good,0.0,0.0,1.0
Kelsey Bennett,Caucasian,female,2.0,USA,28.0,94304,4,2.64,0.66,4.0,3.59,12.24,0.0,19.0,4.0,1.2,2.43,-0.53,-0.75,6.35,Engineering,Ok,Good,0.0,0.0,0.0
Mickey Keith,Caucasian,male,0.0,USA,30.0,94085,4,2.57,0.68,4.0,2.55,8.36,2.0,8.0,4.0,0.65,0.5,-1.85,-0.98,5.88,Engineering,Ok,Good,0.0,0.0,0.0
Trudie Fitzpatrick,Caucasian,female,1.0,USA,28.0,94025,4,4.08,0.48,6.0,4.52,14.71,0.0,20.0,1.5,-1.21,3.06,1.91,0.97,7.99,Quantitative,Very Good,Good,1.0,0.0,0.0
Benjamin Matlock,Caucasian,male,2.0,USA,32.0,94539,4,3.12,0.6,7.0,3.88,12.26,0.0,25.0,2.0,-0.86,1.03,-2.88,-2.92,3.46,Humanities,Very Good,Good,0.0,0.0,0.0
Christopher Berry,Caucasian,male,1.0,USA,28.0,94025,4,2.94,0.3,8.0,3.8,12.71,0.0,20.0,2.0,-0.84,3.12,0.34,0.31,7.73,Engineering,Ok,Good,1.0,0.0,0.0
Marian Stone,Asian,female,2.0,USA,33.0,94043,4,3.23,0.64,9.0,4.78,14.66,0.0,7.0,5.0,1.53,0.7,-3.54,-3.72,2.53,Engineering,Very Good,Good,1.0,0.0,0.0
Ronald White,Hispanic,male,1.0,USA,31.0,94087,4,3.15,0.54,5.0,3.49,11.75,0.0,12.0,1.0,-1.71,2.98,2.05,2.66,10.49,Quantitative,Ok,Good,0.0,0.0,0.0
Leanna Distefano,African-American,female,0.0,USA,27.0,94040,4,3.04,0.36,6.0,2.77,9.34,0.0,4.0,5.5,1.86,1.66,1.68,1.56,8.51,Engineering,Ok,Good,0.0,0.0,0.0
Jeffery Rudder,Caucasian,male,1.0,USA,27.0,94040,4,3.75,0.54,3.5,3.66,12.31,0.0,3.0,3.0,0.24,2.67,1.46,1.78,9.38,Humanities,Very Good,Good,0.0,0.0,0.0
Janice Sheets,Caucasian,female,2.0,USA,27.0,95134,4,3.7,0.16,6.0,3.33,11.68,0.0,16.0,0.0,-3.13,2.0,-1.54,-1.46,5.48,Quantitative,Ok,Bad,0.0,0.0,0.0
Derrick Frederick,Caucasian,male,0.0,USA,27.0,94544,4,2.18,0.08,3.5,2.27,9.5,0.0,32.0,0.0,-5.95,0.88,-2.34,-1.81,4.85,Quantitative,Very Good,Bad,0.0,0.0,0.0
Tina Cochran,Caucasian,female,2.0,USA,27.0,94040,4,3.26,0.36,3.5,3.2,11.83,0.0,2.0,3.5,0.17,1.01,0.22,-1.01,5.04,Humanities,Very Good,Bad,0.0,0.0,0.0
Ernest Sullivan,Caucasian,male,2.0,USA,29.0,94019,4,3.57,0.48,7.0,3.67,11.53,0.5,46.0,0.0,-2.62,2.63,1.55,0.75,7.64,Engineering,Very Good,Good,0.0,0.0,0.0
Don Wal,African-American,male,0.0,USA,25.0,94603,4,2.24,0.44,1.0,1.6,6.74,2.5,40.0,4.0,0.73,0.71,-1.97,-1.28,5.57,Quantitative,None,Bad,0.0,0.0,0.0
Charles Salamy,African-American,male,0.0,USA,26.0,95002,4,3.41,0.52,3.5,3.19,10.75,0.0,14.0,6.5,2.87,1.81,-0.98,-0.46,6.76,Engineering,None,Good,0.0,0.0,0.0
Marie Rivera,Caucasian,female,0.0,USA,24.0,94087,4,2.05,0.6,-1.0,2.21,9.47,0.0,12.0,3.0,-0.17,1.29,-2.01,-1.77,4.95,Engineering,None,Bad,1.0,0.0,0.0
Charles Calhoun,Asian,male,1.0,USA,28.0,94403,4,2.64,0.34,5.0,3.09,10.99,0.0,26.0,3.0,0.06,1.09,-1.31,-1.61,4.88,Engineering,Ok,Good,0.0,0.0,0.0
Sue Gramby,Caucasian,female,0.0,USA,31.0,94523,4,2.38,0.12,5.0,2.47,9.43,0.0,55.0,1.0,-1.91,4.0,3.52,3.57,11.49,Engineering,None,Bad,0.0,1.0,0.0
Cora Nix,Asian,female,1.0,USA,29.0,94114,4,3.34,0.32,2.5,2.99,11.36,3.0,47.0,4.5,1.46,3.65,1.61,1.1,8.43,Quantitative,Very Good,Bad,0.0,0.0,0.0
Sean Jacobs,Caucasian,male,1.0,USA,25.0,94605,4,3.78,0.48,3.0,3.53,12.53,1.0,42.0,2.0,-1.24,2.71,-0.22,-0.51,6.47,Engineering,Ok,Good,1.0,0.0,0.0
Lucille Rydberg,African-American,female,1.0,USA,34.0,94070,4,4.03,0.56,10.0,5.15,15.49,0.0,27.0,3.5,0.39,1.9,-0.5,-0.77,5.99,Quantitative,Very Good,Good,1.0,0.0,0.0
Mildred Hardy,Asian,female,2.0,Australia,25.0,94586,4,3.63,0.2,2.0,3.18,12.379999999999999,0.0,38.0,3.0,-0.07,0.0,-3.3,-2.27,4.3,Engineering,Very Good,Good,0.0,0.0,0.0
Marian Clark,African-American,female,0.0,USA,28.0,94588,4,2.99,0.58,4.5,3.27,11.05,1.0,36.0,0.5,-2.15,1.0,-3.22,-2.05,4.98,Humanities,Ok,Good,0.0,0.0,0.0
Kathryn Humphreys,African-American,female,2.0,Canada,26.0,94040,4,3.08,0.5,4.0,3.4,11.65,0.0,2.0,6.0,2.71,2.47,2.24,2.12,9.42,Quantitative,Ok,Good,0.0,0.0,0.0
George Yates,Caucasian,male,0.0,USA,26.0,94707,4,3.38,0.48,4.0,3.27,11.15,0.0,61.0,0.5,-1.97,3.49,0.91,0.67,8.17,Sciences,Very Good,Good,0.0,0.0,0.0
Malissa Steele,African-American,female,0.0,USA,28.0,94523,4,3.88,0.58,6.5,4.27,13.22,0.0,55.0,0.0,-2.82,0.95,-0.77,-1.6,4.59,Engineering,None,Good,1.0,0.0,0.0
Norman Jenkins,Caucasian,male,1.0,Australia,28.0,94586,4,3.39,0.4,2.5,2.76,9.91,2.0,38.0,2.0,-0.43,2.48,0.7,0.43,7.5,Engineering,Ok,Bad,0.0,0.0,0.0
Susan Randall,Asian,female,2.0,USA,26.0,94603,4,3.31,0.46,3.5,3.39,11.79,0.0,40.0,0.0,-2.51,0.62,-1.36,-0.89,5.7,Sciences,None,Good,0.0,0.0,0.0
Brian Drummond,Asian,male,2.0,USA,30.0,94040,4,3.41,0.42,6.0,3.64,12.19,0.0,4.0,2.0,-0.58,0.95,-1.72,-1.71,4.73,Engineering,Very Good,Good,0.0,0.0,0.0
Georgia Jamerson,Asian,female,0.0,USA,23.0,94587,4,2.14,0.32,3.0,2.07,8.129999999999999,0.0,30.0,5.0,2.24,2.2,1.12,1.12,8.25,Engineering,Ok,Good,0.0,0.0,0.0
John Kuman,Caucasian,male,1.0,USA,23.0,95002,4,2.99,0.48,1.0,2.96,11.36,0.0,14.0,5.0,1.39,2.94,3.59,3.55,11.11,Sciences,None,Good,1.0,0.0,0.0
David Allen,Caucasian,male,1.0,USA,30.0,94109,4,3.49,0.34,7.5,3.37,10.64,0.0,48.0,2.5,-0.45,3.1,1.2,1.87,9.73,Quantitative,Ok,Good,0.0,0.0,0.0
Jason Sedgwick,Asian,male,1.0,USA,30.0,94947,4,3.37,0.44,5.0,2.95,9.72,0.0,86.0,0.0,-2.45,0.89,-0.21,-0.92,5.2,Engineering,Ok,Good,0.0,0.0,0.0
Elenor Yoon,Caucasian,female,0.0,Canada,29.0,94523,4,2.94,0.3,7.0,3.34,11.16,0.0,55.0,3.0,0.11,0.96,-2.31,-2.27,4.22,Engineering,Very Good,Good,0.0,0.0,0.0
Leigh Boggs,Other,female,1.0,USA,33.0,94801,4,2.86,-0.02,10.0,3.28,10.42,0.0,63.0,0.0,-3.18,1.32,-0.22,0.43,7.52,Sciences,Very Good,Good,0.0,0.0,0.0
Andrea Kraus,Asian,female,0.0,China,27.0,95035,4,2.77,0.4,3.0,2.53,9.45,0.0,18.0,2.5,-0.2,2.7,1.08,0.59,7.73,Engineering,Ok,Good,1.0,0.0,0.0
Joseph Slevin,Caucasian,male,1.0,USA,28.0,94523,4,3.17,0.56,5.0,3.88,13.06,0.0,55.0,4.0,1.33,3.12,2.05,2.67,10.46,Engineering,None,Good,0.0,0.0,0.0
Edna Earl,Caucasian,female,0.0,USA,27.0,94131,4,2.73,0.14,6.0,2.84,10.2,0.0,44.0,2.0,-1.17,1.68,-0.4,0.36,7.56,Humanities,Very Good,Good,0.0,0.0,0.0
Kassandra Aldana,Caucasian,female,1.0,USA,32.0,94609,4,3.91,0.34,7.0,4.08,13.08,0.0,50.0,4.0,0.98,1.89,-0.24,-0.17,6.84,Humanities,Ok,Good,1.0,0.0,0.0
John Polsgrove,Asian,male,2.0,USA,23.0,94043,4,2.9,0.46,2.0,3.31,12.36,0.0,7.0,1.5,-1.64,1.76,-0.74,-1.54,4.9,Engineering,Very Good,Good,0.0,1.0,0.0
Jessica Cahill,Caucasian,female,1.0,USA,26.0,94598,4,2.92,0.34,5.0,3.78,13.15,0.0,67.0,0.0,-2.69,1.09,-3.18,-2.84,3.79,Sciences,Very Good,Good,0.0,0.0,0.0
Conrad Buco,Asian,male,0.0,Canada,26.0,94502,4,3.03,0.56,5.5,2.99,9.56,0.0,49.0,2.0,-0.92,4.06,1.85,1.11,8.55,Quantitative,None,Bad,1.0,0.0,0.0
Christine Weinbauer,Hispanic,female,1.0,USA,29.0,94603,4,3.34,0.16,4.5,2.81,10.31,2.5,40.0,3.5,0.36,1.97,-0.54,0.66,8.27,Quantitative,Ok,Good,0.0,0.0,0.0
Willie Wells,African-American,male,2.0,USA,34.0,94089,4,3.56,0.2,5.0,3.37,12.05,4.0,11.0,6.5,2.9,0.15,-2.39,-2.3,3.94,Engineering,Very Good,Good,0.0,0.0,0.0
Linda Gray,Asian,female,1.0,USA,27.0,94544,4,3.15,0.5,5.0,3.28,10.8,0.0,31.0,4.0,0.94,1.2,-2.36,-1.74,5.18,Quantitative,Ok,Good,0.0,0.0,0.0
Jeffrey Seidel,Asian,male,1.0,USA,31.0,94043,4,2.33,0.24,5.0,2.7,9.99,0.0,5.0,5.0,1.78,1.97,1.39,0.22,6.76,Sciences,Very Good,Bad,0.0,0.0,0.0
Lance Terry,African-American,male,0.0,USA,29.0,94085,4,2.22,0.52,4.5,3.04,10.72,0.0,10.0,5.5,1.71,3.51,1.41,1.37,8.97,Quantitative,None,Bad,0.0,0.0,0.0
Minnie Mason,Caucasian,female,1.0,USA,29.0,94043,4,3.25,0.52,4.0,3.16,10.63,0.0,6.0,1.5,-1.37,2.28,1.36,1.05,8.03,Engineering,Ok,Good,0.0,0.0,0.0
Brian Rex,Caucasian,male,1.0,USA,28.0,94070,4,3.62,0.32,6.0,3.5,11.41,0.0,27.0,3.5,0.24,1.88,0.0,-0.76,5.79,Engineering,Ok,Bad,0.0,1.0,0.0
Kristine Holcomb,Caucasian,female,0.0,USA,26.0,94061,4,2.94,0.52,5.0,3.16,10.57,0.0,22.0,4.0,0.72,1.35,-1.05,-1.5,4.99,Quantitative,Very Good,Good,0.0,1.0,0.0
Cleo Cruz,Asian,female,1.0,USA,29.0,94040,4,2.57,0.62,4.0,2.78,9.29,3.5,1.0,6.0,2.66,3.67,2.7,2.61,10.29,Engineering,Ok,Bad,0.0,0.0,0.0
Dwight Arnold,Caucasian,male,2.0,USA,31.0,94925,4,3.07,0.48,9.5,4.34,13.15,0.0,66.0,1.0,-1.99,2.26,0.93,1.27,8.61,Sciences,Ok,Good,1.0,0.0,0.0
Larry Jeune,Caucasian,male,1.0,Canada,28.0,94105,4,2.96,0.5,3.0,3.77,13.54,0.0,45.0,3.0,0.48,1.58,-2.32,-1.92,5.01,Engineering,Very Good,Good,1.0,0.0,0.0
Tamara Kestner,Caucasian,female,1.0,USA,30.0,94028,4,3.64,0.08,8.0,3.83,12.6,0.0,23.0,3.5,0.66,2.46,-0.24,0.31,7.79,Quantitative,Very Good,Good,0.0,0.0,0.0
Erma Brailey,Other,female,2.0,USA,34.0,94709,4,3.25,0.48,5.5,3.51,11.54,1.0,59.0,1.0,-1.12,0.73,-1.61,-1.48,4.89,Engineering,None,Good,0.0,0.0,0.0
James Fernandez,Asian,male,0.0,USA,28.0,94403,4,3.45,0.48,3.0,2.73,9.36,0.0,26.0,2.0,-0.89,3.22,2.34,2.29,9.88,Humanities,Ok,Good,0.0,0.0,0.0
James Devilla,Caucasian,male,2.0,USA,30.0,94027,4,2.67,0.26,7.0,3.47,11.77,2.0,24.0,3.5,0.5,1.32,-1.14,-1.3,5.3,Engineering,Ok,Good,0.0,0.0,0.0
Erica Terhune,Caucasian,female,0.0,USA,27.0,94040,4,3.01,0.34,3.5,2.93,10.78,0.0,3.0,2.5,-1.0,3.24,2.34,1.63,8.94,Quantitative,None,Good,0.0,0.0,0.0
Evelyn Carey,Caucasian,female,2.0,USA,28.0,94587,4,3.19,0.36,6.0,4.01,13.41,0.0,30.0,5.0,2.11,0.69,-1.63,-1.13,5.6,Quantitative,Ok,Good,1.0,0.0,0.0
Mark Vang,Caucasian,male,1.0,USA,26.0,94040,4,2.7,0.64,3.0,2.15,7.25,3.0,1.0,5.0,1.36,1.68,0.01,0.54,7.63,Quantitative,None,Good,0.0,0.0,0.0
Michael Gramby,Caucasian,male,0.0,USA,30.0,94586,4,2.95,0.56,5.5,3.11,10.16,0.0,38.0,0.5,-2.37,2.21,-0.98,-0.01,7.5,Humanities,Ok,Good,1.0,0.0,0.0
Cynthia Hudson,Hispanic,female,1.0,USA,28.0,95002,4,2.54,0.22,4.0,3.22,12.03,0.0,14.0,3.0,-0.12,2.71,1.47,1.48,8.82,Engineering,Very Good,Good,0.0,0.0,0.0
Jeffrey Moreno,Caucasian,male,0.0,USA,26.0,94040,4,3.25,0.82,3.5,4.07,13.23,0.0,1.0,5.0,1.43,2.02,0.36,0.74,7.99,Quantitative,Very Good,Bad,1.0,0.0,0.0
Margaret Covington,Caucasian,female,0.0,USA,34.0,94539,4,3.72,0.34,7.0,3.62,11.5,0.0,25.0,5.5,1.77,0.0,-3.12,-2.33,4.32,Engineering,Ok,Good,0.0,1.0,0.0
Pauline Peterson,Caucasian,female,0.0,USA,24.0,94592,4,3.26,0.48,2.0,2.78,10.09,0.0,78.0,1.0,-1.83,1.34,-1.73,-2.08,4.37,Quantitative,Very Good,Good,0.0,0.0,0.0
June Lanier,Asian,female,0.0,USA,25.0,94025,4,2.47,0.42,2.0,2.66,10.3,1.5,20.0,2.0,-0.95,3.02,2.04,0.95,7.83,Quantitative,None,Bad,0.0,0.0,0.0
Marilyn Huff,Caucasian,female,1.0,USA,28.0,94025,4,2.99,0.58,6.5,3.69,11.73,0.0,20.0,1.0,-1.87,1.38,-0.52,-0.2,6.71,Quantitative,None,Bad,0.0,1.0,0.0
Matthew Cloutier,Hispanic,male,0.0,USA,27.0,94019,4,2.77,0.78,5.0,2.8,8.64,0.0,46.0,3.0,-0.33,0.0,-2.37,-1.63,4.95,Engineering,None,Good,0.0,1.0,0.0
