,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
608,-0.31,3.76,2.2,8.65,3.84,0.23,0.0,20.0,2.9,-0.13,1.22,-1.4,-1.53,5.11,Sciences,None,Good,0.0,0.0,0.0,Richard Hardy,Asian,male,0.0,USA,33.0,94025
609,-0.11,2.25,1.1,4.22,2.04,-3.08,0.0,12.0,4.9,1.5,1.78,0.27,0.02,6.75,Engineering,None,Good,0.0,0.0,0.0,Randall Inverso,Asian,male,0.0,Canada,31.0,94087
610,-0.07,2.79,2.9,6.07,2.63,-2.76,0.0,30.0,3.3,0.46,2.33,0.64,0.85,8.16,Quantitative,None,Bad,0.0,0.0,0.0,Adam Pearson,Asian,male,0.0,USA,29.0,94587
611,0.5,3.29,3.2,5.54,4.37,4.71,0.0,36.0,2.8,-0.18,1.2,0.07,1.17,8.49,Humanities,None,Good,1.0,0.0,0.0,Ryan Akerley,Asian,male,2.0,USA,30.0,94588
612,-0.47,3.41,1.7,1.94,2.48,-2.28,0.0,21.0,2.4,-1.15,2.59,1.65,0.38,7.09,Engineering,None,Good,0.0,0.0,0.0,David Ellis,Asian,male,0.0,China,23.0,94538
613,-0.22,2.25,2.7,4.26,3.21,0.06,0.0,40.0,1.6,-1.2,3.26,4.51,3.99,11.39,Engineering,Very Good,Good,0.0,0.0,0.0,Steven Mcmahon,Asian,male,0.0,USA,32.0,94603
614,0.1,2.73,2.5,3.04,2.76,-0.49,0.0,63.0,0.0,-3.55,1.76,-0.99,-0.39,6.94,Quantitative,None,Bad,0.0,0.0,0.0,Rufus Mushrush,Asian,male,0.0,USA,25.0,94801
615,-0.9,2.94,1.1,2.36,2.41,-2.95,0.0,30.0,4.6,1.22,1.09,-0.98,-0.91,5.77,Engineering,Ok,Good,0.0,0.0,0.0,Johnnie Minton,Asian,male,0.0,USA,27.0,94587
616,-0.19,3.0,1.4,2.14,2.63,-0.82,0.0,20.0,2.8,-0.17,1.28,-0.84,-0.8,5.88,Humanities,Ok,Bad,1.0,0.0,0.0,Nicholas Lo,Asian,male,0.0,USA,24.0,94025
617,-0.68,3.39,2.5,4.86,4.01,1.51,0.0,18.0,2.2,-0.8,1.73,-0.44,-0.0,7.13,Engineering,Very Good,Good,1.0,0.0,0.0,Juan Abbott,Asian,male,2.0,USA,28.0,95035
618,-0.08,3.58,3.6,-0.22,3.66,2.52,0.0,24.0,3.7,0.08,2.0,-2.44,-2.62,4.13,Engineering,Very Good,Good,1.0,0.0,0.0,Edward Wallander,Asian,male,2.0,USA,23.0,94027
619,0.01,3.18,3.4,4.64,3.83,1.84,0.0,5.0,0.7,-2.34,1.85,-0.45,0.14,7.34,Engineering,Ok,Good,0.0,0.0,0.0,Joseph Pizer,Asian,male,2.0,USA,29.0,94043
620,-0.05,2.48,1.5,0.69,2.08,-1.8,0.0,46.0,1.5,-1.01,1.99,0.66,1.4,8.83,Engineering,Ok,Good,0.0,0.0,0.0,Richard Montoya,Asian,male,0.0,USA,23.0,94019
621,1.19,3.59,1.8,5.24,3.37,3.21,0.0,41.0,2.0,-0.85,1.78,0.84,1.15,8.35,Engineering,Very Good,Good,1.0,0.0,0.0,Mark Day,Asian,male,2.0,USA,27.0,94542
622,0.15,2.59,1.1,5.45,3.12,1.14,0.0,28.0,3.5,0.44,2.27,0.87,0.29,7.15,Engineering,Ok,Bad,0.0,0.0,0.0,Joel Corley,Asian,male,0.0,USA,27.0,94402
623,-0.02,2.74,3.5,4.86,3.16,-0.52,0.0,16.0,7.3,3.84,2.19,1.74,2.31,9.79,Quantitative,Ok,Bad,0.0,0.0,0.0,Richard Graham,Asian,male,0.0,USA,25.0,95134
624,-0.67,3.36,0.8,2.4,2.79,-0.99,0.0,45.0,0.0,-4.31,2.73,0.26,0.24,7.54,Quantitative,Very Good,Bad,0.0,0.0,0.0,Kenneth Fish,Asian,male,0.0,USA,24.0,94105
625,-1.18,3.1,2.3,2.59,3.4,-0.79,2.4,35.0,3.7,0.74,1.36,-1.33,-1.28,5.48,Engineering,None,Bad,0.0,1.0,0.0,Floyd Lee,Asian,male,0.0,China,27.0,94566
626,0.55,2.92,1.9,2.58,2.47,-0.07,0.0,43.0,1.4,-1.35,3.23,3.69,4.07,11.91,Engineering,None,Bad,0.0,0.0,0.0,Douglas Taylor,Asian,male,0.0,USA,29.0,94014
627,-0.31,2.99,2.3,4.78,3.51,0.79,0.0,7.0,0.7,-2.3,1.7,-0.13,-0.01,6.91,Humanities,Very Good,Bad,0.0,0.0,0.0,James Jones,Asian,male,0.0,Canada,25.0,94043
628,0.65,3.57,3.0,5.66,3.75,2.73,0.0,52.0,0.0,-3.1,2.23,0.09,0.98,8.54,Quantitative,Very Good,Good,1.0,0.0,0.0,John Scott,Asian,male,2.0,USA,27.0,94611
629,-0.4,3.13,3.0,0.54,3.32,1.05,0.0,51.0,0.0,-3.04,3.29,0.59,0.87,8.5,Engineering,Ok,Good,1.0,1.0,0.0,Steve Hunt,Asian,male,0.0,China,23.0,94618
630,0.42,3.12,2.6,5.31,3.43,1.51,0.0,24.0,5.7,2.22,0.95,-1.68,-0.54,6.65,Quantitative,Very Good,Good,0.0,0.0,0.0,Luther Burch,Asian,male,2.0,USA,26.0,94027
631,-1.14,3.67,2.8,1.03,2.8,-2.97,0.0,11.0,3.9,0.68,2.5,0.56,1.16,8.7,Engineering,Ok,Good,0.0,0.0,0.0,Allen Kelly,Asian,male,0.0,USA,22.0,94089
632,0.46,1.75,1.8,2.09,2.34,0.05,0.0,22.0,5.8,2.47,4.67,4.3,3.64,11.48,Quantitative,Ok,Good,0.0,0.0,0.0,Benjamin Stokes,Asian,male,0.0,USA,27.0,94061
633,-0.29,1.88,0.3,1.31,1.23,-4.49,0.0,39.0,1.2,-1.68,2.57,1.39,1.45,8.69,Engineering,Ok,Bad,0.0,0.0,1.0,Joseph Kayser,Asian,male,0.0,USA,23.0,94578
634,1.3,2.72,-0.5,6.9,2.7,2.31,2.3,47.0,3.7,0.98,1.03,-2.43,-2.26,4.29,Engineering,Very Good,Good,0.0,0.0,1.0,Justin Vazquez,Asian,male,2.0,China,31.0,94114
635,-1.13,3.01,2.0,-0.69,2.53,-2.47,0.0,31.0,1.2,-1.76,2.05,1.36,0.74,7.57,Sciences,Ok,Good,0.0,0.0,0.0,Stephen Cassidy,Asian,male,0.0,USA,21.0,94544
636,-1.75,3.01,0.1,-1.08,1.79,-5.26,0.0,46.0,1.0,-1.9,1.71,0.02,-0.14,6.58,Engineering,None,Good,0.0,0.0,1.0,Joshua Stubbs,Asian,male,0.0,USA,20.0,94019
637,-0.21,3.24,1.7,2.44,3.25,1.16,0.0,24.0,3.8,0.71,1.51,-0.12,0.23,7.3,Quantitative,Very Good,Good,0.0,0.0,0.0,Samuel Green,Asian,male,0.0,USA,25.0,94027
638,-1.2,2.98,0.9,2.42,2.75,-2.14,0.0,38.0,2.1,-0.4,3.21,2.79,2.78,10.43,Engineering,None,Good,0.0,0.0,0.0,Charles Hodgdon,Asian,male,0.0,USA,24.0,94586
639,0.45,2.65,2.0,6.57,2.72,-0.77,0.0,16.0,1.1,-2.06,2.3,-1.03,-1.84,4.66,Quantitative,None,Good,0.0,0.0,0.0,Leslie Shaver,Asian,male,0.0,USA,30.0,95134
640,0.6,3.4,2.3,4.05,3.9,4.14,0.0,48.0,4.6,1.37,4.41,3.38,1.76,9.02,Quantitative,Very Good,Good,1.0,0.0,0.0,Harold Hernandez,Asian,male,0.0,USA,27.0,94109
641,0.18,2.48,1.1,3.5,2.66,0.26,0.0,1.0,5.1,1.89,1.97,1.18,0.62,7.37,Quantitative,None,Bad,0.0,0.0,0.0,Joel Hall,Asian,male,0.0,USA,29.0,94040
642,0.55,2.48,1.5,1.73,2.02,-0.88,0.0,59.0,3.0,0.28,2.77,1.71,0.57,7.39,Humanities,Ok,Good,0.0,0.0,0.0,Randall Gordin,Asian,male,0.0,USA,23.0,94709
643,1.12,3.27,2.5,7.88,4.51,6.05,0.0,14.0,1.9,-0.93,1.9,-0.35,-0.35,6.68,Engineering,Very Good,Good,1.0,0.0,0.0,Daniel Hass,Asian,male,2.0,USA,32.0,95002
644,-1.01,2.45,1.7,-1.34,2.36,-2.06,0.0,14.0,0.6,-2.42,1.18,-0.36,-1.43,4.74,Quantitative,None,Bad,1.0,0.0,0.0,Kenneth Tull,Asian,male,0.0,USA,22.0,95002
645,-0.73,1.99,0.6,6.84,1.78,-5.92,3.6,36.0,5.4,2.02,1.08,-1.58,-1.16,5.73,Engineering,Ok,Good,1.0,0.0,1.0,Gustavo Rice,Asian,male,0.0,Australia,35.0,94588
646,-0.73,2.78,2.3,3.46,2.94,-1.81,0.0,49.0,2.1,-0.65,2.49,0.64,0.62,7.89,Engineering,Ok,Good,0.0,0.0,0.0,William Nowakowski,Asian,male,0.0,USA,26.0,94502
647,0.94,3.78,3.4,4.48,3.52,2.44,0.0,7.0,4.3,1.19,1.57,-0.82,-1.38,5.22,Quantitative,Very Good,Good,0.0,0.0,0.0,Victor Slocum,Asian,male,2.0,USA,28.0,94043
648,-1.05,2.95,2.4,6.02,3.46,-1.55,0.0,31.0,3.1,-0.06,2.97,2.44,1.66,8.63,Engineering,None,Good,0.0,1.0,0.0,Stephen Grose,Asian,male,0.0,USA,28.0,94544
649,1.26,3.65,2.2,6.2,4.13,5.58,0.0,58.0,5.7,2.46,2.76,1.94,2.31,9.95,Engineering,Very Good,Good,1.0,0.0,0.0,Brandon Anderson,Asian,male,2.0,USA,28.0,94720
650,1.22,3.34,1.4,7.59,3.04,1.58,0.0,16.0,4.8,1.43,1.84,-0.05,0.24,7.28,Quantitative,None,Bad,0.0,0.0,0.0,Gregory Mendoza,Asian,male,2.0,USA,29.0,95134
651,0.21,2.5,1.8,4.7,2.7,-0.62,0.0,54.0,2.4,-0.33,1.61,-0.75,-0.52,6.34,Engineering,None,Bad,0.0,0.0,0.0,Harry Ramirez,Asian,male,0.0,China,28.0,94121
652,-0.6,3.43,1.8,4.68,2.95,-1.81,0.0,34.0,0.7,-1.86,0.77,-1.76,-1.46,5.23,Quantitative,None,Bad,0.0,0.0,0.0,Larry Mayo,Asian,male,0.0,China,31.0,94030
653,1.17,3.37,1.4,6.59,3.45,3.42,1.2,59.0,0.7,-1.9,1.41,-0.24,0.06,7.02,Sciences,Very Good,Good,1.0,1.0,0.0,Micheal Marsingill,Asian,male,2.0,USA,31.0,94709
654,-0.04,2.89,3.1,4.3,3.08,-0.41,0.0,33.0,4.1,1.07,2.8,2.99,2.66,9.95,Quantitative,Ok,Bad,0.0,0.0,0.0,Martin Schmidgall,Asian,male,0.0,China,27.0,94010
655,-0.67,2.49,1.2,2.33,2.82,-0.67,0.0,11.0,5.2,1.87,0.35,-2.06,-0.58,6.61,Humanities,Ok,Good,0.0,0.0,0.0,William Curtis,Asian,male,0.0,USA,28.0,94089
656,0.73,3.13,2.0,4.58,2.67,0.1,0.0,34.0,0.1,-2.19,0.33,-3.74,-3.94,2.15,Engineering,Ok,Good,1.0,1.0,0.0,Gustavo Slack,Asian,male,0.0,USA,27.0,94030
657,0.7,3.28,2.7,2.66,3.1,1.66,0.0,46.0,3.2,0.41,1.45,-1.04,-1.0,5.67,Quantitative,Very Good,Good,0.0,1.0,1.0,George Sones,Asian,male,2.0,USA,25.0,94019
658,-0.01,3.1,2.5,3.15,3.23,0.72,0.0,7.0,4.5,0.98,3.76,2.94,1.45,8.52,Engineering,Very Good,Good,0.0,0.0,0.0,Scott Lemon,Asian,male,0.0,USA,25.0,94043
659,-0.14,2.64,0.5,0.69,1.4,-3.98,0.0,18.0,7.7,4.14,0.25,-4.64,-4.42,1.76,Engineering,None,Good,0.0,0.0,0.0,Nigel Brown,Asian,male,0.0,USA,22.0,95035
660,-1.06,2.45,0.4,1.08,1.85,-4.24,0.0,74.0,0.0,-3.4,1.66,0.76,1.08,8.25,Quantitative,None,Good,0.0,0.0,1.0,John Trujillo,Asian,male,0.0,USA,25.0,94591
661,0.33,2.4,1.8,0.74,2.4,0.27,0.0,5.0,6.6,3.17,1.96,0.78,0.69,7.63,Humanities,None,Bad,0.0,0.0,0.0,Kevin Smith,Asian,male,0.0,China,21.0,94043
662,-0.88,2.58,1.9,1.29,2.13,-3.79,0.0,23.0,2.9,-0.5,1.47,-1.83,-2.61,3.64,Quantitative,None,Good,0.0,0.0,0.0,Harry Moran,Asian,male,0.0,USA,25.0,94028
663,-0.84,2.54,2.3,2.52,2.96,-1.28,3.1,35.0,4.8,1.57,2.78,0.57,-0.3,6.59,Engineering,None,Good,0.0,0.0,0.0,Donald Smith,Asian,male,0.0,USA,27.0,94566
664,0.14,2.99,1.3,6.56,2.6,-1.75,0.0,14.0,5.4,1.86,3.33,2.25,1.22,8.28,Engineering,None,Bad,0.0,0.0,0.0,Wallace Long,Asian,male,0.0,USA,30.0,95002
665,0.81,2.84,3.1,4.77,3.42,2.69,0.0,15.0,1.3,-1.62,2.27,0.54,0.51,7.68,Engineering,Ok,Good,0.0,1.0,0.0,Jimmy Heep,Asian,male,2.0,USA,26.0,95002
666,-0.81,1.4,1.5,0.66,0.54,-8.35,0.0,1.0,6.0,2.67,2.17,1.82,1.67,8.77,Engineering,Ok,Good,1.0,0.0,1.0,Glen Collins,Asian,male,0.0,USA,26.0,94040
667,0.59,3.23,1.3,6.13,2.85,0.14,4.3,5.0,7.8,4.22,3.16,2.08,1.85,9.27,Engineering,Very Good,Good,0.0,0.0,0.0,Jason Cozzi,Asian,male,0.0,USA,35.0,94043
668,-1.03,2.94,0.7,0.66,1.72,-4.95,0.0,28.0,4.6,1.29,1.97,-0.66,-0.49,6.6,Sciences,None,Good,0.0,0.0,1.0,Jimmy Moore,Asian,male,0.0,USA,23.0,94402
669,-0.94,3.62,3.5,2.75,4.25,1.71,0.0,40.0,4.1,1.2,0.53,-2.16,-1.7,4.76,Engineering,Very Good,Good,0.0,0.0,0.0,Scott Lacey,Asian,male,2.0,USA,30.0,94603
670,-1.04,2.42,1.6,3.24,1.96,-5.08,0.0,5.0,6.0,2.6,2.75,1.62,1.6,9.0,Quantitative,None,Good,0.0,0.0,1.0,Joseph Brady,Asian,male,0.0,Australia,25.0,94043
671,1.37,3.15,2.2,4.66,3.47,4.37,0.0,48.0,7.0,3.54,1.8,0.21,0.29,7.3,Quantitative,Ok,Good,1.0,0.0,0.0,Michael Odonnell,Asian,male,2.0,USA,28.0,94109
672,-0.64,2.96,2.6,0.81,3.29,0.52,0.0,12.0,4.7,1.31,3.0,2.64,2.6,10.13,Sciences,Ok,Good,0.0,0.0,0.0,Brendan Compton,Asian,male,0.0,USA,24.0,94087
673,-1.65,2.76,3.3,3.84,4.21,0.4,0.0,86.0,1.9,-0.22,1.78,-2.11,-0.67,6.87,Engineering,Ok,Good,0.0,0.0,1.0,Bobbie Morgan,Asian,male,0.0,USA,26.0,94947
674,0.53,3.43,3.2,5.09,4.03,3.58,0.0,12.0,1.0,-2.17,1.58,0.28,0.1,6.98,Engineering,None,Good,1.0,0.0,0.0,Carroll Altman,Asian,male,2.0,USA,30.0,94087
675,-1.3,2.74,0.5,-0.7,1.54,-5.52,0.0,57.0,1.3,-1.2,3.47,1.93,0.98,8.15,Engineering,None,Bad,0.0,0.0,1.0,Lon Harvey,Asian,male,0.0,USA,24.0,94038
676,-2.06,2.35,3.1,-0.87,1.73,-7.55,0.0,34.0,5.6,2.05,1.96,-0.32,-0.58,6.15,Engineering,Ok,Bad,0.0,0.0,1.0,Kim Tennant,Asian,male,0.0,USA,22.0,94030
677,0.12,2.69,2.8,3.74,3.33,1.36,1.0,50.0,1.2,-1.47,2.45,0.08,0.18,7.38,Quantitative,Very Good,Good,1.0,0.0,0.0,George Nieves,Asian,male,0.0,USA,26.0,94609
678,-1.13,3.02,1.4,1.1,1.99,-4.58,0.0,1.0,4.0,0.83,0.27,-2.14,-2.06,4.23,Engineering,Ok,Bad,0.0,0.0,1.0,Nicholas Yates,Asian,male,0.0,China,27.0,94040
679,0.06,2.83,2.9,4.35,3.44,1.26,0.0,25.0,4.3,1.19,4.27,3.09,2.56,10.18,Engineering,Ok,Good,0.0,0.0,0.0,Shane May,Asian,male,0.0,USA,26.0,94539
680,-0.42,2.17,1.1,2.67,1.22,-5.98,0.0,43.0,1.4,-1.23,2.91,1.19,1.32,8.91,Humanities,Ok,Bad,0.0,0.0,0.0,Gary Fleming,Asian,male,0.0,China,24.0,94014
681,-0.94,3.36,2.2,3.12,2.7,-3.09,0.0,75.0,4.3,1.64,2.02,-0.9,-1.46,5.22,Engineering,Very Good,Good,0.0,0.0,0.0,David Kot,Asian,male,0.0,Australia,25.0,94941
682,1.31,3.78,3.2,5.22,4.21,5.76,0.0,38.0,3.0,-0.03,1.4,-2.2,-2.45,4.09,Humanities,Very Good,Good,1.0,0.0,0.0,Robert Hall,Asian,male,1.0,USA,27.0,94586
683,-0.22,2.8,3.8,4.46,3.57,0.62,0.0,43.0,2.8,0.14,2.52,1.42,1.86,9.4,Engineering,Very Good,Good,0.0,0.0,0.0,Richard Cobbs,Asian,male,0.0,USA,31.0,94014
684,-0.62,3.15,1.9,1.46,2.31,-2.99,0.0,19.0,4.7,1.61,2.13,-0.16,-0.91,5.75,Quantitative,Ok,Good,0.0,0.0,0.0,Freddie London,Asian,male,0.0,USA,27.0,94304
685,0.73,2.97,3.1,4.85,4.36,5.61,0.0,32.0,2.3,-0.51,1.43,-1.75,-2.37,3.96,Engineering,None,Good,1.0,0.0,0.0,Rudolph Paulsen,Asian,male,2.0,USA,27.0,94544
686,-1.04,3.2,1.5,1.34,2.9,-1.3,3.5,6.0,6.5,3.22,2.24,0.7,1.42,8.9,Humanities,Very Good,Bad,1.0,0.0,0.0,Ken Cooper,Asian,male,0.0,USA,30.0,94043
687,0.13,2.75,1.9,1.62,2.36,-1.12,0.0,49.0,4.4,1.43,2.08,0.35,-0.04,6.8,Engineering,None,Bad,0.0,0.0,0.0,Roger Carmona,Asian,male,0.0,USA,23.0,94502
688,0.16,2.12,1.0,5.33,2.3,-1.53,0.0,41.0,2.4,-0.29,2.04,-2.52,-2.13,4.89,Engineering,Ok,Bad,0.0,0.0,0.0,Howard Morales,Asian,male,0.0,USA,27.0,94542
689,-2.52,2.4,1.2,-0.05,1.63,-8.18,0.0,29.0,3.8,0.77,2.76,0.2,-0.84,5.92,Engineering,None,Good,1.0,0.0,0.0,Dominique Shani,Asian,male,0.0,USA,25.0,94560
690,0.7,2.0,1.3,6.37,2.17,-1.46,0.0,37.0,4.4,1.39,2.19,0.61,0.6,7.77,Sciences,Ok,Bad,0.0,0.0,0.0,Bradley Micheau,Asian,male,0.0,USA,31.0,94545
691,-0.04,2.04,2.6,0.7,2.22,-1.6,0.0,7.0,2.7,-0.34,2.15,0.54,0.56,7.54,Engineering,None,Good,0.0,0.0,0.0,Barry Crespo,Asian,male,0.0,USA,30.0,94043
692,-0.18,3.99,1.5,7.22,4.68,4.2,0.0,0.0,1.6,-1.23,2.15,-1.22,-1.74,4.92,Quantitative,Very Good,Good,1.0,1.0,0.0,Ricky Dodds,Asian,male,2.0,USA,32.0,94040
693,1.89,3.83,2.1,10.73,4.78,7.75,0.0,34.0,3.4,0.43,3.52,2.16,2.53,10.38,Quantitative,Ok,Bad,1.0,0.0,0.0,Wilbur Klatt,Asian,male,2.0,USA,36.0,94030
694,0.12,3.67,1.7,2.33,3.15,1.35,0.0,10.0,5.3,1.87,0.69,-1.94,-1.93,4.62,Engineering,Ok,Good,0.0,0.0,0.0,Ronald Pennisi,Asian,male,0.0,USA,24.0,94085
695,0.55,3.77,3.3,6.72,4.53,4.61,0.0,25.0,1.3,-1.68,0.16,-3.28,-3.02,3.31,Sciences,Very Good,Good,1.0,0.0,0.0,Sean Rodriguez,Asian,male,1.0,USA,30.0,94539
696,-0.14,3.6,2.2,1.96,3.38,1.13,0.0,41.0,0.0,-3.03,2.05,-0.5,-0.48,6.57,Engineering,Ok,Good,0.0,0.0,0.0,Corey Clark,Asian,male,0.0,USA,23.0,94542
697,-1.02,2.4,1.6,0.48,2.2,-3.54,0.0,44.0,2.5,-0.21,0.65,-3.84,-3.59,2.78,Engineering,Ok,Good,0.0,0.0,0.0,Andrew Gilbert,Asian,male,0.0,USA,26.0,94131
698,0.09,2.13,2.0,2.32,1.53,-4.17,0.0,79.0,0.5,-1.96,1.74,0.21,1.02,8.44,Engineering,Ok,Bad,0.0,0.0,0.0,Shaun Burgess,Asian,male,0.0,China,28.0,94533
699,0.22,3.34,2.3,3.34,3.9,3.55,0.0,26.0,4.2,0.79,0.97,-1.04,-1.39,4.84,Engineering,Very Good,Good,1.0,0.0,0.0,Stephen Anthony,Asian,male,2.0,USA,26.0,94403
700,-2.29,2.69,-0.1,-1.55,1.23,-8.06,0.0,21.0,2.2,-0.63,0.47,-3.08,-3.46,2.72,Quantitative,None,Bad,0.0,0.0,0.0,Eric Mashack,Asian,male,0.0,USA,23.0,94538
701,0.46,3.32,2.4,4.77,4.05,4.17,0.0,71.0,0.0,-2.6,2.39,0.14,0.22,7.41,Engineering,Very Good,Good,1.0,0.0,0.0,Richard Kennedy,Asian,male,2.0,Australia,25.0,94509
702,0.26,3.2,2.8,4.45,4.06,3.85,0.0,42.0,4.5,1.34,0.61,-3.53,-2.69,3.96,Quantitative,Very Good,Good,0.0,0.0,0.0,Donald Davis,Asian,male,2.0,USA,28.0,94605
703,-1.0,2.77,1.8,-2.48,1.96,-3.56,1.9,67.0,2.3,-0.58,3.35,2.45,2.2,9.62,Quantitative,Ok,Good,0.0,0.0,0.0,Charles Macomber,Asian,male,0.0,USA,24.0,94598
704,-0.08,3.45,2.9,1.83,3.23,0.66,0.0,26.0,2.4,-0.86,1.77,0.45,1.22,8.49,Quantitative,Very Good,Good,0.0,0.0,0.0,Jesse Wade,Asian,male,0.0,USA,25.0,94403
705,-0.6,3.09,0.7,-0.64,2.26,-1.65,0.0,44.0,5.6,2.11,1.79,-0.53,-0.65,6.19,Engineering,None,Good,0.0,0.0,0.0,John Delafuente,Asian,male,0.0,USA,22.0,94131
706,0.08,2.83,1.6,5.7,3.01,0.12,0.0,11.0,5.3,1.93,2.09,-1.41,-0.57,6.92,Humanities,None,Good,1.0,0.0,0.0,Jae Rogers,Asian,male,0.0,Canada,26.0,94089
707,-0.84,2.41,1.5,3.73,2.46,-2.9,0.0,76.0,2.0,-0.74,0.0,-2.72,-1.54,5.15,Quantitative,Very Good,Good,0.0,0.0,0.0,Nathan White,Asian,male,0.0,USA,27.0,94960
708,0.96,3.32,2.7,6.33,3.74,3.24,0.0,55.0,3.7,1.03,2.9,0.6,-0.05,6.96,Quantitative,Very Good,Good,1.0,0.0,0.0,William Garretson,Asian,male,2.0,Canada,28.0,94523
709,0.28,2.67,2.0,8.34,3.26,0.08,0.0,72.0,1.0,-1.26,1.76,0.06,-0.38,6.32,Engineering,Ok,Good,0.0,1.0,0.0,Russell Rodgers,Asian,male,0.0,USA,31.0,94572
710,-1.26,2.49,2.1,-1.14,1.22,-7.47,0.0,32.0,0.9,-1.93,0.06,-2.36,-1.25,5.46,Engineering,Ok,Good,0.0,0.0,0.0,Francis Butler,Asian,male,0.0,USA,23.0,94544
711,-0.34,2.46,0.7,4.19,2.39,-2.0,0.0,12.0,2.9,0.07,2.8,0.13,0.08,7.43,Engineering,None,Bad,0.0,0.0,0.0,Brian Ellis,Asian,male,0.0,USA,29.0,94087
712,1.01,3.21,3.3,7.02,3.72,2.81,0.0,10.0,5.9,2.26,1.75,0.15,-1.07,5.13,Quantitative,Ok,Good,1.0,0.0,0.0,Tommy Spain,Asian,male,2.0,USA,33.0,94085
713,-0.29,2.57,1.3,6.15,3.23,-0.03,0.0,17.0,4.2,1.06,3.11,2.23,1.5,8.65,Quantitative,None,Bad,0.0,0.0,0.0,Robert Gallant,Asian,male,0.0,USA,30.0,94301
714,-0.75,3.31,1.5,3.29,3.06,-0.9,0.0,14.0,4.8,1.23,1.04,-1.65,-1.13,5.75,Sciences,Ok,Good,0.0,0.0,0.0,Vernon Spears,Asian,male,0.0,USA,28.0,95002
715,0.59,2.08,2.6,0.4,1.45,-3.16,3.0,32.0,5.1,2.11,3.67,1.96,1.54,9.02,Engineering,None,Good,0.0,0.0,0.0,Emile Clemons,Asian,male,0.0,USA,26.0,94544
716,0.47,2.98,2.9,7.11,3.75,2.07,0.0,52.0,0.0,-3.15,1.72,-0.71,-1.02,5.68,Sciences,Very Good,Good,0.0,0.0,0.0,Marvin Rainey,Asian,male,2.0,Canada,31.0,94611
717,-1.39,3.02,1.4,0.02,1.31,-7.35,0.0,17.0,4.1,0.6,0.6,-1.63,-1.44,5.05,Quantitative,Very Good,Bad,0.0,0.0,0.0,Jonathan Atherton,Asian,male,0.0,USA,22.0,94301
718,0.21,2.59,2.1,3.46,2.39,-1.57,0.0,37.0,5.7,2.13,1.56,-0.08,-0.03,6.78,Humanities,Ok,Good,0.0,0.0,0.0,Joseph Howard,Asian,male,0.0,USA,25.0,94545
719,0.85,3.0,2.5,0.51,3.1,3.27,0.0,48.0,3.5,0.4,0.0,-5.14,-5.41,0.29,Humanities,Ok,Bad,1.0,0.0,0.0,Aaron Abramson,Asian,male,2.0,USA,25.0,94109
720,-0.62,2.58,3.0,2.57,2.69,-2.3,0.0,28.0,1.4,-1.48,1.46,-1.51,-1.7,4.93,Engineering,Ok,Bad,0.0,0.0,0.0,Thomas White,Asian,male,0.0,USA,24.0,94402
721,-0.1,2.29,2.1,4.11,2.3,-2.48,0.0,34.0,0.0,-3.25,3.11,0.65,0.15,7.27,Humanities,Ok,Bad,0.0,1.0,0.0,Byron Goldsmith,Asian,male,0.0,USA,27.0,94030
722,0.68,3.82,2.0,6.96,4.18,4.33,0.0,32.0,2.5,-0.62,1.6,-1.59,-1.7,5.01,Engineering,Very Good,Good,1.0,0.0,0.0,Charles Morton,Asian,male,2.0,USA,30.0,94544
723,-0.15,2.4,2.9,2.91,3.6,2.06,0.4,12.0,0.5,-2.4,0.58,-2.13,-2.11,4.28,Quantitative,Ok,Good,0.0,0.0,0.0,Israel Claudio,Asian,male,2.0,USA,25.0,94087
724,-0.35,3.57,3.0,2.46,3.25,-0.16,0.0,6.0,1.4,-1.67,0.65,-2.28,-2.58,3.67,Engineering,None,Good,0.0,1.0,0.0,Glenn King,Asian,male,0.0,USA,26.0,94043
725,0.1,2.76,0.7,6.52,2.76,-0.75,0.0,27.0,3.5,-0.24,2.4,0.94,0.69,7.79,Sciences,None,Good,0.0,0.0,0.0,Lee Barbieri,Asian,male,0.0,USA,28.0,94070
726,-1.22,2.88,2.2,2.55,2.66,-3.32,0.0,52.0,6.6,3.24,1.68,0.1,0.02,6.94,Sciences,Very Good,Good,0.0,0.0,0.0,Gary Lenis,Asian,male,0.0,USA,24.0,94611
727,0.14,3.49,2.4,5.32,3.98,2.85,0.0,40.0,2.7,-0.23,2.85,0.47,0.7,8.2,Humanities,Very Good,Good,1.0,0.0,0.0,Benjamin Piper,Asian,male,2.0,China,29.0,94603
728,0.56,4.05,0.4,8.88,4.03,3.38,0.0,18.0,5.7,2.34,3.8,3.74,3.89,11.9,Engineering,Very Good,Good,1.0,0.0,0.0,Thomas Jennings,Asian,male,1.0,USA,30.0,95035
729,-0.72,3.33,1.3,5.58,3.44,-0.27,0.0,53.0,1.6,-1.22,1.99,0.11,0.27,7.43,Quantitative,None,Good,0.0,0.0,0.0,James Reiss,Asian,male,0.0,USA,26.0,94549
