,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
512,0.22,2.84,2.5,5.03,2.62,-1.7,0.0,46.0,0.0,-4.04,1.52,0.18,-0.13,6.61,Engineering,Ok,Good,0.0,0.0,0.0,Valerie Fleming,Caucasian,female,0.0,USA,28.0,94019
513,-0.49,2.98,2.1,1.17,2.51,-1.96,0.0,0.0,2.8,-0.36,1.92,1.98,1.9,9.0,Quantitative,None,Bad,0.0,0.0,0.0,Jennifer Jimenez,Caucasian,female,0.0,Canada,26.0,94040
514,-0.54,2.69,1.3,4.91,2.84,-1.45,0.0,67.0,0.6,-1.95,3.66,3.75,2.96,10.3,Quantitative,Ok,Good,0.0,1.0,0.0,Gracie Otto,Caucasian,female,0.0,USA,29.0,94598
515,-0.79,3.14,1.0,3.23,2.61,-2.35,0.0,47.0,2.0,-0.8,1.23,-1.73,-1.72,4.84,Quantitative,Ok,Bad,0.0,0.0,0.0,Mary Kane,Caucasian,female,0.0,USA,28.0,94114
516,1.01,3.05,2.4,0.17,1.95,-0.79,0.0,67.0,3.4,0.64,2.96,2.26,2.08,9.6,Engineering,Ok,Bad,0.0,0.0,0.0,Ellen Ling,Caucasian,female,0.0,USA,21.0,94598
517,0.5,3.2,2.4,4.41,2.83,-0.15,0.0,53.0,0.0,-2.95,3.47,1.7,0.99,8.16,Humanities,None,Bad,0.0,1.0,0.0,Minerva Meza,Caucasian,female,0.0,USA,27.0,94549
518,0.35,3.2,1.6,9.16,3.64,1.47,0.0,29.0,4.6,1.61,2.49,1.7,1.45,8.61,Quantitative,Ok,Good,0.0,0.0,0.0,Jenna Cox,Caucasian,female,2.0,USA,30.0,94560
519,0.58,3.26,1.4,4.89,2.91,0.82,0.0,36.0,2.1,-0.65,2.33,-0.3,-0.4,6.68,Engineering,Ok,Good,1.0,0.0,0.0,Jamie Cosner,Caucasian,female,0.0,USA,29.0,94588
520,-0.8,3.6,2.4,3.08,3.15,-1.48,0.2,50.0,0.0,-2.99,1.69,-0.18,-0.78,5.82,Sciences,None,Bad,0.0,0.0,0.0,Page Shoemaker,Caucasian,female,0.0,USA,27.0,94609
521,0.39,2.13,1.5,3.45,2.54,0.09,0.0,36.0,1.3,-1.56,2.38,0.54,0.53,7.77,Quantitative,Ok,Good,0.0,0.0,0.0,Anita Quay,Caucasian,female,0.0,USA,27.0,94588
522,1.31,3.12,3.4,9.03,4.05,3.97,0.0,36.0,8.3,4.8,3.01,0.86,2.15,10.26,Engineering,Very Good,Good,1.0,0.0,0.0,Jackie Gonsalves,Caucasian,female,0.0,USA,31.0,94588
523,0.9,3.52,3.2,3.41,3.85,4.32,3.3,13.0,5.8,2.44,1.13,-1.52,-1.54,5.14,Engineering,Very Good,Good,1.0,0.0,0.0,Dorothy Mcgillicuddy,Caucasian,female,2.0,USA,29.0,94022
524,0.79,3.23,1.5,5.44,3.72,4.01,0.0,43.0,2.3,-0.42,0.63,-2.91,-2.64,3.88,Quantitative,Very Good,Good,1.0,0.0,0.0,Christina Wood,Caucasian,female,2.0,USA,29.0,94014
525,-0.95,2.56,1.4,1.35,1.81,-4.89,0.0,36.0,0.7,-1.96,1.08,-2.13,-2.5,3.92,Quantitative,Ok,Good,1.0,1.0,1.0,Valerie Thomas,Caucasian,female,0.0,USA,28.0,94588
526,-0.43,3.67,2.3,5.23,3.67,0.68,0.0,54.0,1.9,-0.98,3.55,2.99,2.42,9.94,Engineering,Very Good,Good,0.0,0.0,0.0,Heather Steele,Caucasian,female,0.0,USA,28.0,94121
527,-0.74,3.44,2.0,2.49,3.54,0.75,0.0,45.0,0.0,-2.7,1.18,-0.36,-0.19,6.62,Quantitative,Very Good,Good,0.0,0.0,0.0,Maria Harris,Caucasian,female,0.0,USA,29.0,94105
528,-0.83,2.68,2.1,-0.63,2.6,-1.38,0.0,57.0,3.6,0.7,2.21,-0.92,-1.0,5.9,Sciences,Ok,Good,0.0,0.0,0.0,Lenore Messner,Caucasian,female,0.0,USA,24.0,94038
529,0.51,2.41,1.3,3.78,1.96,-1.88,0.0,6.0,6.0,2.45,1.07,-1.14,-1.45,4.91,Engineering,None,Good,0.0,0.0,0.0,Pam Kucera,Caucasian,female,0.0,USA,26.0,94043
530,0.61,2.62,2.3,6.78,2.92,0.09,0.0,44.0,2.0,-0.89,0.83,-1.04,-1.5,4.66,Quantitative,None,Bad,0.0,0.0,0.0,Marcelina Gallogly,Caucasian,female,0.0,USA,27.0,94131
531,-0.37,3.06,2.0,5.37,3.69,1.18,2.1,20.0,3.3,0.25,1.86,-1.25,-0.56,6.75,Engineering,None,Good,0.0,0.0,0.0,Joan Kreisler,Caucasian,female,0.0,USA,31.0,94025
532,-0.03,4.04,-0.6,4.89,3.07,0.79,0.0,2.0,4.0,0.35,2.06,0.65,0.92,8.19,Engineering,Ok,Bad,0.0,1.0,0.0,Donna Stark,Caucasian,female,0.0,USA,25.0,94040
533,0.29,2.73,0.4,3.75,2.38,-0.69,0.0,34.0,3.5,0.39,1.22,-0.69,-0.41,6.45,Quantitative,Ok,Good,0.0,0.0,0.0,Susan Jenkins,Caucasian,female,0.0,Canada,25.0,94030
534,1.16,2.48,1.7,5.07,3.22,3.36,0.0,74.0,1.2,-1.35,2.04,-0.21,0.24,7.49,Engineering,Ok,Good,1.0,0.0,0.0,Helen Collins,Caucasian,female,2.0,USA,29.0,94591
535,0.08,2.14,1.6,0.28,2.31,-0.12,0.0,75.0,1.3,-1.34,1.48,-0.84,-1.29,5.27,Engineering,Ok,Bad,0.0,0.0,0.0,Jamie Garrett,Caucasian,female,0.0,USA,22.0,94941
536,-0.82,1.74,1.4,1.61,0.64,-8.62,0.7,32.0,0.3,-2.53,2.37,0.7,-0.98,5.26,Engineering,None,Bad,1.0,1.0,1.0,Lakisha Catalan,Caucasian,female,0.0,USA,22.0,94544
537,0.23,2.66,2.8,6.51,3.01,-0.72,0.0,26.0,0.0,-3.77,0.84,-2.17,-1.65,5.12,Quantitative,Ok,Good,0.0,0.0,0.0,Mary Steffen,Caucasian,female,0.0,USA,32.0,94403
538,-0.6,2.6,1.3,2.74,1.91,-4.17,0.0,48.0,3.8,0.75,3.68,3.74,2.94,10.46,Engineering,Ok,Bad,0.0,1.0,0.0,Betty Fulkerson,Caucasian,female,0.0,USA,26.0,94109
539,-0.57,2.72,0.2,8.94,2.8,-2.54,0.0,42.0,4.1,1.41,2.72,1.2,1.06,8.3,Engineering,None,Bad,0.0,0.0,0.0,Katherine Markley,Caucasian,female,0.0,Australia,29.0,94605
540,-0.18,3.65,1.6,3.6,3.47,1.61,0.0,80.0,1.0,-1.45,0.79,-0.75,-0.61,6.0,Engineering,Ok,Bad,0.0,0.0,0.0,Lois Maupin,Caucasian,female,2.0,USA,30.0,94533
541,-0.11,4.18,1.3,5.59,4.24,3.71,1.9,21.0,2.7,-0.35,2.92,1.48,1.39,8.69,Quantitative,Ok,Good,1.0,0.0,0.0,Virginia Taylor,Caucasian,female,2.0,USA,29.0,94538
542,-0.78,2.82,1.0,2.36,2.55,-2.13,0.0,13.0,3.0,0.08,2.62,1.33,1.44,8.8,Engineering,Ok,Bad,0.0,0.0,0.0,Edna Mayo,Caucasian,female,0.0,USA,27.0,94022
543,-0.93,3.14,0.4,2.32,2.11,-4.03,0.0,53.0,4.1,1.02,3.56,3.29,3.59,11.61,Engineering,None,Good,0.0,1.0,0.0,Rosa Wood,Caucasian,female,0.0,USA,24.0,94549
544,0.41,1.93,1.4,6.27,2.73,-0.11,0.0,65.0,1.9,-0.56,3.81,2.67,3.06,11.12,Engineering,None,Good,1.0,0.0,0.0,Shirley Claypoole,Caucasian,female,0.0,USA,31.0,94556
545,0.49,2.38,1.4,5.93,3.06,1.42,0.0,64.0,4.2,1.3,0.74,-1.61,-2.06,4.24,Engineering,Ok,Bad,1.0,0.0,1.0,Martha Winter,Caucasian,female,2.0,USA,27.0,94525
546,0.45,3.79,1.9,3.74,3.98,4.15,0.0,20.0,2.7,-0.53,1.69,-2.21,-1.76,5.21,Engineering,Very Good,Good,1.0,0.0,0.0,June Weyant,Caucasian,female,1.0,USA,28.0,94025
547,1.12,3.24,2.8,8.9,4.53,5.8,0.0,66.0,1.2,-1.2,3.49,2.36,2.36,10.0,Quantitative,Ok,Good,1.0,0.0,0.0,Nicole Allen,Caucasian,female,2.0,USA,29.0,94925
548,-0.03,3.19,2.6,3.6,3.28,0.69,3.7,23.0,6.3,3.02,0.39,-3.06,-2.56,4.03,Sciences,Very Good,Good,0.0,0.0,0.0,Phyllis Ellis,Caucasian,female,0.0,USA,30.0,94028
549,-0.16,2.26,1.3,3.87,2.74,-0.52,0.0,35.0,2.4,-0.57,0.0,-2.52,-2.68,3.46,Engineering,Ok,Bad,0.0,0.0,0.0,Delia Reynolds,Caucasian,female,0.0,USA,28.0,94566
550,-0.02,3.56,1.1,6.04,4.22,3.96,0.0,25.0,6.3,2.93,0.39,-1.64,-1.8,4.43,Engineering,Very Good,Good,1.0,0.0,0.0,Catherine Monn,Caucasian,female,2.0,USA,30.0,94539
551,-0.81,3.09,2.2,5.96,3.89,0.77,0.0,24.0,1.9,-1.13,1.62,-0.26,0.2,7.28,Engineering,None,Good,0.0,0.0,0.0,Gloria Mattox,Caucasian,female,0.0,USA,28.0,94027
552,-0.88,3.1,2.0,3.17,2.41,-3.94,0.0,80.0,1.0,-1.35,3.78,3.97,3.7,11.46,Engineering,Ok,Good,0.0,1.0,0.0,Jane Castle,Caucasian,female,0.0,Australia,26.0,94533
553,1.46,2.92,2.0,6.83,4.02,5.95,0.0,10.0,5.0,1.43,1.72,-0.59,-1.31,5.16,Quantitative,Ok,Good,1.0,0.0,0.0,Anna Sheridan,Caucasian,female,2.0,USA,29.0,94085
554,0.02,3.52,2.3,7.49,3.89,1.76,0.0,62.0,1.8,-0.77,1.62,-1.11,-0.99,5.79,Engineering,Ok,Good,0.0,0.0,0.0,Patricia Blankenship,Caucasian,female,2.0,USA,29.0,94564
555,0.01,2.63,3.5,3.69,3.43,1.05,0.0,16.0,4.3,1.2,2.24,1.23,1.56,8.95,Sciences,Very Good,Good,0.0,0.0,0.0,Kerry Figueroa,Caucasian,female,0.0,USA,25.0,95134
556,-0.68,2.56,1.2,3.76,2.17,-3.84,0.0,32.0,4.4,1.41,0.0,-6.99,-5.22,1.34,Engineering,Ok,Good,0.0,1.0,0.0,Stephanie Sobania,Caucasian,female,0.0,USA,25.0,94544
557,-1.53,2.61,1.8,0.54,1.86,-5.91,0.0,63.0,0.9,-1.52,2.11,2.03,2.72,10.24,Humanities,None,Good,0.0,1.0,1.0,Shannon Davis,Caucasian,female,2.0,USA,24.0,94801
558,1.34,3.28,2.9,6.53,4.42,6.61,0.0,55.0,2.3,-0.51,1.75,0.59,-0.39,5.96,Engineering,Very Good,Good,1.0,0.0,0.0,Amie Magee,Caucasian,female,2.0,USA,31.0,94523
559,-0.52,3.52,1.8,3.48,2.88,-1.82,0.0,4.0,4.7,1.28,3.04,1.61,0.71,7.69,Quantitative,None,Good,0.0,1.0,0.0,May Frazier,Caucasian,female,0.0,USA,25.0,94040
560,0.81,2.82,1.6,7.29,3.2,1.77,0.0,34.0,2.5,-0.22,2.23,1.09,1.47,8.74,Quantitative,Ok,Good,0.0,0.0,0.0,Michele Maybury,Caucasian,female,2.0,Canada,31.0,94030
561,-0.17,2.96,2.0,2.33,3.27,1.17,1.7,17.0,2.3,-0.87,1.36,-2.15,-2.02,4.73,Sciences,Very Good,Good,0.0,0.0,0.0,Trista Collins,Caucasian,female,0.0,USA,26.0,94301
562,0.47,3.08,2.5,7.38,3.36,0.67,0.0,43.0,2.5,-0.36,1.12,-0.33,-1.35,4.73,Quantitative,Ok,Bad,0.0,0.0,0.0,Cheryl Mcallister,Caucasian,female,0.0,USA,30.0,94014
563,0.02,3.33,2.1,1.9,3.2,1.18,2.1,7.0,3.5,0.44,0.99,-1.56,-0.9,5.93,Engineering,Very Good,Bad,0.0,0.0,0.0,Lee Mcdonald,Caucasian,female,0.0,USA,26.0,94043
564,0.01,2.99,1.5,5.12,3.56,2.01,0.0,25.0,2.9,0.03,2.44,-0.29,-0.44,6.62,Quantitative,None,Good,0.0,0.0,0.0,Lori Arce,Caucasian,female,2.0,USA,26.0,94539
565,0.81,3.04,2.7,9.55,3.94,2.76,4.2,16.0,7.3,3.88,0.43,-1.27,-1.46,4.77,Engineering,Ok,Good,1.0,1.0,0.0,Joan Shunk,Caucasian,female,2.0,USA,38.0,95134
566,-0.35,2.34,2.5,0.18,2.08,-2.71,0.0,89.0,0.0,-2.33,2.24,-1.27,-0.92,6.32,Humanities,None,Bad,0.0,1.0,1.0,Priscilla Nolte,Caucasian,female,0.0,USA,26.0,94559
567,1.33,2.9,2.8,4.3,2.52,0.51,0.0,67.0,3.9,0.84,2.46,1.87,1.85,9.24,Engineering,Very Good,Good,0.0,0.0,0.0,Nohemi Curry,Caucasian,female,0.0,USA,27.0,94598
568,-0.52,1.39,1.4,3.39,1.55,-4.94,0.0,6.0,4.3,0.78,1.35,0.18,0.72,7.85,Sciences,Ok,Bad,0.0,1.0,1.0,Dorothy Dampeer,Caucasian,female,0.0,USA,26.0,94043
569,0.52,3.29,1.6,2.55,3.33,3.05,0.0,13.0,0.9,-1.83,2.41,0.26,0.46,7.65,Humanities,Very Good,Good,1.0,1.0,0.0,Anna Zavala,Caucasian,female,2.0,USA,24.0,94022
570,-1.42,3.0,1.6,2.46,2.38,-4.7,0.0,40.0,3.1,0.2,1.97,0.31,0.36,7.39,Sciences,None,Bad,0.0,1.0,1.0,Dora Stewart,Caucasian,female,0.0,USA,27.0,94603
571,-0.29,3.01,1.3,3.63,2.23,-2.94,0.0,22.0,2.5,-0.39,1.99,-0.93,-0.96,5.9,Engineering,Ok,Good,0.0,1.0,0.0,Martha Arnold,Caucasian,female,0.0,USA,26.0,94061
572,-0.46,3.13,2.9,4.64,3.43,-0.27,0.0,35.0,0.2,-2.3,1.21,-0.58,-0.41,6.36,Engineering,Very Good,Bad,0.0,0.0,0.0,Keri Swisher,Caucasian,female,2.0,USA,27.0,94566
573,0.47,3.06,2.1,4.28,3.22,1.41,0.0,6.0,2.7,-0.4,0.77,-2.73,-2.67,3.65,Engineering,None,Good,0.0,0.0,0.0,Ruth Whitfield,Caucasian,female,2.0,USA,29.0,94043
574,0.3,3.46,3.4,3.21,3.11,0.36,0.0,52.0,1.0,-1.73,0.67,-1.77,-1.18,5.47,Quantitative,Ok,Good,0.0,0.0,0.0,Carmella Mitchell,Caucasian,female,0.0,USA,27.0,94611
575,2.68,3.36,1.9,8.55,4.2,8.48,0.0,19.0,3.8,0.57,1.76,-0.08,-0.37,6.3,Quantitative,Very Good,Good,1.0,0.0,0.0,Elizabeth Gregory,Caucasian,female,1.0,USA,30.0,94304
576,-1.37,3.09,1.1,2.3,2.43,-3.96,0.0,27.0,1.6,-1.38,2.36,1.2,0.86,7.92,Engineering,Ok,Good,0.0,1.0,0.0,Barb Ables,Caucasian,female,0.0,USA,27.0,94070
577,0.21,3.24,1.7,3.4,3.92,4.16,0.0,6.0,4.6,1.32,2.29,0.13,0.08,7.08,Engineering,Very Good,Good,1.0,0.0,0.0,Judith Acklin,Caucasian,female,2.0,USA,25.0,94043
578,-1.02,2.8,0.6,4.94,2.33,-4.09,0.0,69.0,3.9,0.99,0.1,-3.41,-2.31,4.42,Quantitative,Ok,Bad,0.0,1.0,0.0,Tiffany Watts,Caucasian,female,0.0,USA,27.0,94510
579,-0.79,2.43,0.5,0.21,1.1,-6.19,0.0,32.0,0.3,-2.44,1.32,-0.42,0.38,7.67,Quantitative,Ok,Good,0.0,1.0,1.0,Virginia Yates,Caucasian,female,0.0,USA,23.0,94544
580,0.07,3.65,3.1,2.75,4.21,4.17,0.0,48.0,1.1,-1.65,1.68,-0.61,-1.28,5.16,Engineering,Ok,Good,1.0,0.0,0.0,Maggie Dawson,Caucasian,female,2.0,USA,23.0,94109
581,-0.02,2.72,2.8,1.52,2.43,-1.68,0.0,34.0,2.1,-0.93,3.09,2.42,2.0,9.34,Quantitative,Ok,Good,0.0,0.0,0.0,Kristine Lee,Caucasian,female,0.0,USA,23.0,94030
582,-2.11,2.1,0.2,-0.61,0.52,-10.64,0.0,12.0,7.4,3.96,2.34,0.57,0.75,7.95,Quantitative,Ok,Good,0.0,1.0,1.0,Yolanda Smith,Caucasian,female,0.0,USA,24.0,94087
583,0.7,3.19,2.6,4.79,2.68,-0.4,0.0,3.0,3.6,0.32,3.47,2.2,1.76,9.13,Sciences,Ok,Bad,1.0,0.0,0.0,Stephanie Bruno,Caucasian,female,0.0,USA,28.0,94040
584,0.53,2.52,0.8,5.06,3.36,3.2,0.0,22.0,3.3,0.28,3.06,0.64,-0.44,6.35,Quantitative,None,Good,1.0,0.0,0.0,Myrna Sly,Caucasian,female,2.0,USA,30.0,94061
585,0.23,3.1,3.1,6.0,3.74,1.99,0.0,56.0,0.1,-2.52,1.77,0.07,-0.33,6.29,Engineering,Ok,Good,0.0,0.0,0.0,Dora Miller,Caucasian,female,2.0,USA,29.0,94595
586,1.61,3.44,2.6,8.07,4.37,6.49,2.3,32.0,3.3,0.37,2.6,1.94,2.78,10.5,Engineering,Very Good,Good,1.0,0.0,0.0,Manuela Guzman,Caucasian,female,2.0,USA,31.0,94544
587,0.24,2.74,1.4,6.03,3.35,1.71,0.0,39.0,2.9,-0.15,0.83,-2.84,-2.29,4.41,Engineering,None,Good,0.0,0.0,0.0,Rhonda Brown,Caucasian,female,2.0,USA,27.0,94578
588,0.01,2.49,1.2,3.0,2.15,-2.13,0.0,13.0,3.0,-0.1,0.21,-4.62,-4.17,2.19,Quantitative,Ok,Bad,0.0,0.0,0.0,Lucinda Marx,Caucasian,female,0.0,USA,28.0,94022
589,-0.23,3.54,1.7,4.74,3.66,1.39,0.0,2.0,1.9,-1.18,2.72,1.93,2.82,10.71,Sciences,Ok,Good,0.0,0.0,0.0,Elaine Sanchez,Caucasian,female,0.0,USA,28.0,94040
590,-0.32,2.82,3.9,5.59,3.28,-1.1,3.7,35.0,5.9,2.54,1.91,1.42,1.27,8.3,Engineering,None,Good,0.0,0.0,0.0,Teresa Cantrel,Caucasian,female,0.0,Canada,29.0,94566
591,-0.66,3.03,1.3,2.44,2.51,-2.29,0.0,48.0,1.9,-0.89,2.9,2.24,2.62,10.3,Quantitative,Ok,Bad,1.0,0.0,0.0,Janell Martinez,Caucasian,female,0.0,USA,24.0,94109
592,0.25,3.1,1.5,4.48,3.26,1.81,0.0,10.0,6.4,2.77,3.34,2.69,1.68,8.78,Sciences,Ok,Bad,0.0,0.0,0.0,Gale Brown,Caucasian,female,2.0,USA,25.0,94085
593,0.89,4.0,1.6,6.53,3.98,4.27,0.0,73.0,1.3,-1.16,3.34,1.83,1.56,9.15,Humanities,Very Good,Good,1.0,0.0,0.0,Martha Unrein,Caucasian,female,2.0,USA,28.0,94591
594,0.62,3.16,2.3,7.55,4.83,6.69,0.0,70.0,3.8,0.78,0.48,-2.51,-2.49,3.89,Humanities,Ok,Good,1.0,0.0,0.0,Desirae Munoz,Caucasian,female,2.0,USA,32.0,94903
595,-0.29,2.31,1.2,5.25,2.75,-1.02,0.0,22.0,0.0,-3.09,2.33,-0.94,-1.51,5.16,Quantitative,None,Good,0.0,0.0,0.0,Diane Marshall,Caucasian,female,0.0,USA,29.0,94061
596,-0.85,2.32,0.7,3.45,1.97,-4.3,0.0,12.0,5.9,2.39,2.66,-0.47,-1.18,5.69,Engineering,None,Good,0.0,1.0,0.0,Gloria Moore,Caucasian,female,0.0,USA,25.0,94087
597,0.19,2.68,0.4,2.36,1.7,-2.72,0.0,29.0,1.8,-1.11,2.92,0.77,1.01,8.56,Quantitative,None,Bad,0.0,0.0,0.0,Diane Welch,Caucasian,female,0.0,USA,26.0,94560
598,-1.45,2.99,2.1,1.99,2.75,-3.53,0.0,22.0,3.8,0.63,2.04,-0.14,0.52,7.96,Engineering,Ok,Bad,0.0,1.0,0.0,Helen Sigmon,Caucasian,female,0.0,USA,22.0,94061
599,-0.02,2.79,1.0,5.65,2.26,-2.68,0.0,1.0,2.7,-0.72,4.32,4.99,4.72,12.79,Engineering,Ok,Bad,1.0,0.0,0.0,Jan Mason,Caucasian,female,0.0,USA,31.0,94040
600,0.72,3.29,2.1,3.46,3.01,1.61,0.0,35.0,1.2,-1.72,2.55,2.23,1.47,8.33,Engineering,Very Good,Good,0.0,0.0,0.0,Maribeth Flagg,Caucasian,female,2.0,USA,30.0,94566
601,0.12,3.13,3.3,2.23,3.12,0.54,0.0,45.0,2.2,-0.7,2.94,2.05,1.69,8.82,Engineering,Very Good,Good,0.0,1.0,0.0,Susan Harris,Caucasian,female,0.0,USA,25.0,94105
602,-0.38,2.69,1.1,5.92,3.18,0.07,0.0,26.0,2.0,-0.9,1.75,-0.15,-0.35,6.5,Humanities,Ok,Good,0.0,0.0,0.0,Marissa Hachigian,Caucasian,female,0.0,USA,27.0,94403
603,0.88,3.22,1.5,9.26,3.94,3.71,0.0,44.0,2.7,-0.03,0.92,-2.09,-1.72,5.0,Engineering,Ok,Good,1.0,0.0,0.0,Clara Guzman,Caucasian,female,2.0,USA,35.0,94131
604,0.36,2.45,2.6,6.58,3.19,0.57,0.0,15.0,3.6,0.61,1.54,0.2,-0.06,6.58,Engineering,Ok,Good,0.0,1.0,0.0,Mary Kinslow,Caucasian,female,0.0,USA,30.0,95002
605,1.03,3.64,0.9,9.38,3.16,1.12,2.0,30.0,3.2,0.15,2.33,-0.55,-0.7,6.34,Engineering,Very Good,Good,0.0,0.0,0.0,Jessica Graham,Caucasian,female,0.0,USA,33.0,94587
606,0.28,2.82,3.3,1.13,3.12,1.52,0.0,37.0,1.9,-0.96,0.0,-7.24,-5.02,1.36,Engineering,Ok,Good,1.0,0.0,0.0,Leona Zollars,Caucasian,female,2.0,USA,25.0,94545
607,0.15,3.21,1.4,6.75,2.83,-1.06,0.0,20.0,2.1,-1.35,0.61,-2.13,-1.95,4.49,Quantitative,None,Bad,0.0,1.0,0.0,Shelby Wells,Caucasian,female,0.0,Canada,29.0,94025
608,-0.07,2.74,2.8,4.45,2.85,-1.21,0.0,16.0,3.5,0.45,1.49,-0.34,0.77,8.22,Engineering,Ok,Bad,0.0,0.0,0.0,Donna Fairchild,Caucasian,female,0.0,Canada,30.0,95134
609,0.5,3.29,1.6,7.0,3.79,3.04,0.0,45.0,0.0,-4.25,0.12,-4.48,-4.57,1.44,Engineering,Very Good,Good,1.0,0.0,0.0,Heather Noel,Caucasian,female,2.0,USA,29.0,94105
610,-0.85,2.71,3.4,-0.07,2.49,-2.87,0.0,69.0,0.1,-2.41,2.56,0.97,0.36,7.29,Engineering,Very Good,Good,0.0,1.0,0.0,Tanya Owings,Caucasian,female,0.0,USA,26.0,94510
611,-0.12,3.13,1.4,1.17,2.13,-2.15,0.0,41.0,4.4,1.44,0.57,-2.56,-2.34,4.14,Quantitative,Very Good,Bad,0.0,0.0,0.0,Amy Kowalski,Caucasian,female,0.0,USA,24.0,94542
612,0.73,4.37,2.3,5.7,3.73,2.54,2.8,13.0,4.7,1.04,2.11,0.38,0.0,6.81,Quantitative,Very Good,Bad,0.0,0.0,0.0,Jean Presnell,Caucasian,female,2.0,USA,32.0,94022
613,-0.23,3.03,1.6,2.4,2.36,-2.14,0.0,37.0,1.5,-1.35,0.69,-0.83,-0.33,6.48,Humanities,Ok,Good,0.0,0.0,0.0,Jenna Rezac,Caucasian,female,0.0,USA,24.0,94545
614,0.57,3.01,3.1,6.07,3.44,1.31,0.0,23.0,4.4,1.04,0.49,-3.6,-2.91,3.75,Engineering,None,Bad,0.0,0.0,0.0,Virginia Bowers,Caucasian,female,0.0,USA,28.0,94028
615,-0.42,3.25,1.3,3.45,2.56,-1.95,0.0,31.0,3.7,0.93,3.5,1.27,1.42,9.05,Engineering,Very Good,Good,0.0,0.0,0.0,Grace Strickland,Caucasian,female,1.0,USA,28.0,94544
616,0.63,3.21,2.2,7.46,3.85,2.98,0.0,29.0,6.4,2.49,2.01,1.7,1.14,7.96,Quantitative,Ok,Good,1.0,0.0,0.0,Dorothy Harris,Caucasian,female,2.0,USA,30.0,94560
617,0.24,2.78,1.9,5.0,3.07,0.58,0.0,6.0,4.3,0.97,2.83,0.4,-0.27,6.7,Engineering,None,Bad,0.0,1.0,0.0,Elizabeth Godsey,Caucasian,female,0.0,USA,29.0,94043
618,-0.93,2.6,3.5,-0.01,2.09,-4.4,0.0,11.0,2.7,-0.33,1.63,-0.38,0.11,7.14,Engineering,None,Good,1.0,1.0,1.0,Kathleen Houseworth,Caucasian,female,1.0,USA,25.0,94089
619,0.77,3.12,1.5,4.35,2.46,-0.36,0.0,4.0,4.5,1.32,3.48,3.47,1.87,8.65,Humanities,Ok,Good,0.0,0.0,0.0,Elva Janousek,Caucasian,female,0.0,USA,28.0,94040
620,1.33,2.5,2.0,6.58,2.92,1.99,0.0,4.0,3.2,-0.21,0.42,-3.91,-3.56,2.71,Sciences,Ok,Bad,0.0,0.0,0.0,Jill Funchess,Caucasian,female,1.0,USA,30.0,94040
621,-0.33,2.63,3.5,3.4,3.32,-0.01,0.0,59.0,0.0,-3.02,3.92,4.62,4.45,12.43,Quantitative,Ok,Good,0.0,0.0,0.0,April Schmidt,Caucasian,female,0.0,USA,29.0,94709
622,-0.92,2.95,1.0,-1.92,1.85,-3.43,0.0,49.0,0.0,-3.06,1.74,-1.7,-1.97,4.7,Sciences,Ok,Good,0.0,1.0,0.0,Tammy Fonua,Caucasian,female,0.0,USA,23.0,94502
623,-0.92,2.8,2.0,0.84,2.84,-1.46,0.0,15.0,5.3,2.05,1.82,-0.29,-0.89,5.68,Engineering,None,Bad,0.0,1.0,0.0,Tracy Hanstein,Caucasian,female,0.0,USA,24.0,95002
624,-0.84,2.58,0.9,2.8,2.2,-3.41,0.0,55.0,3.6,0.79,3.14,1.95,1.92,9.48,Sciences,None,Good,0.0,1.0,0.0,Matilde Walker,Caucasian,female,0.0,USA,25.0,94523
625,-0.01,2.62,1.0,2.04,1.81,-2.78,0.0,5.0,6.5,2.78,4.02,3.68,3.11,10.76,Quantitative,None,Good,0.0,1.0,0.0,Peggy Snell,Caucasian,female,0.0,USA,25.0,94043
626,0.96,3.43,2.5,6.07,3.32,1.91,0.0,56.0,3.0,0.18,3.32,2.14,2.45,10.21,Sciences,Ok,Good,0.0,0.0,0.0,Joyce Sappington,Caucasian,female,2.0,USA,30.0,94595
627,0.91,3.26,2.6,6.64,3.63,2.82,0.0,56.0,5.2,2.05,3.23,-0.05,-0.43,6.76,Engineering,Very Good,Good,1.0,0.0,1.0,Rosalie Mcclain,Caucasian,female,2.0,USA,32.0,94595
628,-0.53,3.43,1.9,4.35,2.96,-1.79,0.0,84.0,1.7,-1.18,2.59,2.04,1.22,8.07,Engineering,Ok,Good,0.0,0.0,0.0,Lenora Brown,Caucasian,female,0.0,USA,27.0,94503
629,-0.12,3.14,0.5,3.75,2.27,-2.04,0.0,43.0,2.1,-0.64,2.77,0.36,1.17,8.83,Engineering,None,Good,0.0,0.0,0.0,Anna Waszkiewicz,Caucasian,female,2.0,USA,27.0,94014
630,-0.68,2.4,2.6,2.0,2.98,-0.65,0.0,43.0,1.9,-1.09,2.88,0.69,0.18,7.13,Engineering,Ok,Bad,0.0,0.0,0.0,Sonia Smith,Caucasian,female,0.0,USA,24.0,94014
