Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Walter Ryan,Caucasian,male,1.0,Canada,32.0,95134,5,3.65,0.67,8.0,4.66,14.870000000000001,0.0,16.0,4.5,1.24,2.05,-0.22,-0.15,6.92,Engineering,Ok,Good,1.0,0.0,0.0
Gustavo Slack,Asian,male,0.0,USA,27.0,94030,5,3.13,0.39,4.5,2.67,10.1,0.0,34.0,0.0,-2.19,0.33,-3.74,-3.94,2.15,Engineering,Ok,Good,1.0,1.0,0.0
Katrina Haskell,Caucasian,female,1.0,USA,30.0,94085,5,3.63,0.43,6.5,3.62,12.4,0.0,9.0,2.0,-1.02,2.71,1.98,1.78,9.1,Engineering,Very Good,Good,0.0,0.0,0.0
Dave Singleton,Asian,male,0.0,USA,28.0,94609,5,3.73,0.45,7.5,3.44,11.47,0.0,50.0,0.0,-2.99,3.2,3.07,3.26,11.04,Engineering,Very Good,Good,0.0,1.0,0.0
Bryan Andrews,Caucasian,male,2.0,USA,30.0,94709,5,2.84,0.2,7.0,3.45,12.64,0.0,59.0,2.0,-0.67,2.86,0.2,-0.35,6.77,Engineering,Ok,Good,1.0,0.0,0.0
Doris Pollock,African-American,female,2.0,USA,24.0,94585,5,3.09,0.57,3.5,3.42,12.42,0.0,99.0,0.0,-2.7,2.04,1.52,1.1,7.97,Engineering,Very Good,Good,0.0,0.0,0.0
Matthew Wilson,Caucasian,male,1.0,USA,29.0,94566,5,4.0,0.43,7.0,4.38,14.74,0.0,35.0,3.0,-0.06,0.63,-2.28,-1.71,5.0,Engineering,Very Good,Good,1.0,0.0,0.0
Inez Richardson,Caucasian,female,2.0,USA,29.0,94544,5,3.8,0.59,2.0,3.69,13.870000000000001,0.0,31.0,2.5,-0.8,1.8,-1.0,-1.43,5.03,Engineering,Very Good,Good,0.0,1.0,0.0
Alan Zinn,Caucasian,male,0.0,USA,30.0,94030,5,3.0,0.16,6.5,3.0,11.19,0.0,34.0,5.0,1.78,1.41,-0.55,-0.36,6.5,Engineering,None,Good,0.0,0.0,0.0
Patricia Flye,Caucasian,female,1.0,USA,29.0,94586,5,2.96,0.33,8.0,4.07,14.43,0.0,38.0,5.5,1.98,1.08,-0.59,-0.09,6.76,Sciences,Very Good,Good,1.0,1.0,0.0
Matthew Osman,African-American,male,0.0,Canada,30.0,94566,5,2.78,0.27,6.5,2.77,9.99,0.0,35.0,3.5,-0.13,1.54,0.8,0.68,7.57,Sciences,None,Good,0.0,0.0,0.0
Robert Caughlin,Caucasian,male,1.0,USA,30.0,94603,5,2.88,0.2,7.0,3.3,12.4,0.0,40.0,3.0,0.44,1.63,-1.56,-1.29,5.59,Engineering,Very Good,Good,0.0,0.0,0.0
Jonathan Simmerman,Asian,male,1.0,USA,32.0,94070,5,2.87,0.61,9.5,4.39,14.27,0.0,27.0,3.5,-0.18,1.92,-0.5,0.26,7.63,Engineering,Ok,Good,1.0,0.0,0.0
Timothy Gaines,Caucasian,male,2.0,USA,30.0,94040,5,4.05,0.55,8.0,5.24,17.29,0.0,0.0,8.5,4.67,0.27,-3.65,-3.5,2.77,Engineering,Ok,Good,1.0,0.0,0.0
Bonnie Hewitt,Hispanic,female,2.0,Mexico,29.0,94087,5,2.95,0.45,7.0,3.59,12.3,0.0,12.0,3.0,-0.33,0.39,-3.3,-2.42,4.27,Engineering,None,Bad,0.0,0.0,0.0
Kasey Perrigan,Caucasian,female,0.0,USA,27.0,94010,5,2.29,0.24,3.5,1.83,8.35,0.0,33.0,4.0,0.38,0.95,-1.59,-1.43,5.21,Sciences,Ok,Bad,1.0,0.0,0.0
Matt Doyle,Caucasian,male,1.0,USA,27.0,94028,5,2.5,0.24,3.5,2.3,9.91,2.0,23.0,3.0,-0.17,1.8,-0.66,-0.46,6.58,Engineering,None,Good,0.0,0.0,0.0
Patrick Mejia,African-American,male,2.0,USA,27.0,94089,5,2.91,0.51,3.5,3.28,12.31,1.5,11.0,2.5,-0.6,4.59,3.81,3.6,11.54,Engineering,Ok,Bad,0.0,0.0,0.0
Deborah Watts,Caucasian,female,1.0,USA,28.0,95134,5,3.4,0.39,5.0,3.02,11.06,0.0,16.0,7.0,3.24,0.29,-2.57,-1.54,5.26,Engineering,Very Good,Good,0.0,0.0,0.0
Karen Saccucci,Caucasian,female,2.0,USA,31.0,94025,5,3.42,0.63,5.0,3.81,13.14,1.5,20.0,2.0,-0.65,1.84,0.16,-0.47,6.26,Humanities,Ok,Good,1.0,0.0,0.0
Nathan Whitehead,Hispanic,male,0.0,USA,28.0,94043,5,2.9,0.24,5.0,2.69,10.44,0.0,6.0,1.0,-2.02,1.71,0.52,1.23,8.58,Quantitative,Very Good,Bad,0.0,0.0,0.0
Carla Quinn,Caucasian,female,0.0,USA,32.0,94558,5,3.55,0.33,8.0,3.94,13.48,1.0,91.0,1.0,-1.08,3.01,1.77,0.88,7.83,Quantitative,Ok,Good,1.0,0.0,0.0
Douglas Bass,Caucasian,male,1.0,USA,35.0,94010,5,3.71,0.63,5.5,4.19,14.379999999999999,5.0,33.0,9.0,5.16,2.2,2.08,2.75,10.4,Engineering,Ok,Good,1.0,0.0,0.0
Laura Laporte,Hispanic,female,2.0,USA,32.0,94040,5,3.47,0.41,6.5,4.47,15.57,0.0,0.0,3.0,-0.18,2.67,2.27,2.07,9.33,Engineering,Very Good,Good,0.0,0.0,0.0
John Morelli,Hispanic,male,0.0,USA,27.0,94038,5,2.39,0.22,3.5,2.49,10.37,2.0,57.0,2.0,-0.92,1.47,-2.02,-1.4,5.61,Humanities,Very Good,Good,0.0,0.0,0.0
Michael Hughes,Hispanic,male,2.0,USA,27.0,95620,5,2.87,0.61,5.5,3.51,12.09,0.0,107.0,0.0,-3.91,3.3,2.44,1.76,8.95,Engineering,Ok,Good,0.0,0.0,0.0
Jean Presnell,Caucasian,female,2.0,USA,32.0,94022,5,4.37,0.45,6.0,3.73,12.54,3.0,13.0,5.0,1.04,2.11,0.38,0.0,6.81,Quantitative,Very Good,Bad,0.0,0.0,0.0
Susan Friend,Caucasian,female,2.0,USA,26.0,94105,5,3.01,0.73,4.0,4.26,15.24,0.0,45.0,0.0,-2.37,4.02,4.12,3.59,11.27,Quantitative,Ok,Good,1.0,0.0,0.0
Vicky Moyer,Asian,female,1.0,USA,27.0,94402,5,2.62,0.18,7.0,2.58,9.93,0.0,28.0,5.0,2.05,1.22,-2.63,-2.87,3.57,Engineering,None,Bad,0.0,0.0,0.0
Stephen Robinson,Asian,male,1.0,USA,31.0,94510,5,2.84,0.25,6.5,3.2,11.95,0.0,69.0,1.5,-1.16,4.29,4.48,4.35,12.41,Engineering,None,Good,0.0,0.0,0.0
Rudolph Paulsen,Asian,male,2.0,USA,27.0,94544,5,2.97,0.61,5.0,4.36,15.61,0.0,32.0,2.0,-0.51,1.43,-1.75,-2.37,3.96,Engineering,None,Good,1.0,0.0,0.0
Stephen Yoo,Hispanic,male,1.0,Canada,31.0,95002,5,2.52,0.29,4.0,2.6,10.56,3.0,15.0,4.5,0.8300000000000001,2.33,-0.66,-0.8,6.19,Engineering,Very Good,Bad,0.0,0.0,0.0
Lawrence Le,African-American,male,1.0,USA,29.0,94586,5,2.93,0.59,5.5,3.38,11.65,0.0,38.0,3.5,-0.11,0.0,-3.05,-2.62,3.6,Engineering,Ok,Good,0.0,0.0,0.0
Luther Hudak,African-American,male,1.0,USA,33.0,94801,5,3.47,0.41,9.5,4.96,16.5,0.0,63.0,0.0,-5.14,1.5,-0.24,-0.11,6.74,Quantitative,Ok,Good,1.0,0.0,0.0
Robert Young,Caucasian,male,0.0,USA,26.0,94539,5,3.63,0.18,3.0,2.5,10.37,0.0,25.0,5.0,2.02,2.07,0.08,0.04,7.09,Quantitative,Ok,Bad,0.0,0.0,0.0
Christopher Grassi,African-American,male,1.0,USA,31.0,94544,5,2.65,0.33,6.0,2.6,9.41,0.0,31.0,5.5,1.43,2.04,-0.14,-0.61,6.1,Quantitative,Ok,Good,0.0,0.0,0.0
Hubert Teegarden,Caucasian,male,1.0,Canada,30.0,94801,5,2.91,0.24,7.0,3.37,12.52,0.0,63.0,3.0,0.73,1.22,-2.32,-2.5,3.88,Engineering,Very Good,Good,0.0,0.0,0.0
Earl Mcneal,Asian,male,2.0,Australia,28.0,94586,5,3.71,0.51,4.5,4.42,16.02,0.0,38.0,3.5,0.32,2.42,0.71,0.87,8.08,Humanities,Ok,Good,1.0,0.0,0.0
Adam Smith,African-American,male,2.0,USA,23.0,94544,5,3.03,0.39,2.0,3.18,12.620000000000001,0.0,31.0,3.0,-0.26,2.62,1.86,1.84,9.24,Engineering,None,Good,1.0,0.0,0.0
Carla Eldridge,Caucasian,female,2.0,USA,28.0,94019,5,3.48,0.25,5.0,3.93,14.780000000000001,0.0,46.0,2.0,-1.08,1.57,-0.0,-0.64,5.8,Engineering,Very Good,Good,1.0,0.0,0.0
Tony Hobart,Caucasian,female,1.0,USA,25.0,94022,5,2.16,0.29,5.0,2.04,8.35,0.0,13.0,4.0,0.83,0.66,-1.98,-1.4,5.34,Quantitative,None,Good,0.0,0.0,0.0
Ryan Hobson,African-American,male,2.0,USA,32.0,94539,5,3.72,0.12,6.0,3.91,14.370000000000001,0.0,25.0,4.0,0.38,2.78,-0.71,-0.21,7.26,Engineering,Ok,Good,0.0,0.0,0.0
Dirk Stevens,Caucasian,male,0.0,USA,27.0,94545,5,2.12,0.24,4.0,2.2,9.61,0.0,37.0,1.5,-1.34,0.9,-2.54,-1.61,5.33,Quantitative,Ok,Bad,0.0,0.0,0.0
Meredith Johnson,Caucasian,female,2.0,Canada,29.0,94588,5,2.96,0.16,6.0,3.05,11.93,0.0,36.0,4.5,1.26,0.0,-3.07,-1.56,5.27,Engineering,Ok,Bad,0.0,1.0,0.0
Keith Cole,Asian,male,2.0,USA,31.0,94544,5,3.33,0.27,4.5,3.74,14.43,3.5,32.0,5.0,1.81,0.64,-3.99,-3.39,3.14,Engineering,Very Good,Good,1.0,0.0,0.0
Marcus Ellis,Caucasian,male,1.0,USA,28.0,94070,5,2.27,0.31,7.0,3.24,12.19,0.0,27.0,4.5,1.46,0.68,-2.31,-2.56,3.69,Quantitative,Very Good,Good,0.0,0.0,0.0
Jon Lovingood,Caucasian,male,1.0,USA,29.0,94402,5,3.27,0.51,7.0,4.44,15.280000000000001,0.0,28.0,4.0,1.31,1.05,-1.62,-1.47,5.14,Engineering,Ok,Good,1.0,0.0,0.0
Daniel Wobbleton,Other,male,1.0,USA,25.0,94542,5,2.23,0.31,3.0,1.9,8.52,0.0,41.0,0.5,-1.96,1.82,-0.7,-0.21,6.97,Engineering,Ok,Bad,0.0,0.0,0.0
Mark Hawkins,Caucasian,male,1.0,USA,26.0,94085,5,3.99,0.43,3.0,3.46,12.74,0.0,10.0,1.0,-1.4,0.55,-2.43,-2.73,3.47,Humanities,None,Good,1.0,0.0,0.0
Charles Bateman,Caucasian,male,0.0,USA,24.0,94109,5,2.56,0.63,1.5,2.59,10.49,0.0,48.0,1.5,-1.15,0.0,-4.24,-3.74,2.54,Quantitative,Ok,Bad,0.0,0.0,0.0
Veola Nunez,Caucasian,female,2.0,USA,32.0,94542,5,3.46,0.27,5.5,3.81,14.0,0.0,41.0,3.0,0.15,1.66,-0.13,-0.81,5.6,Sciences,Ok,Good,1.0,0.0,0.0
Timothy Chase,Hispanic,male,2.0,USA,30.0,94010,5,3.04,0.29,5.5,3.83,13.97,0.0,33.0,3.0,-0.37,3.15,2.35,1.62,8.76,Engineering,Ok,Good,1.0,1.0,0.0
Edward Walsh,Caucasian,male,1.0,Canada,26.0,94030,5,2.49,0.57,3.5,2.7,10.3,0.0,34.0,5.0,2.11,1.51,-1.36,-0.99,5.97,Humanities,Ok,Good,0.0,0.0,0.0
William Harris,Caucasian,male,1.0,USA,31.0,94025,5,2.64,0.51,5.5,2.84,10.21,0.0,20.0,3.0,0.29,2.99,0.86,1.39,8.99,Engineering,Ok,Good,0.0,0.0,0.0
Kathy Stubbs,Asian,female,0.0,USA,29.0,95002,5,2.85,0.39,6.5,2.9,10.31,0.0,15.0,1.0,-2.04,2.08,-0.05,0.88,8.43,Engineering,Ok,Bad,0.0,0.0,0.0
James Smith,Caucasian,male,2.0,USA,34.0,94941,5,3.57,0.29,8.0,4.16,14.620000000000001,2.0,75.0,3.0,0.34,0.96,-2.69,-2.57,3.98,Quantitative,Very Good,Good,1.0,0.0,0.0
Antony Oiler,Caucasian,male,1.0,Canada,29.0,94043,5,3.07,0.69,5.0,3.49,12.02,0.0,7.0,5.0,1.28,2.57,1.87,2.28,9.85,Quantitative,Ok,Good,0.0,1.0,0.0
Christine Lopez,Caucasian,female,2.0,USA,28.0,94109,5,3.52,0.27,5.0,3.29,12.33,0.0,48.0,5.5,2.61,3.23,2.73,2.56,10.08,Engineering,Very Good,Good,0.0,0.0,0.0
Randall Robins,Asian,male,1.0,USA,26.0,94030,5,1.89,0.55,4.0,2.36,9.19,0.0,34.0,0.5,-2.4,2.26,-0.67,0.01,7.37,Engineering,None,Good,0.0,0.0,0.0
Tammy Capulong,Asian,female,2.0,USA,30.0,94947,5,3.54,0.55,7.0,4.12,13.56,0.0,85.0,1.0,-1.65,3.5,3.65,2.91,10.35,Quantitative,Very Good,Good,1.0,1.0,0.0
Tracy Brooks,Asian,female,1.0,USA,30.0,94028,5,3.14,0.43,7.0,3.51,12.06,0.0,23.0,0.0,-4.58,3.19,1.89,2.07,9.79,Engineering,Ok,Good,0.0,0.0,0.0
Richard Norman,Caucasian,male,2.0,USA,28.0,94043,5,3.09,0.71,6.0,3.98,13.31,0.0,5.0,5.0,1.36,2.95,1.42,0.45,7.34,Sciences,Ok,Good,1.0,1.0,0.0
Sarah Kirby,African-American,female,1.0,USA,33.0,94603,5,4.23,0.43,7.5,4.37,14.26,0.0,40.0,1.5,-1.12,1.15,0.56,1.15,8.21,Engineering,Ok,Good,1.0,0.0,0.0
Gregory Garcia,Hispanic,male,1.0,USA,24.0,94533,5,3.88,0.35,0.0,3.23,12.89,0.0,79.0,2.0,-0.7,1.97,-0.38,0.2,7.49,Quantitative,Ok,Good,1.0,0.0,0.0
Maribeth Flagg,Caucasian,female,2.0,USA,30.0,94566,5,3.29,0.41,3.5,3.01,11.61,0.0,35.0,1.0,-1.72,2.55,2.23,1.47,8.33,Engineering,Very Good,Good,0.0,0.0,0.0
Jaime Hughes,Caucasian,male,1.0,USA,29.0,94564,5,2.17,0.31,7.0,2.99,11.09,0.0,62.0,3.5,0.67,0.0,-3.57,-3.58,2.43,Engineering,None,Good,0.0,0.0,0.0
Darcy Re,Caucasian,female,2.0,USA,29.0,94558,5,2.61,0.41,7.0,3.96,14.25,0.0,91.0,0.0,-2.15,1.81,0.52,0.57,7.57,Engineering,Very Good,Good,1.0,0.0,0.0
Sharon Pierce,Caucasian,female,1.0,USA,33.0,94070,5,2.69,0.24,7.0,3.24,11.95,1.0,27.0,1.5,-1.24,1.51,-0.88,-1.32,5.18,Engineering,Very Good,Good,0.0,0.0,0.0
Paul Knight,Caucasian,male,0.0,USA,30.0,94070,5,2.04,0.25,4.5,1.61,7.32,4.0,27.0,7.0,3.15,1.05,-3.22,-3.59,2.57,Quantitative,None,Good,0.0,0.0,0.0
Amanda Moye,Asian,female,0.0,USA,29.0,94089,5,3.1,0.16,7.5,3.12,11.29,0.0,11.0,1.0,-2.28,2.06,0.2,1.36,8.96,Quantitative,Very Good,Bad,0.0,0.0,0.0
David Hoare,Asian,male,2.0,USA,28.0,94403,5,3.81,0.39,7.0,3.86,12.83,0.0,26.0,6.0,2.41,3.02,-0.02,-0.46,6.61,Quantitative,Ok,Good,1.0,0.0,0.0
Helen Ingram,Caucasian,female,0.0,USA,29.0,94586,5,3.16,0.35,5.5,2.99,11.0,0.0,38.0,3.0,0.66,2.2,-1.2,-1.61,5.17,Sciences,Very Good,Good,1.0,0.0,0.0
Gregory Wolfram,Caucasian,male,2.0,USA,27.0,94566,5,3.4,0.78,3.0,3.85,13.78,0.0,35.0,3.0,-0.51,3.29,1.54,0.9,8.06,Quantitative,None,Good,1.0,0.0,0.0
Victor Bowdry,African-American,male,0.0,USA,29.0,94707,5,2.27,0.25,6.0,2.4,9.32,0.0,61.0,3.5,0.2,3.1,2.25,2.03,9.52,Engineering,None,Good,0.0,1.0,0.0
Brian Rathbone,Caucasian,male,0.0,USA,29.0,94038,5,2.52,0.65,6.0,3.69,13.01,0.0,57.0,0.0,-2.34,2.39,0.76,0.5,7.59,Sciences,Very Good,Good,1.0,0.0,0.0
Gerard Vining,Caucasian,male,0.0,USA,26.0,94587,5,2.34,0.35,4.5,2.9,11.39,0.0,30.0,6.0,2.62,1.67,0.32,0.29,7.21,Engineering,None,Bad,0.0,0.0,0.0
Claire Swink,African-American,female,0.0,USA,25.0,94945,5,2.5,0.16,2.5,2.13,9.39,0.0,77.0,0.0,-3.34,2.56,1.28,0.47,7.26,Quantitative,None,Bad,0.0,0.0,0.0
Eileen Lechleidner,Caucasian,female,2.0,USA,29.0,94121,5,4.0,0.96,6.0,5.27,16.84,0.0,54.0,0.5,-1.78,1.72,-0.33,-0.76,5.9,Quantitative,Very Good,Good,1.0,0.0,0.0
Easter Jones,Caucasian,female,0.0,USA,27.0,94403,5,2.45,0.39,4.5,2.56,10.11,0.0,26.0,4.5,1.27,0.88,-1.26,-0.74,6.12,Engineering,None,Good,0.0,1.0,0.0
Martha Harter,Caucasian,female,1.0,USA,28.0,94544,5,2.82,0.65,4.0,2.42,8.7,0.0,31.0,0.0,-3.12,3.22,1.76,1.96,9.61,Engineering,Very Good,Bad,0.0,0.0,0.0
David Searing,Caucasian,male,2.0,USA,31.0,94043,5,3.35,0.39,7.0,4.04,14.04,0.0,6.0,3.0,0.14,2.22,1.16,0.25,7.01,Quantitative,Ok,Good,1.0,0.0,0.0
Bradley Sittloh,Asian,male,1.0,USA,25.0,94586,5,3.6,0.73,3.0,3.61,12.68,0.0,38.0,4.0,0.97,3.4,3.81,3.41,10.9,Engineering,Very Good,Good,0.0,0.0,0.0
Demetrius Crandall,Caucasian,male,2.0,USA,28.0,94085,5,2.99,0.18,4.0,2.85,11.75,3.0,10.0,5.0,1.87,1.43,-2.04,-1.91,4.71,Engineering,Ok,Good,0.0,0.0,0.0
Steven Brown,Caucasian,male,0.0,USA,30.0,94403,5,2.4,0.12,5.5,2.43,10.15,0.0,26.0,4.0,0.54,0.96,-0.04,0.74,7.83,Engineering,Ok,Good,0.0,0.0,0.0
Gerald Johnson,Caucasian,male,1.0,USA,23.0,94591,5,3.73,0.71,1.0,3.5,13.25,0.0,73.0,3.0,0.78,2.09,0.26,-0.93,5.51,Engineering,Very Good,Good,1.0,0.0,0.0
Eugene Brown,Caucasian,male,2.0,USA,29.0,94043,5,3.44,0.37,5.5,4.08,14.76,0.0,6.0,4.5,1.2,1.28,-1.44,-1.91,4.48,Humanities,Ok,Good,1.0,0.0,0.0
Anthony Copher,Caucasian,male,0.0,USA,38.0,94025,5,3.05,0.37,10.0,3.75,12.25,2.5,20.0,3.5,0.17,3.11,2.08,2.03,9.51,Engineering,Very Good,Good,0.0,0.0,0.0
Jeremy Kelly,Caucasian,male,0.0,USA,27.0,94087,5,2.54,0.29,4.0,2.78,11.17,2.0,12.0,2.5,-0.64,2.08,0.13,0.63,7.99,Humanities,Ok,Good,0.0,0.0,0.0
Heather Blach,Caucasian,female,0.0,Australia,31.0,95035,5,3.04,0.35,6.5,2.78,9.9,0.0,18.0,1.0,-1.96,3.64,1.62,1.43,8.94,Engineering,None,Good,0.0,0.0,0.0
Catherine Moniz,Caucasian,female,2.0,USA,34.0,94304,5,3.79,0.43,7.0,4.3,14.5,0.0,19.0,4.0,1.29,2.99,1.62,1.66,9.18,Quantitative,Ok,Good,1.0,0.0,0.0
Sandra Weakland,Asian,female,2.0,USA,28.0,94061,5,3.12,0.12,6.0,4.13,15.74,0.0,22.0,3.0,0.01,1.45,-1.25,-1.19,5.59,Engineering,Ok,Good,1.0,0.0,0.0
Ricardo Keala,African-American,male,0.0,USA,31.0,94611,5,2.81,0.29,5.5,2.99,11.11,4.0,52.0,6.5,2.79,2.16,1.17,0.97,7.93,Quantitative,Very Good,Good,0.0,0.0,0.0
Alexander Mansfield,Asian,male,1.0,USA,28.0,94025,5,2.76,0.61,6.5,3.26,11.28,0.0,20.0,8.0,4.62,2.89,2.43,1.95,9.2,Quantitative,None,Bad,0.0,0.0,0.0
Glenn Badger,Caucasian,male,0.0,USA,26.0,94014,5,2.98,0.49,3.5,2.95,11.15,0.0,43.0,4.0,1.05,0.0,-2.38,-2.26,3.96,Engineering,Ok,Good,0.0,0.0,0.0
Stephen Randolph,Caucasian,male,1.0,USA,28.0,95002,5,2.62,0.55,3.0,2.61,10.36,0.0,15.0,7.0,2.99,1.79,-0.17,0.51,7.8,Quantitative,Ok,Bad,0.0,0.0,0.0
Deshawn Mcclain,Caucasian,male,2.0,USA,32.0,94043,5,3.07,0.29,5.0,3.05,11.56,0.0,5.0,2.5,-0.86,0.73,-3.39,-2.94,3.61,Engineering,Very Good,Good,0.0,0.0,0.0
Belinda Osbourn,Asian,female,1.0,China,29.0,94014,5,2.36,0.49,6.0,2.51,9.16,0.0,43.0,2.5,-0.27,3.15,2.07,1.87,9.34,Humanities,None,Bad,0.0,0.0,0.0
Scott Morrow,Caucasian,male,1.0,USA,32.0,94510,5,3.94,0.45,6.5,4.51,15.49,0.0,69.0,6.0,2.83,2.97,1.89,0.94,7.86,Engineering,Very Good,Good,1.0,0.0,0.0
Kenny Laplante,Caucasian,male,1.0,USA,27.0,95134,5,2.61,0.31,5.0,3.17,12.19,0.0,16.0,0.0,-2.53,3.18,0.77,-0.24,6.59,Engineering,Very Good,Good,0.0,0.0,0.0
Brian Hampson,Caucasian,male,1.0,USA,34.0,94560,5,2.87,0.47,6.5,3.72,12.96,0.0,29.0,3.0,-0.32,2.95,2.57,1.63,8.68,Sciences,Ok,Good,1.0,0.0,0.0
Eva Kondo,Caucasian,female,1.0,USA,29.0,94105,5,2.46,0.39,4.5,2.54,9.96,0.0,45.0,1.5,-1.04,0.61,-2.2,-2.73,3.42,Quantitative,None,Bad,0.0,0.0,0.0
Philip Solis,Caucasian,male,1.0,USA,30.0,94061,5,3.19,0.45,5.5,3.31,11.75,4.0,22.0,6.0,2.58,2.36,1.07,1.27,8.61,Engineering,Very Good,Good,0.0,0.0,0.0
Irene Dohrman,Hispanic,female,2.0,USA,31.0,94587,5,3.39,0.2,7.0,3.84,13.45,0.0,30.0,0.0,-3.15,3.36,0.8,0.56,8.0,Quantitative,None,Good,1.0,0.0,0.0
Eric Butler,Other,male,0.0,China,30.0,94070,5,2.64,0.63,5.0,2.88,10.05,0.0,27.0,5.0,2.06,2.24,0.09,-0.15,6.79,Engineering,Very Good,Good,0.0,0.0,0.0
William Lowers,Caucasian,male,1.0,Canada,28.0,94121,5,3.22,0.2,6.0,2.69,10.18,0.0,54.0,1.5,-1.13,1.08,-2.1,-1.73,5.03,Engineering,Ok,Good,0.0,0.0,0.0
Kathrine Dewall,Caucasian,female,0.0,USA,32.0,95002,5,3.24,0.22,9.0,3.29,11.28,0.0,14.0,6.5,2.78,0.68,-3.43,-3.06,3.36,Quantitative,Ok,Good,0.0,0.0,0.0
William Edmunds,Caucasian,male,0.0,USA,27.0,94028,5,3.27,0.33,2.0,2.62,11.02,2.5,23.0,4.0,1.38,2.39,-0.07,-0.35,6.62,Quantitative,Very Good,Good,0.0,1.0,0.0
Neta Lewis,African-American,female,0.0,USA,26.0,94040,5,2.72,0.33,3.0,2.46,10.01,2.0,3.0,3.0,-0.63,2.24,-1.69,-2.14,4.55,Humanities,Ok,Good,0.0,0.0,0.0
Otto Paradis,Caucasian,male,2.0,USA,27.0,94539,5,2.84,0.29,3.0,2.83,11.54,0.0,25.0,3.0,-0.12,2.44,1.02,2.14,10.03,Engineering,Very Good,Bad,0.0,0.0,0.0
Eileen Pry,Caucasian,female,1.0,USA,28.0,94595,5,3.51,0.49,6.0,4.18,14.66,0.0,56.0,0.0,-2.21,0.79,-2.67,-1.32,5.71,Quantitative,Ok,Good,1.0,0.0,0.0
Dennis Weber,Caucasian,male,1.0,Canada,33.0,94544,5,3.23,0.43,8.0,4.41,15.24,0.0,32.0,0.0,-2.54,1.85,-0.34,-0.93,5.71,Engineering,Ok,Good,1.0,0.0,0.0
Alvaro Chavez,Other,male,2.0,USA,29.0,95002,5,2.85,0.37,6.5,3.48,12.69,0.0,15.0,5.5,1.98,2.05,0.12,0.3,7.41,Engineering,Very Good,Good,1.0,0.0,0.0
Joshua Hart,Caucasian,male,1.0,USA,34.0,94578,5,3.4,0.59,8.0,4.17,13.52,0.0,39.0,1.0,-1.75,0.0,-5.17,-3.67,2.84,Quantitative,Ok,Good,1.0,0.0,0.0
Francisca Searson,Caucasian,female,0.0,USA,32.0,94801,5,3.88,0.2,9.5,4.46,14.82,0.0,63.0,0.0,-2.93,2.26,0.82,1.25,8.61,Engineering,Ok,Good,1.0,0.0,0.0
Lucille Roth,Caucasian,female,1.0,USA,22.0,94587,5,2.5,0.71,1.5,2.77,10.74,0.0,30.0,0.0,-3.47,1.71,-1.16,-0.43,6.83,Quantitative,Very Good,Good,1.0,1.0,0.0
George Sones,Asian,male,2.0,USA,25.0,94019,5,3.28,0.53,3.0,3.1,11.66,0.0,46.0,3.0,0.41,1.45,-1.04,-1.0,5.67,Quantitative,Very Good,Good,0.0,1.0,1.0
Louise Chan,Caucasian,female,1.0,USA,24.0,94402,5,2.16,0.37,2.0,2.38,10.61,0.0,28.0,0.5,-2.2,2.29,1.72,1.5,8.62,Quantitative,Very Good,Bad,0.0,0.0,0.0
Jerry Dunn,Asian,male,0.0,USA,29.0,94043,5,2.32,0.24,6.0,2.44,9.45,0.0,6.0,3.5,0.32,1.39,-0.75,0.04,7.11,Quantitative,None,Bad,0.0,0.0,0.0
Michael Dewitt,Caucasian,male,1.0,USA,29.0,94085,5,3.05,0.57,5.5,4.07,14.21,2.0,8.0,4.0,1.18,2.37,0.11,0.23,7.35,Quantitative,Very Good,Good,1.0,0.0,0.0
Maria Bonner,Caucasian,female,0.0,USA,28.0,94025,5,3.8,0.25,5.0,2.77,10.13,0.0,20.0,6.0,2.35,2.11,0.24,0.46,7.62,Quantitative,Ok,Good,0.0,0.0,0.0
William Johnson,Caucasian,male,0.0,USA,27.0,95002,5,2.86,0.14,3.5,1.78,7.98,1.5,14.0,2.5,-0.37,1.13,-0.58,0.03,6.88,Sciences,None,Bad,0.0,0.0,0.0
Felipe Link,Caucasian,male,0.0,USA,27.0,94542,5,2.59,0.67,3.0,2.96,11.379999999999999,0.0,41.0,3.5,0.27,0.11,-2.54,-1.59,5.13,Engineering,Very Good,Good,0.0,1.0,0.0
Michael Alessio,Caucasian,male,2.0,USA,30.0,94801,5,3.32,0.25,6.0,3.62,13.1,0.0,63.0,2.0,-0.65,2.51,0.06,0.13,7.36,Engineering,Very Good,Good,1.0,0.0,0.0
Kathryn Henderson,African-American,female,1.0,USA,29.0,94109,5,2.09,0.14,7.5,2.88,10.87,0.0,48.0,0.0,-3.28,1.55,-0.09,0.51,7.71,Sciences,Ok,Good,0.0,0.0,0.0
Mark Jolivette,Asian,male,0.0,Canada,28.0,94591,5,2.63,0.49,4.0,2.36,9.16,0.0,74.0,4.0,1.35,1.37,-1.47,-2.0,4.4,Humanities,None,Good,0.0,0.0,0.0
