Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Glen Deaton,Caucasian,male,1.0,USA,36.0,95002,5,3.49,0.25,6.5,3.14,11.120000000000001,0.0,15.0,4.0,0.52,2.24,-0.82,-0.7,6.39,Engineering,Very Good,Bad,0.0,0.0,0.0
Roger Rogers,Caucasian,male,0.0,USA,32.0,94040,1,3.52,0.32,3.0,2.61,7.02,0.0,2.0,3.0,0.05,1.16,-1.02,-0.06,7.09,Humanities,None,Bad,0.0,1.0,0.0
Dale Davis,Caucasian,male,2.0,USA,30.0,94025,5,4.05,0.28,6.0,3.65,13.04,0.0,20.0,3.0,0.28,2.88,1.57,1.51,8.89,Quantitative,Ok,Good,1.0,0.0,0.0
Michael Mccants,Caucasian,male,2.0,USA,34.0,94085,2,3.48,0.23,5.0,3.86,11.879999999999999,3.0,8.0,5.0,1.63,0.77,-2.01,-1.19,5.69,Quantitative,Ok,Good,0.0,0.0,0.0
Kim Fuller,Asian,male,0.0,USA,36.0,95134,3,2.64,0.4,3.0,2.95,10.37,0.0,16.0,5.5,2.53,2.27,-0.03,0.53,7.91,Engineering,Very Good,Good,0.0,0.0,0.0
Joseph Rivera,Asian,male,0.0,USA,25.0,94538,1,3.91,0.21,2.5,3.55,10.72,0.0,21.0,1.0,-1.96,2.14,1.68,1.43,8.42,Humanities,Ok,Good,0.0,0.0,0.0
Steven Briggs,Other,male,1.0,USA,25.0,94560,2,2.32,0.4,1.0,2.43,8.64,0.0,29.0,3.0,-0.36,0.45,-2.8,-2.64,3.66,Engineering,Ok,Bad,0.0,1.0,0.0
Amber White,African-American,female,0.0,USA,34.0,94027,3,2.78,0.04999999999999999,5.5,0.6800000000000002,9.93,0.0,24.0,3.5,-0.12,0.57,-1.36,-1.87,4.27,Humanities,Ok,Bad,0.0,0.0,0.0
Juanita Bambacigno,Hispanic,female,2.0,Australia,29.0,94121,5,3.6,-0.06999999999999998,4.5,0.73,13.6,0.0,54.0,1.5,-1.35,1.98,0.84,0.64,7.57,Engineering,Very Good,Good,1.0,0.0,0.0
Frederick Loder,Caucasian,male,1.0,USA,30.0,94503,5,2.72,0.32,7.0,3.02,10.97,0.0,82.0,1.5,-1.24,0.6,-2.88,-3.13,3.0,Engineering,Very Good,Good,0.0,1.0,0.0
Jeraldine Raygosa,Caucasian,female,2.0,USA,36.0,94043,5,2.85,0.4,7.5,3.28,12.4,0.0,6.0,5.5,2.02,3.78,3.37,2.7,10.32,Engineering,None,Good,0.0,0.0,0.0
Janet Perry,Caucasian,female,2.0,Canada,36.0,94105,4,3.13,0.16,10.0,4.26,14.18,0.0,45.0,1.0,-1.69,0.75,-2.8,-2.09,4.64,Quantitative,Very Good,Good,0.0,0.0,0.0
Melinda Lenis,African-American,female,0.0,USA,36.0,94040,2,3.73,0.16999999999999998,4.0,0.8400000000000003,9.03,0.0,3.0,6.0,1.83,2.39,0.74,1.3,8.77,Engineering,Ok,Good,1.0,0.0,0.0
Jay Gregg,Caucasian,male,1.0,USA,42.0,94539,4,3.16,0.32,7.0,3.1,10.49,4.0,25.0,7.0,3.28,3.16,0.74,0.92,8.44,Quantitative,Very Good,Good,0.0,0.0,0.0
Anna Blankenship,Caucasian,female,2.0,USA,26.0,94545,2,3.44,0.42,3.5,3.29,10.28,0.0,37.0,1.0,-1.55,2.87,1.43,1.71,9.23,Engineering,Very Good,Good,0.0,0.0,0.0
Adrienne Dunn,Caucasian,female,2.0,USA,30.0,94040,5,2.71,0.79,3.5,3.32,13.46,0.0,1.0,3.5,0.06,1.59,0.05,0.9,8.12,Engineering,Very Good,Good,1.0,0.0,0.0
Stephen Vines,Caucasian,male,0.0,USA,37.0,94587,2,2.81,0.09,7.0,3.23,9.72,0.0,30.0,6.0,2.86,1.14,-1.2,-1.71,4.59,Quantitative,None,Bad,0.0,0.0,0.0
Lucia Novak,Caucasian,female,0.0,USA,24.0,94403,2,2.04,0.3,1.0,1.6,5.42,2.0,26.0,2.5,-0.57,1.43,-2.44,-0.97,6.44,Sciences,Ok,Good,0.0,0.0,0.0
Kim Mckenzie,Asian,female,0.0,Canada,24.0,94040,1,3.07,0.16,-2.0,-0.52,6.390000000000001,0.0,2.0,3.0,0.03,1.32,-1.36,-1.44,5.34,Engineering,Very Good,Good,0.0,0.0,0.0
David Wegener,Hispanic,male,0.0,USA,24.0,94609,3,2.68,-0.06999999999999998,2.0,2.47,9.3,0.0,50.0,0.0,-2.98,2.22,1.94,1.71,8.9,Engineering,Very Good,Good,0.0,0.0,0.0
Arnold Buchanan,African-American,male,2.0,USA,35.0,94707,4,2.93,0.14,3.5,3.53,12.59,0.0,60.0,8.0,4.18,0.5,-3.24,-2.77,3.81,Humanities,Ok,Good,0.0,0.0,0.0
Kent Bicknell,Caucasian,male,2.0,USA,34.0,95002,5,3.64,0.58,5.0,3.96,14.09,0.0,14.0,3.5,0.31,1.59,0.46,0.94,8.09,Engineering,Very Good,Good,1.0,0.0,0.0
Laura Benchoff,Hispanic,female,1.0,USA,23.0,94070,1,3.01,-0.21,-1.0,-1.44,2.4699999999999998,0.0,27.0,1.5,-1.74,1.1,-0.44,-0.23,6.52,Quantitative,Ok,Good,0.0,1.0,1.0
Kimberly Gulley,Caucasian,female,0.0,USA,31.0,94085,1,2.41,0.32,1.0,1.78,5.83,0.0,10.0,4.5,1.06,1.91,-0.52,0.25,7.54,Quantitative,None,Bad,0.0,1.0,0.0
Dirk Atkinson,Caucasian,male,2.0,USA,27.0,94720,4,3.37,0.35,3.0,3.1,11.6,0.0,58.0,5.5,2.44,3.33,0.8,0.73,8.22,Humanities,Very Good,Good,0.0,0.0,0.0
Cindy Stewart,Caucasian,female,1.0,USA,31.0,95035,5,3.38,0.4,8.0,3.43,12.23,0.0,18.0,0.5,-2.28,1.25,-0.16,-0.64,5.89,Sciences,Very Good,Good,0.0,0.0,0.0
Jodi Rivera,Caucasian,female,2.0,USA,33.0,94503,5,2.67,0.32,9.5,3.78,15.07,0.0,82.0,1.5,-0.88,2.58,0.59,-0.03,6.92,Quantitative,Very Good,Good,0.0,0.0,0.0
Irvin Sundt,Other,male,2.0,USA,30.0,94609,3,3.74,0.51,4.0,3.71,12.01,2.5,50.0,4.0,0.76,3.7,3.11,3.17,10.92,Engineering,Very Good,Good,0.0,0.0,0.0
Thomas Somers,Caucasian,male,0.0,USA,37.0,95002,4,3.04,0.4,5.5,3.37,11.42,3.0,14.0,6.0,2.47,1.78,0.03,-0.51,6.22,Quantitative,None,Good,0.0,0.0,0.0
Jeffrey Reed,Caucasian,male,0.0,USA,31.0,94070,2,3.45,0.3,5.0,3.12,9.21,0.0,27.0,1.0,-1.77,0.32,-3.5,-2.96,3.49,Humanities,Very Good,Bad,0.0,1.0,0.0
Margaret Boey,Hispanic,female,0.0,Australia,28.0,94304,2,3.11,0.04999999999999999,3.0,0.43999999999999995,8.81,1.0,19.0,2.0,-1.72,2.16,2.01,3.18,10.99,Sciences,Ok,Good,0.0,0.0,0.0
Eleanor Herrera,Asian,female,0.0,USA,34.0,94043,2,3.69,0.25,1.5,0.20999999999999996,7.98,0.0,5.0,8.0,4.39,0.28,-2.52,-2.0,4.4,Sciences,None,Bad,0.0,0.0,0.0
James Roman,Asian,male,1.0,USA,28.0,94022,1,3.29,0.05,3.0,2.39,6.38,0.0,13.0,4.0,0.67,1.45,-1.23,-1.59,4.96,Engineering,Very Good,Good,0.0,1.0,0.0
Thomas Sesler,Asian,male,0.0,Canada,32.0,94539,4,2.86,0.46,4.0,3.01,10.34,2.5,25.0,4.0,0.96,3.61,0.07,0.02,7.62,Quantitative,Ok,Good,0.0,0.0,0.0
Robert Lockwood,Caucasian,male,1.0,Canada,34.0,94707,2,3.63,0.44,3.0,3.07,9.43,0.0,61.0,4.0,1.11,1.19,-0.03,0.93,8.15,Engineering,None,Bad,1.0,0.0,0.0
Melvin Eggen,Caucasian,male,0.0,USA,28.0,94973,3,2.24,0.4,2.0,2.64,10.0,1.0,87.0,0.5,-1.74,0.0,-4.42,-3.67,2.49,Quantitative,Ok,Bad,0.0,0.0,0.0
Jacob Coy,Hispanic,male,1.0,USA,29.0,94560,2,3.03,-0.04999999999999999,5.0,2.56,7.84,0.0,29.0,0.0,-2.98,1.6,-1.11,-1.2,5.64,Sciences,None,Good,0.0,0.0,0.0
James Brown,Asian,male,0.0,China,35.0,94402,2,3.13,0.42,4.5,4.09,13.26,0.0,28.0,7.0,2.65,0.05,-2.69,-3.27,2.67,Quantitative,Ok,Good,0.0,0.0,0.0
Lisa Kubinski,Caucasian,female,0.0,Canada,32.0,94603,2,3.36,0.16,0.0,2.05,7.91,0.0,40.0,7.0,3.64,3.2,1.91,1.91,9.43,Engineering,Very Good,Bad,0.0,0.0,0.0
Virginia Mcdowell,Caucasian,female,0.0,USA,27.0,94085,3,3.02,0.32,3.0,1.77,5.64,0.0,8.0,5.0,1.73,2.16,1.61,1.6,8.75,Engineering,Ok,Good,1.0,1.0,1.0
Bobby Dunham,African-American,male,0.0,USA,30.0,94089,5,2.64,-0.15999999999999998,4.5,2.24,10.84,0.0,11.0,3.0,-0.49,1.23,-2.06,-1.58,5.19,Engineering,Very Good,Good,0.0,1.0,0.0
Timothy Smith,Caucasian,male,2.0,USA,35.0,94538,5,3.92,0.67,6.5,4.14,14.1,0.0,21.0,7.0,3.43,3.58,2.74,2.46,9.96,Quantitative,Very Good,Good,1.0,0.0,0.0
Abel Thomson,Caucasian,male,1.0,USA,27.0,94595,4,3.23,0.4,5.0,3.54,12.49,1.0,56.0,1.0,-1.84,1.83,-1.95,-1.78,5.15,Quantitative,Ok,Good,0.0,0.0,0.0
Jeffery Hamernik,Caucasian,male,0.0,USA,25.0,94085,1,3.25,0.26,2.0,2.76,7.33,0.0,8.0,5.5,1.94,3.64,3.57,2.63,9.98,Engineering,None,Good,0.0,0.0,0.0
Joel Larose,Asian,male,1.0,USA,27.0,95035,5,3.03,0.37,3.5,3.4,13.69,0.0,18.0,3.0,-0.31,1.07,-2.74,-2.58,3.94,Engineering,Very Good,Good,0.0,0.0,0.0
Veronica Mikels,African-American,female,0.0,USA,35.0,94566,2,2.41,-0.26,3.5,-0.5899999999999999,6.71,0.0,35.0,4.5,0.76,2.7,1.39,1.65,9.13,Engineering,None,Good,0.0,0.0,0.0
Alan Williams,Other,male,2.0,China,34.0,94043,5,3.92,0.04,9.0,4.37,15.83,0.0,5.0,2.5,-0.74,2.69,-0.14,0.27,7.76,Engineering,Ok,Good,1.0,0.0,0.0
Patricia Dickerson,Caucasian,female,2.0,USA,37.0,94402,4,3.27,0.4,6.0,4.0,13.18,3.5,28.0,5.5,2.14,3.42,3.11,2.97,10.71,Engineering,Very Good,Good,1.0,0.0,0.0
Philip Ornelas,Hispanic,male,1.0,Australia,32.0,94014,3,2.91,-0.06999999999999998,6.0,3.45,11.5,0.0,43.0,5.0,1.7999999999999998,1.51,-1.29,-0.92,6.03,None,Ok,Bad,0.0,0.0,0.0
Van Puckett,African-American,male,0.0,USA,26.0,94043,3,3.11,0.020000000000000018,3.5,2.57,8.84,0.0,7.0,2.5,-1.12,2.76,1.87,1.63,8.9,Engineering,Ok,Good,0.0,0.0,0.0
Adam Yancey,Caucasian,male,1.0,USA,33.0,94545,5,2.98,0.61,9.0,4.38,15.42,0.0,37.0,5.0,1.79,3.2,3.11,1.95,9.06,Engineering,Ok,Good,1.0,1.0,0.0
Adrian Castillo,Asian,male,1.0,Canada,28.0,94027,5,3.25,0.44,7.0,4.29,15.55,0.0,24.0,1.0,-1.95,1.34,-1.93,-0.97,6.27,Engineering,Ok,Good,0.0,0.0,0.0
Jose Delaney,Caucasian,male,0.0,USA,33.0,94043,2,3.53,-0.05,2.0,2.18,7.890000000000001,0.0,6.0,3.5,0.2,2.61,1.38,-0.08,6.37,Quantitative,Ok,Good,0.0,0.0,0.0
John Lee,Asian,male,2.0,USA,35.0,94611,5,3.15,0.44,8.0,4.3,16.64,0.0,52.0,3.0,0.02,1.5,0.13,0.0,6.75,Engineering,Ok,Good,1.0,0.0,0.0
Robert Perfater,Caucasian,male,2.0,USA,37.0,94403,5,2.86,0.53,5.0,3.71,13.81,5.0,26.0,8.5,5.21,0.18,-2.79,-1.98,4.64,Engineering,Very Good,Good,1.0,0.0,0.0
Leon Astin,Asian,male,1.0,USA,34.0,94618,2,3.2,0.35,7.0,4.62,14.01,0.0,51.0,2.5,-0.26,3.05,2.2,2.04,9.46,Humanities,Ok,Good,1.0,0.0,1.0
Patrick Lance,Hispanic,male,1.0,USA,29.0,94542,1,2.9,0.0,3.0,2.92,8.56,0.0,41.0,3.0,-0.24,1.3,-0.52,-0.96,5.6,Engineering,None,Good,1.0,0.0,0.0
James Hamer,Hispanic,male,0.0,USA,30.0,94019,4,2.27,-0.09,4.0,2.34,9.12,0.0,46.0,2.0,-0.96,2.12,1.69,1.21,8.17,Engineering,Ok,Good,0.0,0.0,0.0
Judith Bagley,African-American,female,0.0,USA,29.0,94014,2,2.9,-0.03999999999999998,3.0,0.08000000000000007,8.32,0.0,43.0,2.5,-0.96,1.85,-0.29,-0.47,6.38,Engineering,Very Good,Bad,0.0,0.0,0.0
Gary Obeso,Caucasian,male,1.0,USA,27.0,94542,1,3.28,0.39,3.5,3.09,8.04,0.0,41.0,4.0,1.47,0.71,-2.55,-1.99,4.72,Quantitative,None,Good,1.0,0.0,0.0
Janice Crumble,Caucasian,female,0.0,USA,39.0,94061,4,2.64,0.53,9.0,3.47,10.54,0.0,22.0,7.0,3.83,1.37,-0.39,0.12,7.22,Engineering,Ok,Good,0.0,0.0,0.0
Douglas Hambrick,Caucasian,male,2.0,USA,40.0,94542,3,3.89,0.53,5.5,4.04,12.8,2.0,41.0,3.0,0.13,2.49,1.34,0.56,7.46,Engineering,Very Good,Good,0.0,0.0,0.0
Timothy Loftis,Asian,male,2.0,Australia,26.0,94720,4,3.14,0.4,3.5,3.93,14.2,0.0,58.0,2.0,-0.52,2.73,1.0,1.99,9.89,Engineering,Ok,Bad,1.0,0.0,0.0
Darrell Penley,Other,male,0.0,USA,32.0,94510,4,2.63,0.63,5.0,3.97,13.370000000000001,0.0,69.0,0.0,-2.91,3.03,2.86,2.4,9.72,Quantitative,None,Good,1.0,0.0,0.0
Mary Barnes,Caucasian,female,0.0,USA,31.0,94085,3,3.27,-0.05,6.0,2.62,9.14,0.0,10.0,3.5,0.33,1.27,-1.27,-0.34,6.86,Engineering,None,Bad,0.0,0.0,0.0
Esther Imler,African-American,female,2.0,USA,34.0,94304,5,4.06,-0.12,6.0,1.0500000000000003,12.65,0.0,19.0,2.0,-1.3199999999999998,0.54,-0.86,-0.94,5.49,Engineering,None,Bad,1.0,0.0,0.0
Fred Spann,Asian,male,2.0,USA,35.0,94043,4,3.15,0.25,6.0,3.39,11.66,0.0,5.0,7.0,3.35,2.99,1.72,1.59,9.03,Quantitative,Very Good,Good,0.0,0.0,0.0
Julio Williams,Caucasian,male,1.0,USA,36.0,95035,5,3.74,0.47,7.0,3.71,12.21,0.0,18.0,5.5,1.97,2.53,-0.74,-0.89,6.25,Sciences,Very Good,Good,0.0,0.0,0.0
David Cross,Caucasian,male,0.0,USA,38.0,94040,1,3.29,0.21,7.5,3.93,11.11,0.0,3.0,3.0,0.08,2.7,1.06,0.93,8.11,Engineering,Ok,Good,0.0,0.0,0.0
Charles Lanham,Caucasian,male,1.0,USA,30.0,95476,4,3.23,0.37,5.0,3.98,13.66,0.0,90.0,2.0,-0.13,2.39,1.48,0.52,7.3,Quantitative,Very Good,Good,1.0,0.0,0.0
Mary Garza,Caucasian,female,2.0,USA,33.0,94014,5,3.46,0.42,5.5,4.4,15.93,0.0,43.0,4.5,1.35,2.07,-1.89,-2.68,3.75,Humanities,Very Good,Good,1.0,0.0,0.0
Lena Negbenebor,Caucasian,female,0.0,USA,41.0,94544,4,3.16,0.26,3.5,2.46,9.63,4.0,32.0,8.0,4.51,0.97,-0.55,-0.09,6.84,Engineering,None,Good,0.0,0.0,0.0
Bradley Petersen,Asian,male,0.0,Canada,29.0,95035,4,2.6,0.19,3.0,2.53,10.14,0.0,18.0,1.0,-1.78,1.95,-1.43,-1.45,5.3,Engineering,None,Good,0.0,0.0,0.0
Tammy Cohen,Hispanic,female,2.0,USA,33.0,94402,4,2.8,0.04999999999999999,6.0,1.0100000000000002,12.26,0.0,28.0,5.0,1.09,1.7,0.29,0.58,7.63,Engineering,Ok,Good,1.0,0.0,0.0
Terry Perez,Caucasian,male,1.0,USA,37.0,95002,5,2.43,0.21,4.0,1.66,7.71,4.0,15.0,7.0,3.36,0.46,-3.66,-3.21,3.18,Quantitative,Ok,Bad,1.0,1.0,0.0
Jeremy Caldwell,African-American,male,1.0,Canada,37.0,94070,3,3.88,-0.03999999999999998,7.5,4.2,13.370000000000001,0.0,27.0,6.5,2.85,2.77,3.31,2.74,10.0,Engineering,Ok,Good,1.0,0.0,0.0
Gwendolyn Corrado,African-American,female,0.0,USA,25.0,94545,3,2.52,-0.18,5.0,0.16999999999999993,8.92,0.0,37.0,0.0,-5.01,2.65,-0.23,0.97,8.78,Engineering,Ok,Good,0.0,0.0,0.0
Raymond Anderton,African-American,male,0.0,USA,39.0,94043,3,2.48,0.16000000000000003,7.0,3.46,10.68,2.0,6.0,3.0,-1.03,0.37,-3.06,-2.93,3.41,Engineering,Very Good,Bad,0.0,0.0,0.0
Andy Meisner,Asian,male,2.0,USA,27.0,94085,5,3.04,0.67,3.5,3.8,14.0,0.0,8.0,2.0,-1.29,3.51,3.31,3.82,11.75,Quantitative,None,Good,1.0,0.0,0.0
Carmen Shepperd,Caucasian,male,2.0,USA,37.0,95035,3,2.79,0.21,6.0,3.61,11.86,4.0,18.0,6.5,3.14,2.03,-0.87,-0.72,6.32,Engineering,Ok,Good,0.0,0.0,0.0
Guadalupe Craven,Caucasian,female,0.0,USA,30.0,95002,3,2.12,0.37,4.0,2.44,8.29,0.0,14.0,1.0,-2.25,1.05,-2.43,-1.64,5.29,None,Ok,Bad,0.0,0.0,1.0
Mary Riddick,Caucasian,female,1.0,USA,35.0,94945,5,3.12,0.39,8.0,3.74,15.43,0.0,77.0,2.0,-0.22,1.58,-1.37,-1.5,5.19,Quantitative,Very Good,Good,1.0,0.0,0.0
Stanley Coffman,Caucasian,male,2.0,USA,36.0,94709,4,3.93,0.42,6.5,4.25,13.41,1.0,59.0,1.0,-1.11,1.01,-1.02,1.21,9.08,Engineering,Very Good,Good,1.0,0.0,0.0
Arnold Boyer,Other,male,0.0,USA,28.0,94605,4,2.72,0.58,1.5,3.14,12.03,0.0,42.0,3.0,0.16,2.39,1.01,1.88,9.53,Humanities,Very Good,Good,0.0,0.0,0.0
Stephen Lohr,Asian,male,0.0,USA,25.0,94022,3,2.01,0.53,1.5,2.34,8.22,0.0,13.0,4.5,1.29,2.09,-0.87,-0.63,6.44,Engineering,Ok,Good,0.0,0.0,0.0
Courtney Mcmickell,Caucasian,female,0.0,USA,30.0,94947,1,3.03,0.05,9.0,3.28,8.53,0.0,85.0,0.0,-3.97,1.2,-1.4,-0.63,6.46,Engineering,Ok,Bad,0.0,0.0,0.0
Thomas Hale,Caucasian,male,0.0,USA,32.0,94538,3,2.77,0.39,4.0,3.37,11.31,2.0,21.0,3.0,-0.42,1.6,0.83,0.83,7.73,Quantitative,Very Good,Bad,1.0,0.0,0.0
Daniel Hussein,Caucasian,male,1.0,USA,31.0,94028,5,3.52,0.09,8.0,3.29,12.2,0.0,23.0,3.5,0.21,0.5,-3.06,-2.57,3.92,Engineering,Very Good,Bad,0.0,1.0,0.0
Joe Cohen,Caucasian,male,1.0,USA,31.0,94027,1,3.38,0.56,5.0,4.2,9.95,0.0,24.0,2.5,-0.32,1.56,-1.04,-1.06,5.76,Engineering,Ok,Bad,0.0,1.0,0.0
David Davis,Asian,male,0.0,China,33.0,94566,4,2.84,0.58,5.0,3.07,10.07,0.0,35.0,3.0,0.41,2.46,-0.22,0.14,7.42,Humanities,Ok,Bad,0.0,1.0,0.0
Barbara Hoffman,Caucasian,female,0.0,Canada,28.0,94040,1,2.88,0.04,4.0,2.45,6.73,0.0,1.0,2.0,-1.09,1.14,-0.79,-0.12,6.86,Quantitative,None,Bad,0.0,0.0,0.0
Rosemary Myers,Caucasian,female,1.0,USA,35.0,94114,4,3.61,0.28,6.0,3.52,12.23,0.0,47.0,5.5,2.17,2.92,0.75,0.75,8.07,Engineering,Very Good,Good,0.0,1.0,0.0
Jane Konon,Asian,female,0.0,USA,28.0,94556,2,2.43,0.33,3.0,0.28000000000000025,9.16,0.0,65.0,3.0,-0.01,1.2,-0.59,0.19,7.32,Quantitative,Ok,Bad,0.0,0.0,0.0
Bobby Valentin,Asian,male,0.0,USA,29.0,94503,5,3.3,0.53,2.5,3.16,11.85,0.0,82.0,2.0,-0.35,1.72,1.48,1.16,7.99,Engineering,Ok,Good,0.0,0.0,0.0
William Storms,African-American,male,2.0,USA,31.0,94043,4,3.23,0.030000000000000027,6.0,3.33,11.67,2.0,6.0,2.0,-1.19,2.6,1.74,1.18,8.33,Quantitative,None,Good,0.0,0.0,0.0
Daniel Kowald,Caucasian,male,2.0,USA,35.0,95002,4,3.48,0.44,7.5,4.36,14.65,0.0,14.0,2.0,-1.69,3.34,3.29,2.82,10.28,Engineering,Very Good,Bad,1.0,0.0,0.0
Maria Hubbard,Caucasian,female,1.0,USA,27.0,94040,1,1.78,0.26,2.5,1.78,5.15,0.0,3.0,4.0,0.22,3.71,3.77,3.55,11.32,Engineering,None,Good,0.0,1.0,1.0
Todd Qualls,African-American,male,0.0,USA,28.0,94043,2,3.76,0.10000000000000003,2.0,3.34,10.52,0.0,7.0,4.0,0.13,1.07,-1.09,-1.01,5.56,Engineering,Ok,Good,0.0,0.0,0.0
David Smith,Caucasian,male,0.0,Australia,35.0,94040,5,2.91,0.09,4.5,2.5,10.91,0.0,3.0,6.0,2.1,3.36,1.94,0.99,8.07,Engineering,Ok,Good,0.0,0.0,0.0
Robert Whatley,African-American,male,2.0,USA,37.0,94538,5,2.67,0.07,6.5,3.1,11.49,0.0,21.0,7.5,3.5599999999999996,2.17,1.11,0.68,7.64,Quantitative,None,Good,0.0,0.0,0.0
Marc Wasmund,African-American,male,1.0,USA,35.0,94603,4,3.5,0.10000000000000003,9.5,4.78,15.14,1.5,40.0,2.0,-1.59,3.12,2.04,1.48,8.71,Engineering,Very Good,Good,1.0,1.0,0.0
Cindy Mansi,Asian,female,2.0,Canada,33.0,95002,5,2.95,0.51,5.0,0.9300000000000002,12.25,0.0,15.0,1.5,-1.62,1.66,-0.94,-0.84,6.0,Quantitative,Very Good,Bad,0.0,0.0,0.0
Norman Robison,Other,male,0.0,USA,34.0,94022,4,2.84,0.14,5.0,2.28,9.16,1.0,13.0,2.0,-0.73,3.07,2.46,3.08,11.0,Engineering,None,Good,0.0,0.0,0.0
Jonathan Heimsness,Caucasian,male,0.0,USA,35.0,94025,3,3.5,0.44,5.0,3.25,9.99,2.5,20.0,4.5,1.27,1.47,-2.1,-2.58,3.79,Engineering,None,Bad,0.0,0.0,0.0
Bobbi Barber,Caucasian,female,1.0,USA,32.0,94301,3,3.28,0.47,4.0,3.46,11.07,0.0,17.0,6.0,2.48,1.77,0.23,0.23,7.09,Engineering,None,Bad,0.0,0.0,0.0
Paul Reddy,Asian,male,2.0,Canada,28.0,94586,5,3.84,0.44,4.5,3.86,15.809999999999999,0.0,38.0,2.0,-1.0,0.69,-2.97,-2.53,4.09,Engineering,Ok,Good,1.0,0.0,0.0
Betty Curran,Hispanic,female,2.0,USA,30.0,94085,3,3.25,0.26000000000000006,4.5,1.4900000000000002,12.43,0.0,8.0,4.5,0.73,0.4,-1.68,-0.34,6.69,Humanities,Very Good,Good,0.0,0.0,0.0
Albert Black,Hispanic,male,2.0,USA,40.0,95002,4,3.59,0.04999999999999999,7.0,3.61,11.54,4.5,15.0,8.0,3.7699999999999996,1.58,-0.58,-0.57,6.25,Engineering,Ok,Good,0.0,0.0,0.0
Nona Amyotte,Caucasian,female,2.0,USA,32.0,94040,5,3.53,0.53,6.0,3.83,13.43,0.0,0.0,4.5,1.23,1.1,-1.8,-0.76,6.29,Engineering,Ok,Good,1.0,0.0,0.0
Charles Thurman,Caucasian,male,0.0,USA,24.0,94618,2,3.31,0.25,2.5,3.19,10.52,0.0,51.0,0.0,-3.05,0.6,-3.34,-3.32,3.07,Engineering,Ok,Bad,0.0,1.0,0.0
Jesse Murray,Caucasian,male,0.0,USA,28.0,94043,1,2.78,0.46,0.5,2.43,7.609999999999999,0.0,5.0,4.5,1.22,1.37,-1.22,-0.93,5.91,Quantitative,Ok,Bad,1.0,0.0,0.0
Herb Howerton,Caucasian,male,1.0,Australia,30.0,94586,5,2.99,0.32,4.0,3.36,12.93,0.0,38.0,3.5,0.49,1.65,0.05,0.08,6.94,Engineering,Very Good,Good,1.0,0.0,0.0
Chasity Harris,Caucasian,female,1.0,USA,31.0,94070,1,2.95,0.04,5.0,2.73,7.88,0.0,27.0,3.5,0.67,1.76,-1.12,-0.88,6.09,Engineering,Ok,Bad,0.0,0.0,0.0
Frank Larimore,Asian,male,1.0,USA,35.0,94720,5,2.37,0.26,6.0,2.41,9.57,0.0,58.0,2.0,-0.88,2.31,-0.13,0.32,7.66,Engineering,None,Bad,0.0,0.0,0.0
Jeffrey Walker,Caucasian,male,1.0,Australia,28.0,94542,1,2.8,0.3,6.0,3.45,9.71,1.0,41.0,0.5,-2.38,0.96,-2.56,-1.97,4.92,Engineering,Ok,Good,0.0,0.0,0.0
Wendy Wheeler,Caucasian,female,1.0,USA,36.0,94588,5,3.11,0.4,8.0,3.88,14.870000000000001,0.0,36.0,0.5,-2.18,1.89,0.23,0.0,6.88,Quantitative,Ok,Good,1.0,0.0,0.0
Michael Higgins,African-American,male,1.0,USA,25.0,94578,1,2.95,0.020000000000000018,0.0,2.47,8.11,0.0,39.0,2.0,-1.3399999999999999,2.25,0.58,0.82,8.06,Engineering,None,Bad,0.0,0.0,0.0
Robert Porath,African-American,male,1.0,USA,27.0,94402,3,2.42,0.19,3.0,3.0,10.3,0.0,28.0,3.0,-0.7,2.91,1.11,1.01,8.37,Engineering,Very Good,Good,0.0,0.0,0.0
Charles Wilczynski,Caucasian,male,2.0,USA,35.0,94402,5,3.07,0.39,9.0,4.28,15.0,0.0,28.0,3.0,0.25,3.3,2.22,1.56,8.86,Engineering,Very Good,Good,1.0,0.0,0.0
Ronald Hickman,Caucasian,male,1.0,USA,33.0,94542,2,3.95,0.09,5.5,3.28,10.16,0.0,41.0,0.5,-2.06,3.2,3.98,4.03,11.72,Humanities,Ok,Good,1.0,0.0,0.0
Carey Kennedy,Hispanic,male,0.0,Australia,29.0,94611,2,2.71,-0.13999999999999999,5.0,2.33,7.2,0.0,52.0,7.0,3.06,2.48,3.37,3.5,10.95,Quantitative,Very Good,Good,0.0,0.0,0.0
Samuel Tello,Hispanic,male,1.0,USA,29.0,94707,3,2.46,0.030000000000000027,3.0,3.06,10.75,0.0,61.0,0.0,-3.24,0.62,-1.8,-0.8,6.2,Engineering,Ok,Good,0.0,0.0,0.0
Danielle Pacheco,Caucasian,female,2.0,USA,30.0,94040,3,2.56,0.26,3.0,2.48,9.35,2.5,1.0,4.5,1.17,3.07,2.31,2.46,10.18,Engineering,Ok,Bad,0.0,0.0,0.0
