,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
608,0.45,3.24,0.8,4.85,2.54,-0.36,1.0,82.0,0.6,-2.03,3.31,1.82,1.31,8.65,Engineering,Ok,Good,0.0,0.0,1.0,George Tretheway,African-American,male,0.0,USA,28.0,94503
609,-0.41,2.43,1.8,2.28,2.28,-2.35,2.3,0.0,3.6,0.35,1.74,-1.46,-1.43,5.33,Engineering,Ok,Good,0.0,0.0,0.0,Gregorio Whitlatch,African-American,male,0.0,USA,29.0,94040
610,-0.53,3.47,2.3,1.56,3.14,-0.02,2.9,23.0,4.5,1.37,2.2,-0.26,-0.16,6.97,Humanities,Ok,Good,1.0,0.0,0.0,William Gelston,African-American,male,0.0,USA,24.0,94028
611,-0.2,3.65,1.0,1.24,3.24,1.74,1.9,75.0,2.2,-0.34,1.41,-0.25,-0.02,6.8,Engineering,None,Good,0.0,0.0,0.0,Dustin Blumenstock,African-American,male,2.0,USA,26.0,94941
612,1.89,2.68,1.9,12.44,3.95,4.88,0.0,26.0,2.5,-0.64,0.82,-2.18,-2.32,4.12,Engineering,Ok,Good,1.0,0.0,0.0,Joel Carrera,African-American,male,2.0,USA,33.0,94403
613,0.72,2.35,2.9,6.51,3.85,3.81,0.0,11.0,5.2,1.62,2.99,2.5,2.34,9.72,Sciences,Ok,Good,1.0,0.0,0.0,Paul Nutt,African-American,male,2.0,Canada,27.0,94089
614,-0.11,2.18,1.0,4.23,1.76,-4.04,2.0,21.0,3.1,-0.17,0.87,-1.82,-2.26,3.99,Engineering,None,Bad,0.0,0.0,0.0,Tom Staley,African-American,male,0.0,USA,30.0,94538
615,0.17,3.26,2.5,5.69,3.14,-0.01,0.0,6.0,2.2,-0.77,0.62,-2.52,-2.19,4.2,Sciences,None,Good,0.0,0.0,0.0,Bernard Harness,African-American,male,0.0,USA,28.0,94043
616,-0.49,2.52,0.8,3.35,2.08,-3.19,0.0,40.0,1.1,-1.78,1.48,-0.9,-0.84,5.96,Engineering,None,Bad,0.0,0.0,0.0,Donald Nance,African-American,male,0.0,USA,30.0,94603
617,0.01,3.61,1.7,2.77,3.26,1.24,0.0,25.0,7.3,4.08,3.25,1.9,1.72,9.14,Engineering,Ok,Good,0.0,0.0,0.0,Richard Olivero,African-American,male,0.0,USA,23.0,94539
618,0.61,2.94,1.8,4.15,3.18,1.97,0.0,34.0,1.0,-1.82,2.71,1.22,1.9,9.67,Sciences,Ok,Good,0.0,0.0,0.0,David Williams,African-American,male,2.0,USA,30.0,94030
619,0.23,2.8,4.3,3.07,3.62,1.96,3.7,3.0,6.4,2.84,3.43,1.92,1.54,8.96,Engineering,None,Good,0.0,0.0,0.0,Joe Scarpello,African-American,male,0.0,USA,31.0,94040
620,-0.82,2.63,2.5,-1.06,2.74,-1.02,0.0,43.0,3.1,0.28,3.19,0.72,-0.14,6.78,Engineering,None,Good,0.0,0.0,0.0,James Jacobs,African-American,male,0.0,USA,22.0,94014
621,0.48,2.97,3.4,7.2,3.52,1.13,0.0,34.0,1.6,-1.28,2.32,-0.55,-0.59,6.53,Quantitative,Ok,Bad,0.0,0.0,0.0,Anthony Lumley,African-American,male,0.0,USA,29.0,94030
622,0.85,2.75,1.0,5.44,2.99,2.07,0.0,49.0,5.2,2.48,2.64,2.4,2.81,10.46,Engineering,Very Good,Good,0.0,0.0,0.0,Gregory Meads,African-American,male,2.0,Canada,27.0,94502
623,-0.01,2.26,2.8,-0.52,1.98,-2.15,0.0,48.0,3.6,0.7,0.94,-1.73,-1.39,5.39,Humanities,Ok,Bad,0.0,0.0,0.0,David Gonzalez,African-American,male,0.0,USA,25.0,94109
624,0.09,2.67,2.4,2.33,2.84,-0.03,0.0,41.0,0.0,-3.23,3.72,4.38,3.51,11.01,Quantitative,Ok,Bad,0.0,0.0,0.0,Jeremy Lewis,African-American,male,0.0,USA,23.0,94542
625,-0.35,2.59,1.6,2.34,2.24,-2.59,0.0,7.0,3.4,0.27,1.32,-1.62,-1.66,4.97,Quantitative,None,Good,0.0,0.0,0.0,Israel Davis,African-American,male,0.0,USA,27.0,94043
626,0.3,3.04,2.5,3.91,3.28,1.38,0.0,52.0,2.1,-0.45,2.58,0.18,-1.08,5.52,Engineering,Ok,Good,0.0,0.0,0.0,Joshua Reyes,African-American,male,0.0,USA,28.0,94611
627,0.69,2.99,2.2,9.16,4.13,3.57,0.0,47.0,0.0,-2.42,0.57,-2.34,-2.07,4.44,Engineering,Very Good,Good,1.0,0.0,0.0,Charles Schaffer,African-American,male,2.0,USA,35.0,94114
628,-0.5,1.7,1.4,3.62,1.37,-5.65,0.0,45.0,3.6,0.58,2.84,2.19,2.51,10.13,Quantitative,Ok,Bad,0.0,0.0,0.0,Martin Varner,African-American,male,0.0,USA,28.0,94105
629,0.87,3.83,1.9,8.33,4.16,4.3,1.7,81.0,2.3,-0.13,1.24,-0.83,-1.04,5.51,Engineering,Very Good,Good,1.0,0.0,1.0,Arthur Crum,African-American,male,2.0,USA,33.0,94561
630,-1.88,1.88,2.2,-0.38,2.2,-4.86,2.9,12.0,4.9,1.54,1.74,-0.56,-0.39,6.51,Engineering,None,Bad,1.0,0.0,0.0,Victor Johnson,African-American,male,0.0,USA,25.0,94087
631,-0.18,2.2,0.8,3.38,2.02,-2.69,0.0,13.0,3.0,-0.13,0.45,-1.5,-1.74,4.43,Quantitative,Ok,Good,0.0,0.0,0.0,Jerry Cunningham,African-American,male,0.0,USA,29.0,94022
632,-1.58,2.89,1.5,3.73,3.05,-2.75,0.0,35.0,5.0,1.09,4.03,2.68,1.84,9.17,Humanities,Ok,Good,0.0,0.0,0.0,Richard Shulte,African-American,male,0.0,USA,25.0,94566
633,-0.74,3.13,1.4,3.83,2.68,-2.37,1.0,19.0,1.1,-1.6,1.24,-0.89,-0.01,7.25,Quantitative,Ok,Bad,0.0,0.0,0.0,Robert Bernes,African-American,male,0.0,USA,30.0,94304
634,0.66,3.24,3.4,6.65,4.7,5.82,0.0,87.0,4.0,1.46,2.96,2.48,2.45,9.97,Engineering,Very Good,Good,1.0,0.0,1.0,Wade Dubose,African-American,male,2.0,USA,29.0,94973
635,-1.51,2.9,1.4,1.03,2.63,-3.37,0.0,55.0,3.9,0.77,2.06,-0.8,-0.67,6.46,Engineering,Ok,Bad,0.0,0.0,0.0,David Feathers,African-American,male,0.0,USA,24.0,94523
636,0.08,3.52,2.1,5.42,3.52,1.36,2.7,12.0,4.2,0.75,1.82,-0.85,-0.99,5.82,Engineering,Ok,Good,0.0,1.0,0.0,John Jenkins,African-American,male,0.0,USA,29.0,94087
637,0.16,2.99,3.5,1.96,2.78,-0.45,0.0,22.0,5.9,2.35,1.2,-2.79,-1.22,6.17,Quantitative,Ok,Good,0.0,0.0,0.0,Louis Bowman,African-American,male,0.0,USA,22.0,94061
638,0.14,3.15,2.3,3.91,2.67,-1.25,2.4,44.0,4.2,1.11,3.28,2.89,2.55,9.97,Quantitative,Ok,Good,0.0,0.0,0.0,Freddie West,African-American,male,0.0,USA,30.0,94131
639,-0.04,3.49,1.9,2.38,2.64,-1.28,0.0,49.0,1.1,-1.59,1.8,-0.83,-0.32,6.84,Engineering,Ok,Bad,0.0,0.0,0.0,Thomas Pagel,African-American,male,0.0,USA,23.0,94502
640,-0.92,2.9,3.0,-0.06,2.65,-2.44,3.5,8.0,6.2,2.49,2.29,0.43,0.68,8.0,Engineering,None,Good,0.0,0.0,0.0,Joshua Maisel,African-American,male,0.0,Canada,25.0,94085
641,-0.18,3.35,0.8,5.58,2.71,-1.55,2.3,26.0,3.7,0.7,1.29,-1.58,-0.09,7.38,Humanities,Ok,Good,0.0,0.0,0.0,Jeff Russell,African-American,male,0.0,USA,28.0,94403
642,0.43,2.85,2.2,7.48,4.44,5.05,0.8,3.0,0.7,-2.21,1.86,0.89,0.94,8.03,Engineering,Very Good,Good,1.0,1.0,0.0,Richard Dixon,African-American,male,2.0,USA,31.0,94040
643,-0.68,2.48,1.2,2.26,1.98,-3.8,1.2,94.0,0.7,-1.87,1.54,-1.64,-0.99,6.05,Engineering,Ok,Bad,0.0,0.0,0.0,Brian Mccoy,African-American,male,0.0,USA,24.0,94904
644,-0.16,3.32,1.3,4.84,2.8,-1.39,0.0,26.0,4.7,1.52,2.45,0.3,1.36,9.1,Humanities,Ok,Good,0.0,0.0,0.0,James Payne,African-American,male,0.0,USA,27.0,94403
645,-0.31,3.26,-0.2,3.09,2.19,-2.42,0.0,44.0,4.8,1.58,0.89,-2.39,-1.17,5.93,Engineering,Very Good,Bad,0.0,1.0,0.0,William Gallimore,African-American,male,0.0,USA,26.0,94131
646,0.36,2.69,1.5,5.97,3.28,1.72,0.0,8.0,5.0,1.34,2.45,1.49,1.53,8.78,Humanities,None,Good,0.0,0.0,0.0,Juan Roberts,African-American,male,2.0,USA,30.0,94085
647,-0.07,3.31,1.7,6.73,3.51,0.78,0.0,40.0,2.2,-0.91,0.73,-1.81,-0.38,6.74,Sciences,None,Good,0.0,0.0,0.0,Joe Rodriquez,African-American,male,0.0,USA,32.0,94603
648,-0.1,3.29,3.3,0.08,3.5,2.16,0.0,1.0,2.8,-0.5,2.58,1.74,1.22,8.29,Humanities,Very Good,Good,1.0,0.0,0.0,Arturo Hospelhorn,African-American,male,2.0,USA,23.0,94040
649,0.46,3.13,1.2,6.58,3.29,1.5,0.0,90.0,0.0,-3.95,0.6,-2.82,-2.69,3.71,Quantitative,Ok,Good,0.0,0.0,1.0,Norman Donovan,African-American,male,1.0,USA,28.0,95476
650,0.26,2.48,3.4,4.57,2.75,-0.99,0.0,3.0,7.5,3.72,2.14,2.07,2.38,9.71,Engineering,None,Bad,0.0,0.0,0.0,Milton Crews,African-American,male,0.0,USA,31.0,94040
651,-0.89,2.82,2.2,2.21,2.36,-3.45,0.0,37.0,2.7,-0.3,3.12,1.06,1.23,8.82,Engineering,Ok,Bad,0.0,0.0,0.0,Kenneth Watters,African-American,male,0.0,USA,25.0,94545
652,0.81,4.01,1.6,6.53,3.7,3.15,3.3,30.0,5.6,2.46,3.47,1.02,1.41,9.35,Sciences,Very Good,Good,1.0,0.0,0.0,Gary Trask,African-American,male,2.0,USA,32.0,94587
653,0.91,3.57,1.7,4.09,3.76,4.61,1.3,6.0,2.0,-1.04,1.83,-0.46,-0.28,6.74,Humanities,Very Good,Good,1.0,0.0,0.0,Alfredo Sharley,African-American,male,2.0,USA,33.0,94043
654,-1.25,3.51,1.7,3.52,3.38,-1.13,1.5,15.0,2.4,-0.5,1.18,-0.12,0.41,7.39,Engineering,Ok,Bad,0.0,1.0,0.0,Benedict Mayfield,African-American,male,0.0,USA,28.0,95002
655,1.15,2.83,2.5,6.27,3.92,4.88,1.5,30.0,2.0,-0.78,0.34,-2.52,-2.49,3.72,Engineering,Ok,Good,1.0,0.0,0.0,Eric Duran,African-American,male,2.0,USA,32.0,94587
656,1.28,2.62,2.3,5.38,2.46,0.15,0.0,54.0,0.0,-4.95,2.12,-1.68,-0.97,6.35,Quantitative,Very Good,Good,0.0,0.0,0.0,Robert Hicks,African-American,male,0.0,USA,32.0,94121
657,-0.71,3.01,1.9,4.04,3.07,-1.22,0.0,14.0,2.3,-0.7,1.46,-0.16,0.25,7.26,Engineering,None,Good,0.0,0.0,0.0,Ronald Hubbard,African-American,male,0.0,USA,26.0,95002
658,0.4,3.82,3.6,3.4,4.23,4.15,0.0,21.0,1.5,-1.22,0.4,-4.2,-4.17,1.94,Quantitative,Ok,Good,1.0,0.0,0.0,Mitchell Magness,African-American,male,0.0,USA,30.0,94538
659,0.92,3.18,2.5,7.82,3.84,3.47,0.0,52.0,4.6,1.83,2.52,0.01,0.09,7.31,Engineering,Ok,Good,1.0,0.0,0.0,Brian Ramsey,African-American,male,2.0,USA,29.0,94611
660,0.79,2.53,-0.2,3.5,2.01,-0.11,3.6,31.0,5.5,1.9,1.88,-1.34,-1.93,4.64,Quantitative,Ok,Good,0.0,0.0,0.0,Francisco Wells,African-American,male,0.0,USA,29.0,94544
661,-0.4,2.86,2.8,2.58,3.15,-0.16,0.0,30.0,1.2,-1.75,1.63,-0.41,0.44,7.63,Engineering,Ok,Bad,0.0,0.0,0.0,Clyde Grinder,African-American,male,0.0,Canada,24.0,94587
662,-0.47,3.77,2.9,3.31,3.49,0.06,0.0,1.0,5.3,1.89,1.13,-1.44,-1.6,4.82,Engineering,Very Good,Bad,0.0,0.0,0.0,William Hicks,African-American,male,0.0,USA,26.0,94040
663,0.3,2.65,2.1,4.66,3.14,1.2,0.0,66.0,3.1,0.42,0.7,-2.09,-2.7,3.36,Engineering,None,Good,0.0,0.0,0.0,Jose Elder,African-American,male,0.0,USA,25.0,94925
664,0.4,3.21,2.8,4.35,3.52,1.99,0.0,19.0,5.2,1.96,0.91,-3.04,-1.94,5.02,Engineering,Ok,Bad,0.0,0.0,1.0,Billy Romero,African-American,male,2.0,USA,25.0,94304
665,0.76,3.95,3.1,7.37,5.03,6.73,2.6,9.0,4.3,0.93,1.51,-0.66,0.09,7.3,Quantitative,None,Good,1.0,0.0,0.0,Anthony Clark,African-American,male,1.0,Canada,32.0,94085
666,-0.32,2.84,2.8,1.36,2.33,-2.64,3.1,44.0,4.9,1.8,3.16,2.09,2.2,9.83,Engineering,Very Good,Good,0.0,0.0,0.0,John Cotton,African-American,male,0.0,USA,26.0,94131
667,0.07,2.25,2.9,6.54,3.63,1.5,0.0,45.0,2.2,-0.47,2.71,0.51,0.13,7.28,Engineering,None,Good,0.0,0.0,0.0,Leo Mixon,African-American,male,2.0,USA,33.0,94105
668,1.33,4.0,2.1,6.39,3.98,5.01,0.0,46.0,3.5,0.72,1.65,-0.14,-0.18,6.71,Sciences,Ok,Good,1.0,0.0,0.0,Sam Magers,African-American,male,2.0,USA,30.0,94019
669,0.12,2.72,1.1,-0.3,1.7,-2.33,0.0,41.0,5.5,2.33,2.55,-0.35,-1.35,5.3,Engineering,None,Bad,0.0,0.0,0.0,Carl Bowyer,African-American,male,0.0,USA,22.0,94542
670,0.22,3.24,2.4,3.53,2.96,0.19,4.6,6.0,8.2,4.58,0.25,-2.19,-2.24,4.02,Humanities,Ok,Good,0.0,0.0,0.0,Brian Rezentes,African-American,male,0.0,USA,34.0,94043
671,0.1,2.75,2.8,6.31,3.01,-0.83,4.3,18.0,7.6,4.3,1.04,-2.19,-1.3,5.72,Engineering,None,Good,1.0,0.0,0.0,Rudy Dantzler,African-American,male,0.0,USA,33.0,95035
672,-0.44,3.16,2.5,2.66,3.23,-0.15,0.0,11.0,10.1,6.35,2.69,4.14,4.17,11.77,Quantitative,Ok,Good,0.0,0.0,0.0,Rudolph Griffin,African-American,male,0.0,USA,24.0,94089
673,0.82,3.16,1.7,4.11,3.6,4.12,0.0,35.0,3.8,1.06,1.85,-1.56,-0.69,6.62,Quantitative,Very Good,Good,1.0,0.0,0.0,William Wilkinson,African-American,male,2.0,USA,28.0,94566
674,-0.85,2.81,1.4,1.45,2.14,-3.75,3.8,41.0,6.1,2.87,1.47,-1.17,-1.65,4.77,Sciences,None,Good,1.0,0.0,0.0,Ross Irons,African-American,male,0.0,USA,30.0,94542
675,0.22,2.64,1.9,3.07,2.98,0.97,0.0,32.0,3.4,0.51,1.9,0.24,0.55,7.67,Engineering,Ok,Good,0.0,0.0,0.0,Julian Landers,African-American,male,0.0,Canada,27.0,94544
676,1.25,3.64,1.9,7.83,4.48,6.54,2.9,42.0,4.5,1.45,3.34,3.88,3.48,11.03,Quantitative,Very Good,Good,1.0,1.0,0.0,Albert Bell,African-American,male,2.0,USA,31.0,94605
677,-0.15,3.0,0.9,5.12,2.74,-1.01,0.0,26.0,1.3,-1.53,2.78,0.81,0.92,8.28,Engineering,Ok,Good,0.0,0.0,0.0,Eric Johnson,African-American,male,0.0,USA,31.0,94403
678,-0.23,3.84,1.6,1.23,3.18,0.88,0.0,36.0,1.6,-1.88,1.5,-1.29,-2.29,3.84,Quantitative,Ok,Good,0.0,0.0,0.0,Edward Stone,African-American,male,0.0,USA,25.0,94588
679,-0.08,3.9,2.0,2.71,3.05,0.03,0.0,3.0,4.6,1.25,1.18,-3.17,-2.71,3.99,Engineering,Ok,Bad,0.0,0.0,0.0,Ronnie Wills,African-American,male,0.0,USA,23.0,94040
680,-0.27,3.0,3.6,0.29,3.24,0.62,0.0,29.0,2.8,-0.42,2.86,3.46,1.79,8.33,Engineering,Ok,Good,0.0,0.0,0.0,Douglas Williams,African-American,male,0.0,USA,23.0,94560
681,0.24,2.89,1.6,1.13,2.26,-0.98,0.0,38.0,3.9,1.08,1.01,-2.04,-1.45,5.5,Engineering,Ok,Bad,0.0,0.0,0.0,Steven Barkett,African-American,male,0.0,USA,24.0,94586
682,-1.0,2.43,1.6,4.18,2.43,-3.69,0.0,21.0,7.0,3.43,1.68,1.94,1.42,8.2,Quantitative,Ok,Good,0.0,0.0,0.0,John Klinger,African-American,male,0.0,USA,26.0,94538
683,-0.02,2.72,1.1,2.07,2.09,-2.0,0.0,3.0,2.9,-0.43,1.04,-0.77,-0.36,6.52,Quantitative,Ok,Bad,1.0,1.0,0.0,James Cocola,African-American,male,0.0,USA,24.0,94040
684,0.59,2.74,3.3,5.51,3.03,0.14,3.4,27.0,5.9,2.79,2.01,0.36,-0.42,6.33,Engineering,Ok,Good,0.0,0.0,0.0,Robert Augustus,African-American,male,0.0,USA,30.0,94070
685,-0.1,2.77,2.1,4.31,3.67,2.28,0.0,9.0,5.7,2.23,0.6,-1.74,-0.74,6.26,Quantitative,Ok,Good,0.0,0.0,0.0,Norris Jefferson,African-American,male,2.0,USA,29.0,94085
686,0.22,4.1,1.2,5.87,4.43,4.83,0.0,13.0,3.8,0.38,3.46,4.07,3.69,11.27,Quantitative,Very Good,Good,1.0,0.0,0.0,Leon Freese,African-American,male,2.0,USA,28.0,94022
687,-0.26,3.18,1.9,3.76,3.03,-0.41,0.0,5.0,7.3,3.58,1.55,-0.27,-0.61,6.03,Engineering,Ok,Bad,0.0,0.0,0.0,Michael Snowden,African-American,male,0.0,Canada,26.0,94043
688,-1.4,2.74,2.3,2.43,2.91,-2.77,0.0,42.0,1.2,-1.64,0.81,-1.25,0.2,7.51,Humanities,Ok,Good,0.0,0.0,0.0,Bradley Hedgepeth,African-American,male,0.0,USA,28.0,94605
689,-0.04,2.53,0.4,5.11,2.09,-2.78,0.0,37.0,2.7,-0.05,2.81,2.04,1.5,8.67,Engineering,None,Good,0.0,0.0,0.0,Bernard Larsen,African-American,male,0.0,USA,30.0,94545
690,-1.22,2.88,1.2,5.24,3.53,-0.74,3.1,9.0,5.1,1.63,2.7,0.5,0.65,8.05,Sciences,None,Good,0.0,0.0,0.0,Jerry Harris,African-American,male,0.0,USA,30.0,94085
691,0.08,3.23,2.5,-0.23,2.53,-0.38,0.0,29.0,1.1,-1.95,2.7,1.94,1.91,9.22,Engineering,Ok,Good,0.0,0.0,0.0,David Karcher,African-American,male,0.0,USA,24.0,94560
692,0.57,3.74,2.8,6.58,4.04,3.22,0.0,35.0,5.9,2.4,3.07,1.86,1.9,9.38,Quantitative,Ok,Good,1.0,0.0,0.0,Kelly Mcgahan,African-American,male,2.0,USA,30.0,94566
693,-0.9,2.39,2.5,1.22,2.29,-3.23,2.6,18.0,4.1,0.84,1.67,-0.27,0.37,7.57,Engineering,None,Bad,0.0,0.0,0.0,Bernard Heinrich,African-American,male,0.0,USA,28.0,95035
694,0.79,3.66,2.1,4.68,3.87,4.04,0.0,36.0,0.0,-3.22,1.33,-0.59,-0.33,6.51,Quantitative,Very Good,Good,1.0,0.0,0.0,David Lumpkin,African-American,male,2.0,USA,27.0,94588
695,0.64,3.47,2.3,5.1,3.53,2.75,0.0,32.0,2.5,-0.28,1.52,-0.44,-0.77,5.82,Sciences,Ok,Good,1.0,0.0,0.0,Joaquin Chambers,African-American,male,2.0,USA,30.0,94544
696,-0.09,2.74,2.7,3.43,2.89,-0.62,0.5,51.0,0.0,-2.69,3.57,2.38,2.12,9.72,Engineering,Ok,Good,1.0,0.0,0.0,Phillip Thompson,African-American,male,0.0,USA,28.0,94618
697,-0.9,2.6,1.5,1.59,2.39,-2.88,0.0,58.0,2.4,-0.33,3.13,3.41,2.55,9.76,Sciences,None,Good,0.0,0.0,0.0,Homer Daniels,African-American,male,0.0,USA,23.0,94720
698,-0.16,3.48,1.2,6.21,3.74,1.88,0.0,47.0,0.4,-2.39,1.16,-1.28,-0.96,5.74,Quantitative,Very Good,Good,0.0,0.0,0.0,John Olson,African-American,male,2.0,USA,27.0,94114
699,0.71,3.04,1.3,6.75,3.94,4.38,0.0,20.0,6.7,3.0,3.26,2.89,1.81,8.91,Engineering,Ok,Good,0.0,0.0,0.0,Paul Blackmon,African-American,male,2.0,USA,31.0,94025
700,1.27,3.08,1.2,10.18,3.65,3.14,0.0,56.0,0.2,-2.22,0.0,-7.54,-6.62,0.0,Engineering,Ok,Good,1.0,0.0,0.0,David Peters,African-American,male,2.0,USA,33.0,94595
701,0.14,3.56,2.5,6.04,4.29,3.57,0.0,2.0,7.0,3.58,0.67,-4.56,-3.55,3.19,Quantitative,Very Good,Good,1.0,0.0,0.0,Guadalupe Gonzales,African-American,male,2.0,USA,28.0,94040
702,0.78,3.82,0.9,7.93,4.43,5.91,0.0,18.0,3.1,-0.12,0.0,-3.62,-3.72,2.24,Engineering,Very Good,Good,1.0,0.0,0.0,Todd Keen,African-American,male,2.0,USA,31.0,95035
703,0.46,2.46,4.0,6.88,4.65,5.29,0.0,26.0,3.0,-0.14,2.39,1.62,1.0,7.94,Engineering,Ok,Good,1.0,0.0,0.0,Michael Williams,African-American,male,2.0,USA,31.0,94403
704,1.15,3.25,4.0,3.36,3.53,3.45,1.3,36.0,1.9,-0.8,0.39,-2.85,-2.75,3.55,Humanities,Very Good,Good,1.0,0.0,0.0,Nathan Sharp,African-American,male,2.0,USA,27.0,94588
705,-0.3,2.66,2.2,4.14,3.53,1.27,0.0,84.0,3.3,0.66,2.08,0.32,0.21,7.22,Humanities,None,Bad,0.0,0.0,0.0,David Smith,African-American,male,0.0,USA,26.0,94503
706,0.08,3.43,1.8,3.84,3.51,1.99,0.0,31.0,3.7,0.7,1.52,0.66,0.33,7.08,Engineering,Ok,Good,0.0,0.0,0.0,James Miller,African-American,male,2.0,USA,27.0,94544
707,-0.76,3.16,2.2,2.33,2.99,-1.28,0.0,34.0,0.1,-2.65,1.99,-0.5,-0.7,6.23,Quantitative,Ok,Bad,0.0,0.0,0.0,Andrew Alvarez,African-American,male,0.0,USA,24.0,94030
708,-0.84,2.01,1.8,3.83,2.26,-3.7,0.0,4.0,4.8,1.47,1.41,0.33,0.91,8.01,Engineering,None,Bad,0.0,0.0,0.0,William Bates,African-American,male,0.0,USA,28.0,94040
709,-0.42,2.72,1.2,3.97,2.36,-2.49,0.0,52.0,1.9,-1.01,1.88,1.97,1.92,8.97,Engineering,None,Bad,0.0,0.0,1.0,Marty Dandrea,African-American,male,0.0,USA,26.0,94611
710,0.87,2.08,1.6,4.87,2.46,0.41,2.6,73.0,3.3,0.63,4.53,5.74,5.26,13.33,Sciences,None,Good,0.0,0.0,0.0,Michael Hill,African-American,male,0.0,USA,29.0,94591
711,1.13,3.1,2.2,8.43,4.11,4.86,0.0,37.0,1.1,-1.32,2.48,2.06,1.46,8.56,Sciences,Very Good,Good,1.0,0.0,0.0,Hayden Caldwell,African-American,male,2.0,USA,33.0,94545
712,1.0,3.29,0.9,6.23,3.6,4.19,0.0,20.0,3.8,0.63,1.36,-1.55,-1.96,4.52,Sciences,Very Good,Good,1.0,0.0,0.0,John Ball,African-American,male,2.0,USA,32.0,94025
713,0.74,3.26,0.8,5.9,2.8,0.52,3.2,28.0,5.7,2.04,2.8,1.68,1.17,8.29,Engineering,Ok,Good,0.0,0.0,0.0,William Depeyster,African-American,male,0.0,USA,33.0,94402
714,0.24,2.45,1.3,3.2,2.33,-0.79,0.0,40.0,8.1,4.68,1.63,-1.01,0.23,7.68,Engineering,Ok,Bad,0.0,0.0,0.0,John Kossman,African-American,male,0.0,Canada,25.0,94603
715,0.43,3.78,3.6,1.77,3.58,2.55,0.0,32.0,2.1,-0.86,1.92,1.85,1.95,9.14,Engineering,Ok,Good,0.0,0.0,0.0,Isaac Torrey,African-American,male,2.0,USA,22.0,94544
716,0.29,2.87,1.9,7.37,3.66,2.11,3.6,29.0,6.7,3.0,3.55,1.4,0.9,8.22,Humanities,Very Good,Good,0.0,0.0,0.0,Jackie Pulliam,African-American,male,0.0,USA,34.0,94560
717,1.62,3.12,2.2,9.4,3.7,3.87,0.0,26.0,3.7,0.52,2.51,0.47,0.92,8.36,Engineering,Very Good,Good,1.0,0.0,0.0,Paul Wright,African-American,male,2.0,USA,30.0,94403
718,0.3,3.1,3.4,4.13,3.7,2.4,0.0,2.0,5.8,2.19,1.7,-1.8,-1.42,5.5,Engineering,Ok,Good,0.0,0.0,0.0,Allen Offutt,African-American,male,2.0,USA,29.0,94040
719,0.98,2.8,2.4,0.46,2.42,1.01,0.0,70.0,4.0,1.23,0.71,-0.91,-0.85,5.67,Engineering,None,Good,1.0,0.0,0.0,Martin Russom,African-American,male,0.0,USA,22.0,94903
720,-0.62,2.73,0.9,2.64,2.75,-1.02,0.0,4.0,5.3,1.84,3.11,1.69,1.1,8.25,Quantitative,Ok,Good,0.0,0.0,0.0,Richard Hickman,African-American,male,0.0,USA,27.0,94040
721,-0.33,3.22,3.2,2.9,3.56,0.92,0.0,4.0,5.8,2.2,1.41,-1.85,-1.72,4.91,Quantitative,None,Good,0.0,0.0,0.0,Floyd Allen,African-American,male,0.0,USA,23.0,94040
722,0.78,2.68,3.9,6.27,4.08,3.96,0.0,32.0,1.3,-1.57,0.0,-2.71,-2.13,4.21,Engineering,Very Good,Good,1.0,0.0,0.0,Rex Schneider,African-American,male,2.0,USA,28.0,94544
723,1.45,2.51,1.6,5.64,3.04,3.14,2.4,37.0,3.4,0.5,1.25,-0.23,0.15,7.06,Engineering,Ok,Good,1.0,0.0,0.0,Howard Ward,African-American,male,1.0,USA,33.0,94545
724,0.03,2.51,2.2,6.45,2.64,-2.21,0.0,24.0,2.5,-0.43,3.45,1.13,0.96,8.39,Quantitative,None,Good,1.0,1.0,0.0,David Parham,African-American,male,0.0,USA,29.0,94027
725,0.87,2.93,1.8,1.29,2.51,1.43,0.8,56.0,0.5,-1.97,3.53,2.53,1.5,8.69,Quantitative,Very Good,Bad,1.0,0.0,0.0,James Morgan,African-American,male,0.0,USA,27.0,94595
726,-1.06,2.65,2.2,1.68,2.68,-2.54,0.1,53.0,0.0,-2.93,2.35,-0.24,0.31,7.74,Quantitative,Ok,Good,0.0,0.0,0.0,Emmett Delaune,African-American,male,0.0,USA,27.0,94549
727,-0.69,3.06,0.7,2.38,2.66,-1.41,0.0,34.0,2.4,-0.5,2.55,1.09,0.97,8.17,Humanities,Ok,Good,0.0,0.0,0.0,Fred Hopkins,African-American,male,0.0,USA,26.0,94030
728,-0.65,3.49,2.9,0.73,3.38,0.39,3.2,20.0,5.2,1.72,1.54,0.91,-0.04,6.43,Engineering,Ok,Bad,0.0,0.0,0.0,Bryan Hartshorn,African-American,male,0.0,USA,24.0,94025
729,-0.88,2.38,0.5,2.98,1.5,-5.82,0.0,8.0,3.8,0.45,2.92,0.48,0.56,8.05,Engineering,None,Bad,0.0,0.0,0.0,Dustin Harling,African-American,male,0.0,USA,25.0,94085
