,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
598,-0.06,2.89,1.4,4.05,2.7,-1.25,0.0,10.0,3.2,-0.45,3.86,2.01,1.47,8.95,Quantitative,None,Good,0.0,0.0,0.0,William Turner,African-American,male,0.0,USA,27.0,94085
599,0.23,3.22,0.8,1.8,2.75,0.75,0.0,29.0,7.8,3.35,2.87,1.8,-0.3,5.92,Engineering,Ok,Good,0.0,0.0,0.0,William Beatty,African-American,male,0.0,USA,25.0,94560
600,0.3,2.44,2.3,5.03,2.8,-0.68,0.0,16.0,4.2,0.32999999999999996,1.6,-0.87,-0.32,6.77,Engineering,None,Good,0.0,0.0,0.0,Willie Berry,African-American,male,0.0,USA,31.0,95134
601,-1.14,3.11,1.9,1.49,2.21,-4.66,3.1,49.0,4.9,1.32,1.11,-0.99,-1.06,5.47,Humanities,None,Good,0.0,0.0,1.0,George Asam,African-American,male,0.0,USA,28.0,94502
602,-0.06,2.88,1.4,3.49,2.59,-1.34,1.3,81.0,1.8,-0.62,3.02,0.81,0.11,7.19,Humanities,None,Bad,0.0,0.0,0.0,Dennis Hornbeck,African-American,male,0.0,USA,30.0,94561
603,-0.96,1.9,0.8,1.09,1.45,-5.53,0.3,13.0,0.0,-2.86,1.87,1.13,1.69,9.2,Humanities,None,Good,0.0,0.0,1.0,George Yang,African-American,male,0.0,USA,27.0,94022
604,-0.34,2.51,0.8,-1.56,1.44,-3.81,0.0,59.0,0.0,-4.59,0.0,-2.37,-2.02,4.23,Engineering,Ok,Bad,0.0,0.0,0.0,Sheldon Laris,African-American,male,0.0,USA,23.0,94709
605,0.04,3.1,1.0,3.72,2.2,-2.47,0.0,53.0,1.7,-1.02,1.07,-0.91,-0.22,6.76,Engineering,None,Bad,1.0,0.0,0.0,Benny Pool,African-American,male,0.0,USA,27.0,94549
606,-1.7,2.65,1.2,-0.98,2.01,-5.16,2.3,1.0,3.7,-0.32,2.5,2.94,2.16,9.07,Engineering,Ok,Bad,0.0,0.0,0.0,Donald Rey,African-American,male,0.0,USA,27.0,94040
607,0.76,3.6,2.3,3.82,3.49,2.73,0.0,37.0,5.3,1.32,0.0,-4.07,-4.3,1.45,Quantitative,Ok,Good,1.0,0.0,0.0,Michael Adams,African-American,male,2.0,USA,26.0,94545
608,0.41,2.91,1.5,1.99,2.58,0.1,0.0,34.0,2.3,-0.96,0.14,-4.74,-3.86,2.67,Quantitative,Ok,Good,1.0,1.0,0.0,Harold Johnson,African-American,male,0.0,USA,25.0,94030
609,-0.71,2.34,3.1,-0.3,2.16,-3.91,0.0,78.0,0.0,-6.24,1.37,-0.29,0.25,7.16,Engineering,None,Good,1.0,0.0,0.0,Robert Sommer,African-American,male,0.0,USA,23.0,94592
610,1.04,2.86,0.09999999999999998,7.51,2.55,0.14,0.0,0.0,3.8,0.17000000000000004,1.58,-2.22,-1.62,5.29,Engineering,None,Bad,0.0,0.0,0.0,Andrew Moreno,African-American,male,0.0,USA,31.0,94040
611,1.17,2.76,1.5,6.26,3.14,2.35,0.9,69.0,0.5,-1.91,2.57,-0.38,0.26,7.82,Quantitative,Ok,Good,0.0,0.0,0.0,Jon Mckinney,African-American,male,2.0,USA,28.0,94510
612,0.13,2.72,1.7000000000000002,2.84,3.02,0.81,0.0,55.0,1.1,-1.61,2.85,1.11,0.83,8.19,Quantitative,Very Good,Good,0.0,0.0,0.0,Charles Michel,African-American,male,0.0,USA,27.0,94523
613,0.32,2.82,-0.4,5.69,2.59,-0.18,0.0,39.0,0.0,-3.74,3.34,1.87,1.69,9.2,Sciences,None,Bad,0.0,0.0,0.0,Gerald Stevens,African-American,male,0.0,USA,26.0,94578
614,-0.3,3.08,1.6,4.94,3.07,-0.87,0.0,3.0,5.0,1.46,0.78,-1.77,-0.59,6.6,Engineering,Ok,Bad,0.0,0.0,0.0,Lance Ketchum,African-American,male,0.0,USA,25.0,94040
615,0.45,3.16,1.7999999999999998,4.52,3.35,1.96,0.0,53.0,2.1,-0.47,1.93,0.32,0.31,7.39,Engineering,Very Good,Good,0.0,0.0,0.0,Michael Wright,African-American,male,2.0,USA,28.0,94549
616,-0.36,2.0,0.0,3.48,2.23,-2.14,0.0,11.0,2.1,-0.94,3.57,2.56,2.44,9.99,Quantitative,Ok,Good,0.0,0.0,0.0,David Johnson,African-American,male,0.0,USA,25.0,94089
617,1.53,3.98,0.7,4.88,3.62,5.22,0.0,46.0,0.0,-2.81,3.44,1.66,1.89,9.64,Engineering,Ok,Good,1.0,0.0,0.0,Anthony Bright,African-American,male,2.0,USA,26.0,94019
618,0.79,2.84,1.7000000000000002,6.17,2.47,-1.23,1.0,10.0,0.9,-2.02,1.62,-0.24,-0.66,6.02,Engineering,None,Bad,0.0,0.0,0.0,John Anderson,African-American,male,0.0,USA,34.0,94085
619,-0.78,2.7,1.5,3.55,3.06,-1.2,0.0,12.0,7.4,3.28,2.25,0.13,-0.8,5.75,Quantitative,None,Bad,1.0,0.0,0.0,Donald Pittman,African-American,male,0.0,USA,28.0,94087
620,0.46,3.97,0.30000000000000004,2.96,3.44,3.04,0.0,35.0,0.1,-2.37,3.06,2.32,1.53,8.56,Quantitative,Very Good,Good,1.0,0.0,0.0,David America,African-American,male,2.0,USA,26.0,94566
621,0.42,2.17,3.5,5.22,3.55,1.94,0.0,58.0,3.0,-0.36,1.64,-1.5,-1.18,5.73,Engineering,Ok,Good,0.0,0.0,0.0,Bert Ford,African-American,male,2.0,USA,27.0,94720
622,-0.09,2.45,1.1,4.59,2.6,-1.24,2.9,55.0,4.4,1.02,1.68,-0.5,-0.44,6.44,Quantitative,None,Good,0.0,0.0,0.0,Joel Mcafee,African-American,male,0.0,USA,28.0,94523
623,-0.8,2.48,1.1,0.01,1.59,-5.06,0.0,58.0,0.1,-2.54,1.29,-1.05,-0.63,6.31,Engineering,Ok,Good,0.0,0.0,0.0,Tony Varian,African-American,male,0.0,USA,21.0,94720
624,-0.33,3.66,0.09999999999999998,3.91,3.48,1.53,0.0,36.0,3.1,-0.01,1.27,0.08,0.05,6.85,Engineering,Ok,Good,0.0,0.0,0.0,John Chestnut,African-American,male,2.0,USA,26.0,94588
625,0.63,3.05,3.3,5.73,4.05,3.58,0.0,44.0,4.1,0.53,2.84,1.47,1.2,8.39,Quantitative,Very Good,Good,1.0,0.0,0.0,Leo Hema,African-American,male,2.0,USA,27.0,94131
626,-0.71,2.52,1.0,1.54,2.86,-0.55,0.0,38.0,0.5,-2.21,2.07,-0.51,-1.78,4.38,Humanities,Very Good,Good,0.0,0.0,0.0,John Ross,African-American,male,0.0,USA,28.0,94586
627,-0.64,3.37,3.3,4.28,4.08,0.92,1.3,5.0,1.7,-1.6,3.44,2.23,1.65,8.9,Quantitative,Very Good,Good,0.0,0.0,0.0,Ernest Reaves,African-American,male,0.0,Canada,28.0,94043
628,-0.99,3.16,0.6000000000000001,0.94,2.06,-4.19,0.0,49.0,0.0,-3.14,2.19,0.88,1.24,8.58,Sciences,Ok,Good,0.0,0.0,0.0,Thomas Scott,African-American,male,0.0,USA,26.0,94502
629,-0.05,2.5,1.5,1.82,1.98,-2.63,0.0,19.0,4.2,0.31999999999999995,2.62,0.8,1.45,9.08,Engineering,Ok,Good,0.0,0.0,0.0,David Luckenbach,African-American,male,0.0,USA,25.0,94304
630,-0.54,3.03,0.8,1.72,2.27,-2.48,0.0,8.0,5.2,1.5899999999999999,2.67,1.44,0.94,8.06,Quantitative,Very Good,Good,0.0,0.0,0.0,Bryan Brown,African-American,male,0.0,USA,24.0,94085
631,0.51,3.23,2.8,4.85,3.37,1.2,0.0,83.0,4.7,1.06,1.13,-2.34,-1.83,5.01,Quantitative,Very Good,Good,0.0,0.0,0.0,Francis Jones,African-American,male,0.0,USA,30.0,94503
632,1.06,2.06,2.8,4.09,2.96,1.73,2.2,21.0,3.4,-0.43,2.48,0.07,-0.1,6.95,Sciences,None,Good,0.0,0.0,0.0,Walter Hulet,African-American,male,2.0,USA,28.0,94538
633,1.41,3.23,1.5,5.38,3.28,3.64,0.0,96.0,0.0,-2.67,3.95,2.65,1.93,9.37,Engineering,Very Good,Good,1.0,0.0,0.0,Terry Reder,African-American,male,2.0,USA,28.0,94933
634,-0.5,2.53,1.4,5.23,2.78,-2.03,2.9,62.0,4.5,1.14,1.14,-1.21,-1.18,5.49,Engineering,None,Bad,1.0,0.0,1.0,John Sweet,African-American,male,0.0,USA,30.0,94564
635,1.35,2.92,2.3,9.74,4.4,5.56,0.0,45.0,0.0,-4.41,2.32,0.41,0.88,8.32,Engineering,Very Good,Good,0.0,0.0,0.0,Robert Mclucas,African-American,male,0.0,USA,34.0,94105
636,0.72,3.03,2.0,2.01,3.18,2.62,0.0,31.0,3.1,-0.26,2.62,1.86,1.84,9.24,Engineering,None,Good,1.0,0.0,0.0,Adam Smith,African-American,male,2.0,USA,23.0,94544
637,1.0,2.99,2.2,7.69,4.14,4.58,0.3,45.0,0.7,-1.6,2.36,0.36,-0.3,6.49,Sciences,Very Good,Good,1.0,1.0,0.0,Adam Stembridge,African-American,male,2.0,USA,32.0,94105
638,-0.67,2.27,0.4,1.22,1.61,-4.58,0.0,20.0,2.6,-0.48,1.23,-1.85,-1.01,6.11,Engineering,Ok,Good,0.0,0.0,0.0,David Lemmo,African-American,male,0.0,Canada,25.0,94025
639,-0.56,2.81,0.6000000000000001,3.32,2.31,-2.98,1.8,1.0,2.6,-0.51,3.14,2.41,2.3,9.72,Engineering,Ok,Good,0.0,0.0,0.0,Chad Snider,African-American,male,0.0,USA,26.0,94040
640,-1.39,2.76,1.7000000000000002,0.13,2.76,-2.27,0.0,21.0,6.1,2.01,2.61,1.74,1.61,8.86,Quantitative,Ok,Bad,0.0,0.0,0.0,Peter Gill,African-American,male,0.0,USA,23.0,94538
641,0.15,3.16,3.0,4.14,3.62,1.63,0.0,38.0,1.4,-1.47,2.6,1.34,0.86,7.95,Quantitative,None,Good,0.0,0.0,0.0,Keith Curry,African-American,male,2.0,USA,28.0,94586
642,0.52,2.79,1.9,4.77,2.98,0.62,0.0,70.0,2.2,-0.46,2.59,1.34,2.11,9.7,Engineering,Ok,Good,0.0,0.0,0.0,Steven Gavitt,African-American,male,0.0,USA,31.0,94903
643,-0.04,2.4,1.1,5.51,2.67,-1.18,2.4,20.0,4.4,0.47,3.19,1.07,0.39,7.41,Quantitative,None,Bad,0.0,0.0,0.0,Alejandro Hipp,African-American,male,0.0,USA,30.0,94025
644,0.53,3.28,0.7,8.67,3.56,1.73,0.0,38.0,0.6,-2.26,2.07,-0.82,-0.6,6.46,Engineering,Very Good,Good,0.0,0.0,0.0,Lewis Brickell,African-American,male,2.0,USA,32.0,94586
645,0.17,3.79,2.1,4.23,4.14,3.78,0.0,38.0,4.1,0.44999999999999996,1.49,-1.99,-2.19,4.38,Engineering,Ok,Good,1.0,0.0,0.0,Kyle Steadman,African-American,male,2.0,USA,27.0,94586
646,0.34,3.62,1.3,6.88,4.3,4.34,2.1,2.0,3.1,-0.1,3.15,3.16,2.22,9.34,Engineering,Ok,Good,1.0,0.0,0.0,Dwayne Wojenski,African-American,male,2.0,USA,29.0,94040
647,-0.29,3.65,2.3,6.44,4.78,4.33,0.0,43.0,6.1,2.34,4.47,3.68,3.35,11.19,Quantitative,Ok,Good,0.0,0.0,0.0,Joseph Atkin,African-American,male,2.0,USA,31.0,94014
648,-0.75,3.14,1.5,4.13,2.78,-2.42,2.7,51.0,3.9,0.13,1.92,0.7,0.87,8.0,Engineering,None,Bad,0.0,0.0,0.0,Charles Evenson,African-American,male,0.0,USA,28.0,94618
649,-0.5,3.43,0.4,4.39,2.91,-0.95,0.0,58.0,2.9,-0.01,1.26,-0.47,-0.03,6.92,Engineering,None,Bad,0.0,0.0,0.0,David Ashby,African-American,male,0.0,USA,28.0,94720
650,-0.93,3.78,0.4,6.9,3.08,-2.48,0.0,14.0,1.5,-1.31,2.18,0.72,1.01,8.3,Sciences,Ok,Bad,1.0,0.0,0.0,Robert Marks,African-American,male,0.0,USA,30.0,95002
651,-0.91,3.11,0.6000000000000001,2.1,2.55,-2.54,0.0,50.0,3.3,-0.32,2.16,0.44,0.96,8.46,Engineering,None,Bad,0.0,0.0,0.0,Terry Chase,African-American,male,0.0,USA,27.0,94609
652,-0.3,1.95,2.1,-1.31,1.4,-4.41,1.8,32.0,2.7,-0.14,0.8,-1.38,-1.96,4.25,Quantitative,Ok,Bad,0.0,0.0,0.0,Thomas Sachez,African-American,male,0.0,USA,22.0,94544
653,-0.22,3.19,1.3,1.55,2.47,-1.55,0.0,61.0,3.5,0.17000000000000004,2.79,0.85,0.62,7.78,Engineering,Very Good,Good,0.0,0.0,0.0,Albert Mcclellan,African-American,male,0.0,USA,25.0,94707
654,0.14,3.48,0.5,6.02,3.12,0.31,0.0,3.0,3.9,0.43999999999999995,2.33,2.13,2.44,9.79,Quantitative,Very Good,Good,0.0,0.0,0.0,James Wofford,African-American,male,0.0,USA,30.0,94040
655,-0.18,2.41,1.9,4.37,3.18,0.38,2.7,0.0,4.0,0.040000000000000036,1.22,-2.22,-1.87,4.88,Engineering,Very Good,Good,0.0,0.0,0.0,James Duncan,African-American,male,0.0,USA,28.0,94040
656,-0.47,2.77,0.09999999999999998,2.73,2.57,-1.06,0.9,7.0,1.4,-1.62,3.38,1.4,1.1,8.54,Engineering,None,Good,0.0,0.0,0.0,Michael Boyden,African-American,male,0.0,USA,28.0,94043
657,0.42,3.66,2.6,2.99,4.03,4.01,3.1,5.0,5.2,1.42,2.89,1.55,1.15,8.4,Engineering,Very Good,Good,1.0,0.0,0.0,Eddie Eason,African-American,male,2.0,USA,28.0,94043
658,0.55,3.27,1.5,5.53,3.5,2.29,0.0,26.0,7.4,3.28,3.19,3.54,2.27,9.17,Engineering,Ok,Good,0.0,0.0,0.0,Harold Trautman,African-American,male,2.0,Canada,30.0,94403
659,-0.16,3.01,0.6000000000000001,2.85,2.43,-1.42,0.0,16.0,3.2,-0.33999999999999997,1.09,-2.69,-1.39,5.86,Sciences,None,Good,0.0,0.0,0.0,James Mcadams,African-American,male,0.0,Canada,25.0,95134
660,0.45,3.6,0.09999999999999998,6.14,3.55,2.6,2.7,54.0,4.2,0.78,0.93,-1.04,-0.23,6.78,Engineering,Very Good,Good,1.0,0.0,0.0,Robert Hatton,African-American,male,2.0,USA,29.0,94121
661,-0.52,2.78,2.0,3.32,2.54,-2.71,0.0,13.0,4.6,1.16,3.55,2.68,2.11,9.42,Quantitative,Ok,Bad,0.0,0.0,0.0,Edison Greenspan,African-American,male,0.0,USA,25.0,94022
662,0.2,2.45,1.5,5.39,3.43,1.82,1.9,24.0,2.7,-0.33,1.0,-1.43,-1.83,4.45,Engineering,Very Good,Good,1.0,0.0,0.0,Robert Carson,African-American,male,2.0,USA,29.0,94027
663,1.18,3.47,3.1,6.12,4.07,4.63,0.0,8.0,3.4,-0.31,2.25,0.45,0.1,7.0,Engineering,Ok,Good,1.0,0.0,0.0,Brandon Frierson,African-American,male,2.0,USA,33.0,94085
664,-0.29,3.51,1.0,1.04,2.37,-1.7,0.0,21.0,4.2,0.14,1.55,-0.57,-0.19,6.91,Quantitative,Very Good,Bad,0.0,0.0,0.0,William Mullins,African-American,male,0.0,USA,22.0,94538
665,-0.11,3.06,1.6,3.49,3.28,0.94,4.5,31.0,8.1,3.79,2.41,-0.48,-1.02,5.89,Engineering,Very Good,Good,0.0,0.0,0.0,Augustine Renz,African-American,male,0.0,USA,31.0,94544
666,-1.22,2.71,1.7999999999999998,1.82,3.18,-1.07,0.0,25.0,0.0,-3.22,2.96,3.4,3.39,11.0,Quantitative,Ok,Bad,0.0,0.0,0.0,Frank Dunn,African-American,male,0.0,USA,24.0,94539
667,-0.43,3.2,1.9,1.96,3.12,0.13,0.0,41.0,0.0,-2.62,0.25,-1.52,-1.3,5.03,Humanities,Very Good,Good,0.0,0.0,0.0,Lester Ekmark,African-American,male,0.0,USA,25.0,94542
668,-0.67,2.11,-0.4,-0.22,1.08,-5.51,2.5,21.0,4.7,0.6799999999999999,1.62,0.38,0.28,7.14,Engineering,None,Bad,0.0,0.0,0.0,Benjamin Barnes,African-American,male,0.0,USA,26.0,94538
669,0.24,2.98,1.6,4.75,3.6,2.26,1.2,52.0,1.5,-1.15,0.71,-1.65,-0.39,6.67,Engineering,Very Good,Good,0.0,0.0,0.0,George Brewer,African-American,male,2.0,USA,29.0,94611
670,0.73,2.91,2.6,3.5,3.28,2.31,1.6,11.0,2.5,-0.6,4.59,3.81,3.6,11.54,Engineering,Ok,Bad,0.0,0.0,0.0,Patrick Mejia,African-American,male,2.0,USA,27.0,94089
671,-0.19,3.41,2.2,3.83,3.64,1.37,1.2,16.0,1.6,-1.43,1.67,-0.97,-1.03,5.68,Quantitative,Very Good,Good,0.0,0.0,0.0,Ben Howard,African-American,male,2.0,USA,26.0,95134
672,0.95,3.95,1.6,6.98,4.03,4.26,0.0,62.0,1.6,-0.95,2.33,0.72,1.25,8.64,Quantitative,None,Good,1.0,0.0,0.0,Nicholas Poston,African-American,male,2.0,USA,32.0,94564
673,0.41,3.01,1.2,5.01,3.39,2.16,0.4,32.0,0.0,-3.53,2.01,1.66,0.22,6.53,Engineering,Very Good,Good,0.0,0.0,0.0,David Coward,African-American,male,2.0,USA,29.0,94544
674,-0.04,3.59,1.1,-0.34,3.11,1.6,0.0,32.0,5.0,1.52,1.26,-1.41,-1.51,5.09,Engineering,Ok,Good,0.0,0.0,0.0,Theodore Twogood,African-American,male,2.0,USA,23.0,94544
675,-0.69,3.24,2.0,2.78,3.0,-1.42,0.0,47.0,0.1,-2.41,0.0,-4.69,-4.75,0.99,Engineering,Ok,Bad,1.0,0.0,0.0,Cody Easley,African-American,male,0.0,USA,26.0,94114
676,0.5,2.98,2.0,6.78,3.49,1.53,0.0,8.0,3.8,0.19999999999999996,1.31,-1.29,-0.24,6.99,Engineering,Very Good,Bad,1.0,0.0,0.0,Ronald Shank,African-American,male,2.0,Canada,28.0,94085
677,-0.81,4.07,0.8999999999999999,5.97,3.89,0.56,0.0,51.0,0.0,-5.83,3.77,1.69,1.46,8.98,Engineering,Ok,Good,0.0,1.0,0.0,Christopher Ray,African-American,male,0.0,USA,26.0,94618
678,1.67,2.98,1.7999999999999998,2.85,2.51,2.02,0.0,33.0,1.6,-1.26,0.98,-0.37,0.14,7.04,Quantitative,Very Good,Good,0.0,0.0,0.0,John Wince,African-American,male,2.0,USA,25.0,94010
679,0.52,3.3,1.4,3.2,3.63,3.63,0.0,2.0,5.8,1.75,2.48,1.94,1.73,8.91,Quantitative,Ok,Bad,1.0,0.0,0.0,Anthony Park,African-American,male,2.0,USA,26.0,94040
680,-0.03,2.56,1.7000000000000002,2.27,2.0,-2.82,0.0,26.0,3.1,-0.37,2.98,1.55,0.42,7.17,Quantitative,None,Bad,0.0,0.0,0.0,Mike Bloomfield,African-American,male,0.0,USA,25.0,94403
681,0.91,3.76,1.6,4.91,3.12,1.5,0.0,53.0,1.2,-1.3,1.8,-3.12,-2.4,4.68,Sciences,Very Good,Good,0.0,0.0,0.0,Jeffrey Lyles,African-American,male,2.0,Canada,27.0,94549
682,-0.21,2.93,0.4,7.82,2.85,-1.72,0.0,78.0,0.0,-4.76,2.62,0.96,0.42,7.4,Engineering,Ok,Bad,0.0,0.0,0.0,Reinaldo Gonzalez,African-American,male,0.0,USA,29.0,94592
683,-0.7,1.86,0.09999999999999998,3.93,1.64,-5.19,0.0,37.0,2.3,-0.7,2.42,1.5,1.7,9.08,Engineering,Ok,Good,0.0,0.0,0.0,Albert Harrison,African-American,male,0.0,USA,25.0,94545
684,-1.96,3.24,1.2,2.92,3.35,-2.36,0.0,37.0,4.1,0.6399999999999999,0.07,-3.1,-2.89,3.33,Quantitative,Ok,Good,0.0,0.0,0.0,Jesse Devalle,African-American,male,0.0,USA,28.0,94545
685,0.62,2.94,0.7,3.97,2.58,0.3,0.0,42.0,3.1,-0.21000000000000002,0.0,-4.19,-2.58,4.23,Engineering,Ok,Good,0.0,0.0,0.0,Gary Hauser,African-American,male,0.0,USA,27.0,94605
686,-1.39,2.87,2.3,0.88,2.78,-3.25,0.0,28.0,5.3,1.54,1.56,-1.69,-1.75,4.87,Engineering,None,Good,0.0,0.0,0.0,Jordan Dumas,African-American,male,0.0,USA,24.0,94402
687,0.47,2.6,1.1,5.0,2.86,0.68,0.0,27.0,2.6,-0.06,2.19,-0.61,-0.34,6.88,Sciences,Very Good,Good,0.0,1.0,0.0,Carlos Brown,African-American,male,0.0,USA,31.0,94070
688,-0.13,2.24,0.7,3.43,2.15,-2.19,2.1,39.0,2.9,-0.4,3.19,2.29,2.46,10.05,Quantitative,Ok,Bad,0.0,0.0,0.0,Bret Johnson,African-American,male,0.0,USA,28.0,94578
689,-0.22,2.69,0.8,1.22,2.23,-1.72,0.0,48.0,0.0,-2.64,2.59,0.65,0.51,7.7,Engineering,Ok,Bad,0.0,0.0,0.0,Wilbur Walters,African-American,male,0.0,USA,25.0,94109
690,0.22,3.23,3.1,-0.41,2.52,-0.81,0.0,92.0,1.0,-1.43,1.01,-0.54,0.37,7.45,Engineering,Ok,Bad,0.0,0.0,0.0,Glen Backey,African-American,male,0.0,USA,24.0,94946
691,0.58,3.31,2.3,7.38,4.06,3.28,0.0,1.0,6.1,2.05,1.19,-1.03,-0.09,7.0,Engineering,Ok,Good,1.0,0.0,0.0,Christopher Mchugh,African-American,male,2.0,USA,29.0,94040
692,0.8,3.39,3.4,3.22,4.33,5.39,3.5,4.0,6.2,2.08,1.68,-0.45,-0.25,6.65,Sciences,Ok,Good,1.0,0.0,1.0,James Knoke,African-American,male,2.0,USA,31.0,94040
693,0.27,2.63,1.5,1.74,1.95,-2.33,0.0,25.0,3.2,-0.48,2.2,-0.04,0.29,7.52,Sciences,Ok,Bad,0.0,0.0,0.0,Patrick Todd,African-American,male,0.0,USA,22.0,94539
694,0.18,3.05,1.7000000000000002,4.53,3.3,1.19,2.6,42.0,4.6,1.2,3.03,2.63,2.3,9.67,Engineering,Ok,Good,0.0,0.0,0.0,Terry Plumb,African-American,male,0.0,USA,29.0,94605
695,0.06,2.02,1.0,2.56,1.7,-3.28,0.0,43.0,1.2,-1.83,2.11,0.21,0.36,7.42,Quantitative,Ok,Bad,1.0,0.0,0.0,Herbert Whitley,African-American,male,0.0,USA,24.0,94014
696,-0.6,2.75,0.6000000000000001,5.08,2.61,-2.46,0.0,43.0,3.1,-0.21000000000000002,0.64,-1.95,-1.72,4.76,Humanities,Ok,Good,0.0,0.0,0.0,Jerry Allison,African-American,male,0.0,USA,29.0,94014
697,-0.57,2.21,0.0,4.77,1.81,-4.56,0.0,3.0,6.4,2.25,1.73,-0.77,-0.64,6.33,Humanities,None,Bad,0.0,0.0,0.0,James Howell,African-American,male,0.0,USA,26.0,94040
698,-0.55,2.24,0.7,0.89,2.25,-1.95,0.0,33.0,8.5,4.27,3.55,1.84,1.92,9.61,Sciences,Ok,Bad,0.0,0.0,0.0,Kent Russell,African-American,male,0.0,USA,24.0,94010
699,0.46,2.28,2.7,5.41,2.81,-0.42,2.8,13.0,4.7,0.8799999999999999,2.06,-0.3,0.11,7.35,Quantitative,None,Good,0.0,0.0,0.0,Darrell Mcjunkin,African-American,male,0.0,Canada,31.0,94022
700,0.46,2.98,2.5,4.23,3.64,2.87,2.2,70.0,3.5,0.15000000000000002,3.14,2.17,3.07,11.16,Quantitative,Ok,Bad,1.0,0.0,0.0,Cliff Rimer,African-American,male,2.0,USA,28.0,94903
701,0.49,2.68,1.5,3.75,2.5,-0.36,1.6,54.0,1.8,-1.17,2.35,-0.52,-0.3,6.78,Quantitative,Ok,Good,0.0,0.0,0.0,Ronald Condie,African-American,male,0.0,USA,27.0,94121
702,1.17,2.91,2.8,6.74,4.34,5.7,0.0,24.0,4.7,1.09,2.71,0.67,-0.17,6.69,Quantitative,Ok,Good,1.0,0.0,0.0,Keith Bolden,African-American,male,2.0,USA,29.0,94027
703,0.57,3.53,3.1,4.83,3.99,3.34,0.8,2.0,1.4,-1.4,1.61,-0.06,-0.61,5.92,Engineering,None,Good,1.0,0.0,0.0,Chet Carson,African-American,male,2.0,USA,26.0,94040
704,-1.42,2.71,1.9,1.48,2.78,-2.98,0.0,64.0,3.6,0.030000000000000027,1.2,0.99,0.57,7.15,Engineering,None,Bad,0.0,0.0,1.0,Robert Newberry,African-American,male,0.0,USA,29.0,94525
705,1.0,2.97,2.1,4.67,2.78,0.83,0.0,25.0,1.3,-1.38,3.89,3.36,2.04,9.24,Engineering,None,Good,0.0,0.0,0.0,Jeremiah Martin,African-American,male,0.0,Canada,27.0,94539
706,0.55,3.44,1.6,4.84,3.57,2.53,3.3,33.0,5.1,1.06,2.74,0.96,0.76,7.87,Quantitative,Ok,Good,0.0,0.0,0.0,John Mandel,African-American,male,2.0,USA,29.0,94010
707,-0.93,2.69,1.1,0.3,2.18,-3.43,2.4,32.0,4.0,0.48,0.49,-1.23,-2.04,4.02,Engineering,Ok,Good,1.0,0.0,0.0,Daniel Covert,African-American,male,0.0,USA,24.0,94544
708,0.52,2.21,2.3,4.97,2.88,0.44,0.0,19.0,3.0,-0.12,2.97,3.4,3.54,11.16,Engineering,Ok,Good,0.0,0.0,0.0,Warren Davis,African-American,male,0.0,USA,26.0,94304
709,-0.82,3.44,2.3,0.6,2.22,-4.21,3.5,26.0,6.1,2.36,1.94,0.36,1.44,9.0,Engineering,None,Bad,0.0,0.0,0.0,Harvey Woodall,African-American,male,0.0,USA,26.0,94403
710,-0.32,2.98,1.4,1.65,3.0,0.26,0.0,35.0,4.6,0.52,3.56,2.73,2.92,10.79,Humanities,Ok,Good,0.0,0.0,0.0,Michael Klocke,African-American,male,0.0,USA,23.0,94566
711,-0.5,2.42,1.2,-0.33,2.04,-2.54,0.0,22.0,2.6,-0.54,0.43,-1.24,-1.3,5.06,Engineering,Ok,Good,0.0,0.0,0.0,James Kottke,African-American,male,0.0,USA,25.0,94061
712,0.27,2.42,2.1,4.01,3.27,1.5,0.6,60.0,0.2,-2.29,3.34,3.53,2.55,9.68,Engineering,None,Good,0.0,0.0,0.0,David Murff,African-American,male,2.0,USA,27.0,94707
713,0.54,2.82,2.4,3.27,2.96,0.91,2.6,67.0,4.3,1.3,3.7,2.98,2.75,10.42,Humanities,Ok,Bad,0.0,1.0,0.0,James Gill,African-American,male,0.0,USA,30.0,94598
714,-1.31,2.3,1.6,2.16,2.58,-3.42,0.0,54.0,0.4,-2.16,2.78,1.96,1.16,8.15,Quantitative,None,Good,0.0,0.0,0.0,David Everett,African-American,male,0.0,USA,24.0,94121
715,-0.11,3.17,0.7,3.02,2.1,-2.97,2.6,25.0,4.6,0.75,2.2,1.24,1.61,9.0,Humanities,None,Bad,0.0,0.0,0.0,Allen Cassidy,African-American,male,0.0,USA,31.0,94539
716,-0.11,2.34,2.3,2.82,2.71,-0.91,0.0,29.0,1.4,-1.55,1.36,-1.97,-1.89,4.9,Quantitative,Ok,Good,0.0,0.0,0.0,Robert Wright,African-American,male,0.0,USA,27.0,94560
717,-0.58,2.65,2.5,0.49,2.82,-1.08,2.4,6.0,4.0,0.09999999999999998,4.15,3.99,2.95,10.31,Humanities,Ok,Bad,0.0,0.0,0.0,Scott Mccraken,African-American,male,0.0,USA,26.0,94043
