,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
972,-0.28,2.44,3.2,2.65,2.68,-1.62,2.0,22.0,3.3,0.54,1.97,0.04,0.16,7.26,Engineering,None,Good,0.0,0.0,0.0,Tommie Ladwig,Caucasian,male,0.0,USA,27.0,94061
973,-0.35,3.77,0.8,4.2,3.55,1.49,0.4,75.0,0.0,-3.07,2.25,2.2,2.6,10.07,Engineering,Ok,Good,0.0,0.0,0.0,Adrian Halstead,Caucasian,male,2.0,USA,29.0,94941
974,0.55,2.86,1.9,3.51,2.16,-1.65,2.1,25.0,3.4,0.52,4.28,4.69,3.68,11.19,Engineering,Ok,Bad,0.0,0.0,0.0,Robbie Jackson,Caucasian,male,0.0,USA,30.0,94539
975,-1.01,2.34,0.4,0.22,1.16,-6.37,2.5,2.0,4.3,0.85,1.76,-0.08,-0.43,6.38,Engineering,Ok,Bad,0.0,1.0,1.0,John Dunn,Caucasian,male,0.0,USA,33.0,94040
976,-0.55,3.39,2.0,5.15,3.54,0.25,4.6,25.0,8.7,4.9,3.23,2.93,3.79,11.95,Engineering,Very Good,Bad,0.0,1.0,0.0,Jerry Gates,Caucasian,male,0.0,USA,43.0,94539
977,0.68,3.01,1.6,3.24,2.84,1.4,0.0,5.0,7.8,3.98,1.98,-0.85,-1.48,5.16,Quantitative,Ok,Good,0.0,0.0,0.0,Marcel Hurley,Caucasian,male,0.0,Canada,36.0,94043
978,-0.49,3.8,0.5,1.43,2.48,-1.7,0.0,47.0,1.5,-0.98,2.09,-0.49,0.27,7.69,Engineering,Very Good,Bad,0.0,0.0,0.0,Benjamin Batchelder,Caucasian,male,0.0,USA,31.0,94114
979,-0.66,3.75,2.1,3.72,3.68,0.75,0.6,21.0,0.5,-2.31,2.85,1.35,1.33,8.6,Engineering,Very Good,Good,0.0,0.0,0.0,Michael Tamez,Caucasian,male,0.0,USA,28.0,94538
980,0.09,3.23,2.0,4.27,3.4,1.24,0.0,13.0,5.2,2.0,0.87,-1.39,-0.59,6.35,Quantitative,Very Good,Good,0.0,0.0,0.0,Willie Liv,Caucasian,male,0.0,USA,36.0,94022
981,-0.97,3.13,0.9,1.87,2.22,-3.7,0.0,35.0,5.1,1.99,0.39,-2.0,-1.97,4.39,Sciences,Ok,Bad,0.0,1.0,0.0,Richard Tenney,Caucasian,male,0.0,USA,31.0,94566
982,-1.26,3.12,1.4,0.01,2.52,-2.78,3.2,54.0,5.4,2.69,3.22,1.9,1.52,8.87,Engineering,Very Good,Bad,0.0,1.0,0.0,Norman Redmon,Caucasian,male,0.0,USA,28.0,94121
983,-1.59,2.19,1.8,-4.05,0.39,-9.64,0.0,40.0,2.5,-0.08,2.34,1.7,1.31,8.34,Quantitative,Ok,Bad,0.0,1.0,1.0,Eugene Hogue,Caucasian,male,2.0,USA,24.0,94603
984,-0.14,3.04,2.6,3.3,4.03,3.57,0.0,10.0,3.9,0.74,2.2,0.12,-0.54,6.15,Quantitative,None,Good,1.0,0.0,0.0,Timothy Tucker,Caucasian,male,2.0,USA,28.0,94085
985,0.69,3.2,2.6,7.85,4.56,5.34,0.0,49.0,3.2,0.55,0.74,-2.81,-1.67,5.23,Quantitative,Very Good,Good,1.0,1.0,0.0,Jim Mcneill,Caucasian,male,2.0,USA,32.0,94502
986,-0.8,2.6,2.4,1.52,3.23,0.09,0.0,14.0,2.8,-0.24,3.36,1.66,1.83,9.56,Engineering,Ok,Good,0.0,0.0,0.0,Robert Grant,Caucasian,male,0.0,USA,28.0,95002
987,0.58,2.57,1.7,4.41,2.16,-1.8,0.0,38.0,4.7,1.6,3.51,2.3,1.41,8.62,Humanities,Ok,Good,0.0,0.0,0.0,John Horton,Caucasian,male,0.0,USA,33.0,94586
988,0.61,3.05,2.6,5.71,3.85,3.53,0.0,68.0,4.9,2.1,1.34,-1.14,-2.19,3.84,Quantitative,None,Good,1.0,0.0,0.0,Michael Doucet,Caucasian,male,2.0,USA,28.0,94569
989,0.37,3.2,2.4,5.66,3.49,1.67,0.0,39.0,2.9,0.04,3.74,2.79,2.26,9.76,Quantitative,None,Good,0.0,0.0,0.0,Mark Lewis,Caucasian,male,2.0,USA,27.0,94578
990,-0.05,3.4,1.4,7.0,4.1,2.96,0.0,53.0,0.7,-2.06,2.56,2.72,2.23,9.38,Engineering,None,Good,0.0,0.0,0.0,Clinton Farmer,Caucasian,male,2.0,USA,34.0,94549
991,-0.97,2.97,1.3,1.71,2.4,-3.06,1.7,27.0,2.5,-0.73,2.67,1.15,1.15,8.46,Engineering,Very Good,Bad,1.0,1.0,0.0,Joshua Cookerly,Caucasian,male,0.0,USA,30.0,94070
992,-0.83,3.96,-0.9,3.84,2.01,-4.08,0.0,8.0,4.0,0.67,4.54,5.26,4.32,12.03,Quantitative,None,Good,0.0,1.0,1.0,Allen Hillsgrove,Caucasian,male,0.0,USA,28.0,94085
993,0.18,4.21,1.4,6.74,4.62,4.98,0.0,23.0,3.4,0.02,2.16,0.42,0.87,8.12,Quantitative,Ok,Good,1.0,0.0,0.0,Willie Schulz,Caucasian,male,2.0,USA,30.0,94028
994,-1.07,2.88,1.5,3.62,2.29,-4.51,0.0,37.0,5.0,1.82,3.45,1.9,1.49,8.91,Engineering,Ok,Bad,0.0,1.0,1.0,Graham Wagner,Caucasian,male,0.0,USA,30.0,94545
995,0.61,3.13,1.9,4.89,3.7,3.5,0.0,9.0,3.3,-0.05,1.98,-0.12,0.32,7.58,Engineering,Ok,Good,1.0,0.0,0.0,Steve Bard,Caucasian,male,2.0,USA,30.0,94085
996,0.87,3.13,3.8,5.05,3.75,2.95,0.0,19.0,6.9,3.1,1.13,-2.66,-3.04,3.3,Quantitative,Very Good,Good,1.0,0.0,0.0,Lester Chandler,Caucasian,male,2.0,USA,32.0,94304
997,1.0,2.41,1.2,8.52,3.05,1.47,2.9,51.0,4.2,1.34,3.34,1.69,1.94,9.58,Quantitative,Ok,Good,0.0,0.0,0.0,Robert Westerfield,Caucasian,male,0.0,USA,40.0,94618
998,0.04,3.4,3.5,5.81,4.02,2.28,0.0,32.0,3.3,0.35,0.68,-2.97,-3.31,2.92,Quantitative,Very Good,Good,0.0,0.0,0.0,Richard Watson,Caucasian,male,2.0,Australia,37.0,94544
999,-0.26,3.06,2.0,2.34,2.71,-0.94,0.0,6.0,3.8,0.81,1.8,0.89,1.0,8.02,Quantitative,None,Good,0.0,1.0,0.0,Richard Benson,Caucasian,male,0.0,Canada,29.0,94043
1000,0.07,2.24,2.3,1.79,2.64,0.0,0.8,87.0,0.4,-1.74,0.0,-4.42,-3.67,2.49,Quantitative,Ok,Bad,0.0,0.0,0.0,Melvin Eggen,Caucasian,male,0.0,USA,28.0,94973
1001,-0.52,3.4,2.1,2.8,2.8,-1.51,0.0,42.0,8.1,4.09,4.13,4.24,4.09,12.14,Engineering,None,Bad,0.0,0.0,0.0,David Cordell,Caucasian,male,0.0,USA,29.0,94605
1002,0.57,3.54,3.3,5.31,4.22,4.2,0.0,42.0,3.7,0.63,2.18,-0.79,-1.43,5.27,Engineering,Very Good,Good,1.0,0.0,0.0,David Baird,Caucasian,male,2.0,USA,27.0,94605
1003,0.49,3.4,0.3,6.36,3.31,2.02,1.2,23.0,1.6,-1.75,0.56,-2.09,-2.48,3.61,Quantitative,Ok,Good,0.0,1.0,0.0,Timothy Urbaniak,Caucasian,male,2.0,USA,35.0,94028
1004,0.49,2.54,2.6,6.12,3.44,1.94,0.0,84.0,3.0,0.49,2.27,0.18,0.08,7.21,Engineering,Ok,Good,0.0,0.0,0.0,Cleveland Egbert,Caucasian,male,2.0,USA,28.0,94503
1005,-0.12,4.05,1.5,4.19,3.51,1.36,0.0,60.0,1.9,-0.86,3.41,2.87,2.62,9.99,Humanities,Ok,Bad,0.0,0.0,0.0,Clifford Sumpter,Caucasian,male,0.0,USA,25.0,94707
1006,-1.52,2.85,1.1,0.74,2.71,-2.46,0.0,59.0,2.6,-0.09,2.31,-0.39,1.45,9.57,Quantitative,Ok,Good,0.0,0.0,0.0,Donovan Burke,Caucasian,male,0.0,USA,24.0,94709
1007,0.57,3.23,1.8,7.08,3.15,0.78,0.0,50.0,2.5,-0.24,2.91,2.32,1.43,8.43,Engineering,Ok,Good,0.0,0.0,0.0,Drew Gonzalez,Caucasian,male,0.0,USA,33.0,94609
1008,-0.4,2.74,1.0,3.64,2.41,-2.24,0.0,17.0,1.2,-1.61,3.06,0.18,-0.34,6.65,Quantitative,Ok,Good,0.0,0.0,0.0,Michael Williams,Caucasian,male,0.0,USA,29.0,94301
1009,-0.38,2.5,1.6,2.79,3.08,0.45,1.5,55.0,1.6,-1.1,2.61,0.78,0.59,7.76,Quantitative,None,Bad,0.0,0.0,0.0,Calvin Degrenier,Caucasian,male,0.0,USA,25.0,94523
1010,-0.33,1.74,0.7,1.79,0.81,-6.59,0.0,35.0,4.3,0.99,0.91,-1.55,-1.9,4.5,Engineering,None,Bad,0.0,1.0,1.0,Philip Montalvo,Caucasian,male,1.0,USA,34.0,94566
1011,0.51,3.44,2.7,8.79,4.46,3.98,0.0,56.0,2.4,-0.44,1.78,-0.13,-0.18,6.79,Quantitative,None,Good,1.0,0.0,0.0,Christopher Bent,Caucasian,male,1.0,Australia,31.0,94595
1012,-1.18,2.57,1.4,-0.65,1.9,-4.28,3.3,40.0,5.2,1.89,2.5,1.63,0.84,7.73,Quantitative,None,Bad,0.0,1.0,1.0,Albert Ching,Caucasian,male,0.0,USA,30.0,94603
1013,-0.88,3.58,0.7,2.84,3.25,-0.2,0.0,19.0,5.5,2.11,0.43,-3.07,-3.15,3.01,Sciences,Ok,Good,0.0,0.0,0.0,David Edson,Caucasian,male,0.0,USA,30.0,94304
1014,-0.47,2.7,1.5,0.82,2.87,0.1,3.6,2.0,6.6,3.22,4.63,3.59,3.02,10.86,Engineering,Ok,Good,0.0,0.0,0.0,John Roberts,Caucasian,male,0.0,USA,32.0,94040
1015,-0.13,2.89,2.6,5.46,3.54,1.11,0.0,17.0,2.2,-0.76,3.14,1.74,1.39,8.79,Quantitative,Ok,Good,1.0,0.0,0.0,John Hill,Caucasian,male,0.0,USA,29.0,94301
1016,-0.06,2.88,1.0,7.19,3.08,-0.35,0.0,48.0,0.5,-2.04,1.99,0.31,0.66,7.83,Sciences,None,Good,0.0,0.0,0.0,David Harrington,Caucasian,male,0.0,USA,32.0,94109
1017,-0.52,3.13,1.4,4.24,3.36,0.4,1.1,76.0,1.0,-1.37,3.2,1.97,1.74,9.17,Engineering,Very Good,Good,0.0,0.0,0.0,Evan Morton,Caucasian,male,0.0,USA,28.0,94960
1018,1.95,3.72,2.6,6.59,4.9,9.69,0.0,44.0,2.6,-0.5,0.77,-2.31,-2.41,3.94,Engineering,Ok,Good,1.0,0.0,0.0,Long Clark,Caucasian,male,0.0,Australia,27.0,94131
1019,-0.49,2.62,0.4,6.62,2.62,-2.35,0.0,15.0,4.2,0.98,1.83,0.04,0.0,6.94,Quantitative,None,Good,0.0,0.0,0.0,Allen Waller,Caucasian,male,0.0,USA,29.0,95002
1020,-0.05,2.63,2.2,0.79,2.21,-1.93,0.0,48.0,2.4,-0.34,3.36,2.11,-0.22,6.12,Quantitative,None,Good,1.0,0.0,0.0,Roger Stone,Caucasian,male,0.0,USA,29.0,94109
1021,-0.34,2.54,2.0,-0.02,2.29,-1.43,0.0,61.0,0.4,-1.97,2.25,-1.08,-0.49,6.91,Quantitative,Ok,Good,0.0,0.0,0.0,Frank Moore,Caucasian,male,0.0,USA,24.0,94707
1022,0.1,3.71,3.2,3.51,4.11,3.18,0.0,41.0,0.0,-4.57,2.87,1.37,1.74,9.28,Quantitative,Very Good,Good,1.0,0.0,0.0,Don Chafin,Caucasian,male,2.0,USA,25.0,94542
1023,0.21,3.04,3.6,5.75,4.33,3.79,0.0,63.0,1.7,-1.05,3.28,2.89,2.5,10.03,Humanities,Ok,Bad,1.0,0.0,0.0,David Rodriguez,Caucasian,male,1.0,USA,28.0,94801
1024,0.36,2.53,1.9,2.87,2.35,-1.04,0.0,41.0,0.0,-4.42,2.37,1.64,1.73,9.06,Sciences,None,Bad,0.0,0.0,0.0,Donald Hudson,Caucasian,male,0.0,Australia,21.0,94542
1025,-1.45,2.57,2.2,-2.05,1.45,-6.45,0.0,8.0,5.3,1.99,3.36,1.48,1.33,8.81,Humanities,None,Bad,0.0,1.0,1.0,Noel Willier,Caucasian,male,0.0,USA,25.0,94085
1026,0.07,3.41,3.9,5.0,4.18,2.71,0.0,13.0,4.8,1.55,2.32,1.16,1.31,8.6,Engineering,Very Good,Good,0.0,0.0,0.0,George Ryan,Caucasian,male,2.0,USA,30.0,94022
1027,-1.52,3.72,0.8,2.52,3.08,-2.26,1.0,61.0,0.6,-2.18,3.49,2.32,1.47,8.66,Humanities,None,Bad,0.0,0.0,0.0,Aaron Meador,Caucasian,male,0.0,USA,24.0,94707
1028,1.4,3.84,2.6,5.83,4.35,6.58,0.0,26.0,2.4,-0.56,1.4,-0.43,0.35,7.49,Quantitative,Very Good,Good,1.0,0.0,0.0,Dewayne Patterson,Caucasian,male,2.0,USA,32.0,94403
1029,0.49,2.92,1.2,3.13,2.16,-1.13,0.0,49.0,3.6,0.66,3.46,2.66,1.92,9.19,Engineering,None,Good,0.0,0.0,0.0,Steven Derry,Caucasian,male,0.0,USA,31.0,94502
1030,0.7,2.89,1.7,10.05,3.85,2.78,0.0,48.0,0.0,-2.6,2.04,1.29,1.21,8.37,Engineering,Ok,Good,1.0,0.0,1.0,Ronald Fruchter,Caucasian,male,2.0,USA,35.0,94109
1031,0.7,2.51,2.5,3.91,3.04,1.73,5.2,3.0,9.1,5.37,1.91,-1.5,-1.04,6.11,Sciences,Ok,Bad,0.0,0.0,0.0,Curtis Jensen,Caucasian,male,1.0,USA,44.0,94040
1032,0.12,3.92,3.1,3.87,4.2,3.48,0.0,11.0,3.5,0.39,1.02,-0.56,0.05,7.05,Quantitative,Ok,Bad,1.0,0.0,0.0,William Peru,Caucasian,male,2.0,USA,32.0,94089
1033,0.64,3.15,2.1,4.41,2.87,0.64,0.0,108.0,4.3,1.79,0.34,-3.37,-2.05,4.94,Sciences,None,Good,0.0,0.0,0.0,Charles Guidotti,Caucasian,male,0.0,USA,37.0,95620
1034,0.35,1.86,1.8,3.38,1.83,-2.54,0.0,17.0,4.2,1.1,0.57,-1.29,-0.68,6.08,Quantitative,None,Bad,0.0,0.0,0.0,David Mangum,Caucasian,male,2.0,Australia,27.0,94301
1035,-0.17,2.42,2.1,0.76,2.66,-0.21,0.0,37.0,2.7,-0.06,0.0,-4.39,-4.41,1.41,Engineering,Ok,Bad,0.0,0.0,0.0,William Vice,Caucasian,male,0.0,USA,29.0,94545
1036,-0.49,3.93,1.3,8.22,4.0,0.89,1.2,64.0,1.4,-1.0,1.76,-0.7,-1.28,5.26,Sciences,Ok,Good,0.0,0.0,0.0,David Aiken,Caucasian,male,0.0,USA,33.0,94525
1037,1.55,3.68,2.6,7.2,4.38,6.45,0.0,62.0,1.1,-1.31,0.65,-2.31,-1.57,5.16,Quantitative,Very Good,Good,1.0,0.0,0.0,Mark Reid,Caucasian,male,2.0,USA,38.0,94564
1038,-0.22,2.52,2.1,3.81,2.03,-3.83,0.0,16.0,2.0,-0.93,0.48,-3.08,-1.89,5.15,Quantitative,Ok,Bad,0.0,1.0,0.0,Roger Flook,Caucasian,male,0.0,USA,31.0,95134
1039,0.51,3.9,2.4,5.55,4.09,3.77,3.3,7.0,5.5,2.01,3.1,1.51,2.43,10.42,Quantitative,Very Good,Good,1.0,0.0,0.0,Mike Mckinney,Caucasian,male,1.0,USA,37.0,94043
1040,0.24,3.57,0.5,5.37,3.0,0.59,2.0,4.0,3.1,-0.33,1.89,-0.31,-1.72,4.51,Engineering,Very Good,Good,0.0,0.0,0.0,Eric Wilburn,Caucasian,male,0.0,USA,31.0,94040
1041,-0.91,2.47,1.6,3.51,2.19,-4.37,4.1,29.0,7.7,3.92,1.63,-1.59,-1.86,4.72,Engineering,Ok,Bad,0.0,1.0,1.0,Caleb Bratcher,Caucasian,male,0.0,USA,37.0,94560
1042,0.22,2.75,0.0,5.62,2.31,-1.34,0.0,72.0,2.6,0.12,1.02,-2.67,-3.07,3.17,Quantitative,Ok,Good,0.0,0.0,0.0,Donald Heavilin,Caucasian,male,0.0,USA,32.0,94572
1043,-0.41,3.53,-0.3,2.15,2.18,-2.11,0.0,6.0,3.5,0.2,2.61,1.38,-0.08,6.37,Quantitative,Ok,Good,0.0,0.0,0.0,Jose Delaney,Caucasian,male,0.0,USA,33.0,94043
1044,0.83,2.11,1.0,3.0,2.12,-0.08,0.0,29.0,0.0,-3.17,1.52,-0.66,-0.61,6.3,Humanities,Ok,Good,1.0,0.0,0.0,Donald Schramm,Caucasian,male,2.0,USA,28.0,94560
1045,1.12,3.41,2.2,5.11,3.41,3.2,0.0,37.0,5.7,2.58,1.06,-1.37,-0.92,5.88,Engineering,Very Good,Good,1.0,0.0,0.0,Donald West,Caucasian,male,2.0,USA,33.0,94545
1046,-0.27,2.9,1.7,3.54,3.12,0.24,0.0,11.0,3.2,0.11,3.0,2.81,1.08,7.72,Engineering,Very Good,Good,0.0,0.0,0.0,Edwin Staples,Caucasian,male,0.0,USA,27.0,94089
1047,-1.17,3.11,0.5,1.06,1.84,-4.99,0.0,28.0,9.6,5.98,1.68,-0.61,-0.46,6.44,Engineering,Ok,Good,0.0,1.0,1.0,Billy Bible,Caucasian,male,0.0,USA,34.0,94402
1048,-0.21,1.99,1.5,1.86,1.54,-4.15,1.2,58.0,1.7,-1.07,0.28,-3.72,-2.53,4.34,Quantitative,Ok,Bad,0.0,1.0,1.0,Michael Shelton,Caucasian,male,0.0,USA,24.0,94720
1049,0.93,3.21,0.4,6.11,2.84,1.41,2.1,45.0,3.5,0.77,2.6,1.1,1.16,8.5,Humanities,Very Good,Good,0.0,0.0,0.0,Darrell Toft,Caucasian,male,0.0,USA,38.0,94105
1050,1.07,3.46,1.8,4.33,3.07,2.11,0.0,23.0,5.4,2.15,1.96,-0.98,-0.7,6.35,Quantitative,Ok,Good,0.0,0.0,0.0,Darryl Harris,Caucasian,male,2.0,USA,33.0,94028
1051,-0.71,2.27,1.9,1.14,1.87,-4.37,0.0,53.0,5.3,2.08,2.13,0.2,-0.25,6.63,Quantitative,Very Good,Good,0.0,1.0,1.0,Robert Gunter,Caucasian,male,0.0,USA,28.0,94549
1052,-0.79,2.72,2.9,1.88,3.03,-1.16,0.0,65.0,2.0,-0.8,0.88,-1.74,-1.08,5.75,Engineering,Ok,Good,0.0,0.0,1.0,David Quinn,Caucasian,male,0.0,USA,27.0,94556
1053,-0.95,2.67,1.4,3.26,2.8,-1.97,0.0,39.0,5.0,1.74,1.71,-0.94,-0.01,7.28,Engineering,None,Bad,1.0,0.0,0.0,John Mackay,Caucasian,male,0.0,USA,29.0,94578
1054,0.72,2.76,1.3,7.88,3.28,1.73,0.0,46.0,6.7,2.92,1.95,-1.59,-1.9,4.73,Engineering,Ok,Good,0.0,1.0,0.0,William Gregory,Caucasian,male,2.0,USA,38.0,94019
1055,-0.15,2.41,2.9,1.35,1.9,-3.7,0.0,24.0,2.1,-0.6,2.68,1.87,2.88,10.86,Humanities,None,Bad,0.0,1.0,0.0,Joe Loatman,Caucasian,male,0.0,USA,26.0,94027
1056,-0.56,3.27,1.2,5.48,3.28,-0.44,0.0,40.0,1.2,-1.58,2.06,0.09,-0.76,5.77,Quantitative,Ok,Good,0.0,0.0,0.0,David Swinerton,Caucasian,male,0.0,USA,28.0,94603
1057,1.63,3.7,3.7,6.14,3.92,4.73,3.7,12.0,6.3,2.68,1.92,-0.87,-1.43,5.17,Quantitative,Very Good,Good,1.0,0.0,0.0,Frank Charles,Caucasian,male,2.0,USA,39.0,94087
1058,-1.09,3.12,1.7,1.59,3.05,-1.44,0.0,42.0,0.0,-5.43,0.5,-2.12,-1.55,5.18,Engineering,None,Good,0.0,0.0,0.0,Jonathan Monroe,Caucasian,male,1.0,Australia,21.0,94605
1059,1.03,4.04,2.4,6.75,4.28,4.87,0.0,10.0,6.7,3.19,2.36,1.81,1.71,8.91,Humanities,Very Good,Good,1.0,0.0,0.0,David Moore,Caucasian,male,2.0,USA,36.0,94085
1060,1.46,2.94,1.5,5.15,3.14,3.51,0.0,62.0,0.0,-2.82,2.47,1.49,0.9,7.84,Engineering,Ok,Good,1.0,0.0,0.0,Alvin Johnson,Caucasian,male,2.0,USA,25.0,94564
1061,-0.96,3.3,2.9,5.48,3.8,-0.39,0.0,27.0,3.9,0.9,1.97,0.16,-0.53,6.08,Engineering,Ok,Bad,0.0,0.0,0.0,Robert Tudor,Caucasian,male,0.0,USA,30.0,94070
1062,1.65,3.59,1.3,5.18,2.75,2.09,0.9,18.0,1.0,-1.77,2.64,2.56,2.55,9.96,Sciences,Ok,Good,1.0,1.0,0.0,Dale Cantu,Caucasian,male,2.0,USA,36.0,95035
1063,-0.63,2.6,1.7,4.2,2.28,-3.56,0.0,6.0,4.7,1.4,1.71,-0.82,-0.45,6.52,Engineering,None,Bad,0.0,1.0,0.0,Irving Price,Caucasian,male,0.0,USA,34.0,94043
1064,-0.19,3.33,1.3,5.74,3.3,0.4,0.0,23.0,5.4,2.06,1.32,0.14,0.43,7.33,Quantitative,Ok,Good,0.0,0.0,1.0,Kenneth Whitfield,Caucasian,male,0.0,USA,36.0,94028
1065,-0.43,2.59,1.5,1.42,1.87,-3.7,2.7,19.0,4.5,1.25,3.02,1.89,1.87,9.31,Humanities,Very Good,Bad,0.0,1.0,0.0,Barry Leonard,Caucasian,male,0.0,USA,29.0,94304
1066,-0.82,3.04,2.5,1.02,2.73,-2.15,0.0,75.0,0.0,-5.74,5.86,6.54,5.59,13.85,Quantitative,None,Bad,0.0,1.0,0.0,Mark Cockrell,Caucasian,male,0.0,USA,28.0,94941
1067,-0.18,3.57,0.4,2.98,2.24,-2.23,0.8,46.0,0.9,-1.64,2.12,1.33,1.71,9.08,Sciences,None,Bad,0.0,0.0,0.0,Fred Knoedler,Caucasian,male,0.0,USA,21.0,94019
1068,-0.28,2.9,0.6,3.62,2.49,-1.53,0.0,35.0,2.1,-0.56,3.19,2.54,2.47,10.16,Engineering,Ok,Good,0.0,0.0,0.0,Morgan Edgecomb,Caucasian,male,0.0,USA,26.0,94566
1069,-0.52,3.24,2.9,4.19,3.56,0.14,0.0,37.0,4.8,1.78,1.16,-0.86,-0.56,6.27,Quantitative,Ok,Bad,0.0,0.0,0.0,James Allen,Caucasian,male,0.0,USA,33.0,94545
1070,0.6,3.48,2.8,6.42,4.02,3.62,0.0,16.0,4.4,1.07,1.25,-2.52,-2.0,4.81,Engineering,Ok,Good,1.0,0.0,0.0,Rickey Mcgraw,Caucasian,male,2.0,USA,32.0,95134
1071,0.55,2.53,3.0,1.41,2.23,-1.0,0.0,9.0,4.6,1.38,1.62,-1.75,-1.08,5.97,Quantitative,None,Bad,0.0,0.0,0.0,Thomas Miller,Caucasian,male,0.0,USA,26.0,94085
1072,0.16,4.04,1.9,6.14,4.18,3.37,0.0,80.0,0.0,-5.99,1.79,1.21,1.29,8.27,Engineering,Very Good,Good,1.0,0.0,0.0,Kenneth Galindo,Caucasian,male,2.0,USA,32.0,94533
1073,-1.24,3.56,1.1,1.6,2.5,-3.26,0.0,44.0,3.8,0.78,2.36,1.6,1.16,8.15,Quantitative,Ok,Bad,0.0,1.0,0.0,Nicholas Matthews,Caucasian,male,0.0,USA,26.0,94131
1074,-0.77,2.61,1.8,1.24,2.14,-3.46,0.0,58.0,2.0,-0.6,1.23,-2.13,-1.82,4.9,Engineering,Very Good,Good,0.0,1.0,1.0,James Martinek,Caucasian,male,0.0,USA,29.0,94720
1075,1.77,3.45,2.9,5.31,4.33,7.36,0.0,8.0,5.4,1.77,0.03,-2.99,-2.89,3.33,Engineering,Very Good,Good,0.0,0.0,0.0,Edwin Chatman,Caucasian,male,2.0,USA,33.0,94085
1076,0.2,2.59,3.1,3.03,2.74,-0.74,0.0,60.0,0.0,-2.42,3.39,2.5,2.58,10.37,Quantitative,Ok,Good,0.0,0.0,0.0,Samuel Blanco,Caucasian,male,0.0,USA,27.0,94707
1077,0.95,2.7,2.9,3.61,3.47,3.56,0.0,32.0,4.1,1.21,4.01,4.21,3.45,11.0,Engineering,Ok,Good,1.0,0.0,0.0,Robert Gardiner,Caucasian,male,2.0,USA,27.0,94544
1078,0.17,3.26,1.5,4.47,2.92,-0.0,0.0,69.0,0.3,-2.28,0.81,-1.17,-0.84,5.88,Quantitative,Ok,Bad,0.0,0.0,0.0,William Thomas,Caucasian,male,0.0,Canada,28.0,94510
1079,0.07,3.26,2.3,7.44,4.32,3.42,0.0,91.0,0.6,-1.53,2.12,-1.37,-2.17,4.36,Engineering,Very Good,Good,1.0,0.0,0.0,Alan Freeman,Caucasian,male,1.0,USA,28.0,94558
1080,0.55,2.8,1.4,5.85,2.78,0.07,0.0,35.0,7.0,3.39,3.54,2.79,1.95,9.18,Quantitative,None,Good,0.0,0.0,0.0,Charles Shane,Caucasian,male,0.0,USA,35.0,94566
1081,0.55,2.09,2.2,2.69,2.96,1.96,0.0,2.0,1.0,-1.67,3.51,1.59,1.78,9.46,Sciences,Ok,Bad,0.0,0.0,0.0,Scott Sweet,Caucasian,male,2.0,USA,29.0,94040
1082,-0.74,3.64,1.5,5.73,3.29,-1.19,0.0,24.0,1.8,-1.32,2.67,2.24,2.52,10.01,Quantitative,Ok,Good,0.0,1.0,0.0,Jesse Alexander,Caucasian,male,0.0,Canada,34.0,94027
1083,0.94,3.19,1.8,6.7,3.03,1.22,0.0,24.0,2.7,-0.57,0.32,-1.69,-1.97,4.14,Humanities,None,Good,1.0,0.0,0.0,Matthew Harting,Caucasian,male,0.0,USA,32.0,94027
1084,0.23,2.12,1.7,4.99,2.97,0.88,3.2,22.0,5.3,2.13,2.2,-0.23,0.03,7.09,Engineering,Ok,Good,0.0,0.0,0.0,Daniel Vanwart,Caucasian,male,0.0,USA,31.0,94061
1085,0.82,2.81,1.3,7.59,3.18,1.58,0.0,31.0,5.4,1.94,2.42,0.41,0.65,7.95,Quantitative,Ok,Good,0.0,1.0,0.0,Eric Dwyer,Caucasian,male,2.0,USA,36.0,94544
1086,-0.37,3.59,1.7,6.82,3.56,0.12,0.0,51.0,1.3,-1.37,1.11,-0.77,-1.83,4.18,Engineering,Ok,Good,0.0,0.0,0.0,Nicholas Hernandez,Caucasian,male,0.0,USA,28.0,94618
1087,-1.22,3.03,2.2,1.52,2.56,-3.51,0.0,66.0,2.1,-0.47,2.12,-0.18,0.36,7.64,Quantitative,Very Good,Good,0.0,1.0,0.0,Ignacio Molina,Caucasian,male,0.0,USA,28.0,94925
1088,0.59,2.65,2.4,3.3,3.06,1.73,0.0,42.0,6.1,2.94,2.4,2.06,1.75,8.89,Quantitative,Ok,Good,1.0,0.0,0.0,Alexander Tyler,Caucasian,male,2.0,USA,33.0,94605
1089,0.16,2.96,1.6,2.69,2.55,-0.73,0.0,49.0,2.2,-0.55,3.03,1.7,1.53,8.9,Quantitative,Very Good,Bad,0.0,0.0,0.0,Sergio Moreland,Caucasian,male,0.0,USA,25.0,94502
1090,0.96,2.73,3.4,7.99,4.94,7.16,0.5,37.0,0.3,-2.49,3.86,4.2,4.14,12.05,Engineering,Ok,Good,1.0,0.0,0.0,Danny Orr,Caucasian,male,2.0,USA,31.0,94545
