,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
597,0.15,3.21,3.0,6.04,3.91,2.22,0.0,16.0,1.5,-1.48,2.51,1.72,0.82,7.66,Engineering,None,Good,0.0,0.0,0.0,Jeffrey Howard,Caucasian,male,2.0,USA,31.0,95134
598,1.32,2.78,-0.3,5.61,2.0,0.02,0.0,79.0,5.2,2.2,0.01,-4.15,-3.76,2.44,Humanities,Ok,Bad,0.0,0.0,0.0,Michael Green,Caucasian,male,0.0,USA,34.0,94533
599,-0.22,3.53,1.3,4.37,2.54,-2.18,0.0,8.0,2.8,-0.17,2.76,2.55,1.93,9.03,Humanities,None,Good,0.0,0.0,0.0,David Blaylock,Caucasian,male,0.0,USA,26.0,94085
600,-0.41,3.64,2.6,3.3,3.6,0.87,4.3,29.0,7.5,4.3,1.26,-0.54,-1.14,5.18,Engineering,Ok,Good,0.0,0.0,0.0,James Bedford,Caucasian,male,0.0,USA,35.0,94560
601,0.94,3.42,2.2,7.02,3.84,3.68,0.0,72.0,0.0,-6.36,1.19,-0.55,-0.47,6.19,Engineering,None,Good,1.0,0.0,0.0,Donald Miller,Caucasian,male,2.0,Australia,30.0,94572
602,-0.34,3.56,1.2,5.47,2.75,-2.19,0.9,74.0,0.0,-2.58,2.46,-0.72,-0.95,6.04,Engineering,Ok,Bad,0.0,0.0,0.0,Dan Smith,Caucasian,male,0.0,USA,26.0,94591
603,-0.72,2.46,2.7,3.21,3.11,-0.84,0.0,25.0,3.3,0.42,1.85,0.74,0.52,7.41,Engineering,None,Good,0.0,1.0,0.0,William Lopez,Caucasian,male,0.0,USA,32.0,94539
604,0.08,2.6,1.1,4.82,1.66,-4.13,0.0,21.0,5.3,2.12,1.25,-1.85,-1.59,5.12,Engineering,None,Bad,0.0,0.0,0.0,Charles Maloon,Caucasian,male,0.0,USA,33.0,94538
605,-0.17,2.82,1.6,4.93,2.85,-1.08,0.0,58.0,2.6,0.03,0.28,-3.09,-3.02,3.35,Humanities,None,Good,0.0,0.0,0.0,Carmen Ellis,Caucasian,male,0.0,USA,30.0,94720
606,-0.55,3.76,1.9,0.71,2.98,-0.49,0.0,26.0,4.8,1.59,1.99,0.09,-0.71,5.85,Humanities,Ok,Bad,0.0,0.0,0.0,Charles Leiva,Caucasian,male,0.0,Australia,25.0,94403
607,0.14,1.79,1.3,-0.02,1.85,-1.35,0.0,43.0,3.8,0.69,0.5,-1.34,-1.0,5.6,Quantitative,Ok,Bad,0.0,0.0,0.0,Gerald Mitchell,Caucasian,male,0.0,USA,28.0,94014
608,0.45,2.35,4.1,4.76,2.57,-1.73,1.9,52.0,2.0,-1.12,0.44,-1.2,-0.5,6.27,Engineering,Ok,Good,0.0,0.0,0.0,Scott Salcedo,Caucasian,male,0.0,USA,34.0,94611
609,-1.69,2.84,3.0,-3.43,2.45,-3.63,0.0,6.0,4.8,1.49,0.93,-2.72,-1.98,4.9,Engineering,Ok,Good,0.0,0.0,0.0,Thomas Kats,Caucasian,male,0.0,USA,24.0,94043
610,-0.82,2.77,1.8,2.07,2.59,-2.41,0.0,56.0,4.4,1.31,2.07,0.94,0.55,7.34,Quantitative,None,Good,0.0,0.0,0.0,John Taylor,Caucasian,male,0.0,USA,28.0,94595
611,-0.71,3.51,1.4,3.84,2.77,-2.4,0.0,28.0,6.2,2.77,2.95,1.88,2.06,9.62,Quantitative,Very Good,Good,0.0,0.0,0.0,Bruno Haynes,Caucasian,male,0.0,Canada,35.0,94402
612,-0.16,2.71,1.0,5.91,2.27,-3.01,0.0,44.0,2.1,-0.59,1.26,-0.77,0.16,7.41,Quantitative,Ok,Good,0.0,0.0,0.0,Tony Mefford,Caucasian,male,0.0,Canada,27.0,94131
613,-0.53,2.44,1.6,1.46,1.7,-4.55,0.0,41.0,4.0,0.98,1.1,-2.43,-2.0,4.7,Engineering,Ok,Good,1.0,0.0,0.0,Alex Goto,Caucasian,male,0.0,USA,27.0,94542
614,0.21,2.68,1.9,5.62,3.13,0.59,0.0,74.0,0.6,-1.91,2.86,1.26,1.15,8.51,Quantitative,Ok,Bad,0.0,0.0,0.0,Terrence Edwards,Caucasian,male,0.0,USA,34.0,94591
615,0.07,3.45,2.0,3.78,2.72,-1.09,0.0,47.0,5.1,2.09,1.74,0.07,0.44,7.61,Engineering,Ok,Bad,0.0,0.0,0.0,Larry Scott,Caucasian,male,0.0,USA,31.0,94114
616,-0.22,3.15,2.0,7.32,2.85,-2.33,0.0,39.0,6.1,3.17,2.43,0.4,0.57,7.85,Sciences,None,Good,0.0,0.0,0.0,John Saxman,Caucasian,male,0.0,Australia,38.0,94578
617,-1.19,2.32,-0.1,-0.51,1.77,-3.84,2.0,64.0,3.0,0.21,2.9,1.75,1.85,9.42,Quantitative,None,Bad,0.0,0.0,0.0,David Moore,Caucasian,male,0.0,Australia,28.0,94525
618,0.21,3.73,1.0,1.12,2.04,-1.78,2.2,13.0,3.8,0.74,1.86,-0.13,0.73,8.07,Engineering,Very Good,Bad,0.0,0.0,0.0,Carter Gergen,Caucasian,male,0.0,USA,32.0,94022
619,0.32,3.37,1.5,1.7,2.98,1.33,0.0,13.0,7.4,4.12,0.85,-2.27,-2.14,4.45,Quantitative,Ok,Good,0.0,0.0,0.0,Christopher Killough,Caucasian,male,2.0,USA,29.0,94022
620,0.27,3.11,1.9,7.5,3.79,2.28,0.0,64.0,4.7,1.72,3.28,1.42,1.08,8.4,Engineering,Very Good,Good,0.0,0.0,0.0,Ryan Browning,Caucasian,male,2.0,USA,39.0,94525
621,-0.52,3.22,2.1,2.6,3.25,0.2,0.0,23.0,0.0,-3.25,2.37,-0.02,-0.79,5.92,Engineering,Very Good,Good,0.0,0.0,0.0,Robert Knox,Caucasian,male,0.0,Canada,24.0,94028
622,0.95,2.45,2.3,8.22,2.96,0.5,0.0,29.0,4.2,0.83,2.02,0.89,0.95,8.12,Sciences,Ok,Good,1.0,0.0,0.0,Murray Silva,Caucasian,male,0.0,USA,33.0,94560
623,0.6,3.04,2.6,3.96,3.01,1.14,0.0,13.0,0.0,-3.43,3.05,2.64,2.34,9.76,Quantitative,None,Good,0.0,0.0,0.0,Michael Milewski,Caucasian,male,0.0,USA,31.0,94022
624,-0.07,3.21,1.3,2.69,2.79,-0.24,1.7,10.0,2.5,-0.78,0.66,-2.22,-2.74,3.28,Engineering,None,Good,0.0,0.0,0.0,Michael Lindsay,Caucasian,male,0.0,USA,24.0,94085
625,-0.2,2.56,2.2,2.12,2.74,-0.58,2.8,3.0,4.5,1.08,1.5,0.48,1.26,8.48,Quantitative,None,Bad,0.0,0.0,0.0,Delbert Campbell,Caucasian,male,0.0,USA,35.0,94040
626,-0.15,2.92,1.9,2.32,2.31,-2.13,1.7,2.0,2.9,-0.27,0.0,-4.88,-4.72,1.29,Engineering,None,Good,0.0,0.0,0.0,John Mayberry,Caucasian,male,0.0,USA,27.0,94040
627,-1.29,2.31,1.6,1.84,1.28,-7.75,0.0,4.0,0.6,-2.49,2.04,-1.17,-0.87,6.25,Sciences,None,Good,0.0,0.0,0.0,Leon Sprague,Caucasian,male,0.0,USA,33.0,94040
628,1.23,3.2,0.7,7.67,2.99,1.83,4.0,18.0,7.1,3.73,1.21,-2.25,-1.64,5.4,Engineering,None,Good,1.0,0.0,0.0,Andrew Keeling,Caucasian,male,2.0,USA,38.0,95035
629,-0.88,2.47,2.2,3.35,2.42,-3.42,1.1,25.0,2.6,-0.57,1.97,0.08,0.22,7.36,Engineering,Ok,Good,0.0,0.0,0.0,Ronald Williams,Caucasian,male,0.0,USA,26.0,94539
630,-0.81,3.13,1.7,7.73,3.95,0.35,0.0,41.0,1.6,-1.2,1.61,-0.07,0.28,7.3,Engineering,None,Good,0.0,0.0,0.0,Gary Sobel,Caucasian,male,0.0,USA,31.0,94542
631,-0.59,2.32,1.4,-0.45,1.55,-4.41,1.2,45.0,1.2,-1.56,2.53,3.17,2.51,9.53,Quantitative,Ok,Bad,0.0,0.0,0.0,Stephen Anderson,Caucasian,male,0.0,USA,22.0,94105
632,0.52,2.42,1.6,3.22,2.31,-0.57,0.0,41.0,2.8,-0.18,0.0,-4.13,-3.72,2.33,Quantitative,None,Good,0.0,0.0,0.0,Joseph Mcelligott,Caucasian,male,0.0,USA,35.0,94542
633,-0.75,3.13,2.1,2.68,3.21,-0.69,0.0,11.0,3.1,-0.27,1.72,-0.01,0.34,7.45,Sciences,None,Bad,0.0,1.0,0.0,Michael Isacs,Caucasian,male,0.0,USA,26.0,94089
634,0.16,2.99,0.6,3.48,2.17,-1.67,0.0,38.0,1.6,-1.24,0.75,0.7,1.01,7.84,Quantitative,None,Good,0.0,0.0,0.0,Albert Rozar,Caucasian,male,0.0,USA,28.0,94586
635,0.09,2.67,2.3,5.59,2.63,-1.74,0.0,44.0,0.0,-5.04,3.47,2.77,2.32,9.72,Engineering,Ok,Good,0.0,0.0,1.0,Jeffrey Hopkins,Caucasian,male,0.0,USA,25.0,94131
636,-0.18,3.72,3.2,4.68,4.64,4.25,0.0,7.0,0.0,-2.66,2.28,-0.78,0.25,7.89,Engineering,Ok,Good,1.0,0.0,0.0,Sidney Hussey,Caucasian,male,2.0,USA,28.0,94043
637,0.44,3.14,2.1,5.4,3.21,0.9,0.0,51.0,2.4,-0.37,2.77,2.06,1.67,8.84,Engineering,Very Good,Bad,0.0,0.0,0.0,Byron Howard,Caucasian,male,0.0,USA,32.0,94618
638,0.3,3.59,1.2,6.34,3.21,0.74,0.0,42.0,0.6,-2.02,1.97,1.26,2.69,10.64,Engineering,Very Good,Good,0.0,0.0,0.0,George Goode,Caucasian,male,0.0,Australia,34.0,94605
639,-0.36,2.58,1.0,3.9,2.01,-3.79,0.0,24.0,3.8,0.46,1.94,-2.13,-1.61,5.51,Humanities,None,Bad,0.0,0.0,0.0,Harold King,Caucasian,male,0.0,USA,30.0,94027
640,0.09,2.72,2.2,4.08,3.42,1.98,0.0,23.0,1.6,-1.22,0.64,-3.38,-2.76,3.83,Engineering,Very Good,Good,0.0,0.0,0.0,Jason Hartley,Caucasian,male,2.0,USA,25.0,94028
641,-0.16,2.55,1.3,3.61,3.07,0.73,0.0,25.0,0.9,-2.11,0.63,-1.98,-0.86,6.14,Engineering,Ok,Good,0.0,0.0,0.0,Benjamin Gray,Caucasian,male,0.0,USA,25.0,94539
642,-1.0,3.38,1.7,0.99,2.52,-2.93,0.0,44.0,1.9,-0.91,2.03,-0.11,-0.09,6.89,Engineering,Very Good,Good,0.0,0.0,0.0,Jerry Schick,Caucasian,male,0.0,USA,21.0,94131
643,-1.66,3.01,0.6,3.88,1.66,-7.84,1.6,0.0,2.4,-0.81,0.98,-0.62,-0.37,6.41,Quantitative,None,Good,0.0,0.0,0.0,John Rhodes,Caucasian,male,0.0,Australia,28.0,94040
644,0.06,3.05,2.9,0.83,2.33,-1.86,0.0,62.0,4.5,1.61,1.3,-0.79,-1.79,4.38,Humanities,None,Bad,0.0,0.0,0.0,Joseph Ayala,Caucasian,male,0.0,USA,25.0,94564
645,-0.66,2.99,0.8,4.96,3.15,-0.32,0.0,8.0,5.7,2.4,2.84,2.56,1.87,8.98,Engineering,None,Good,0.0,0.0,0.0,Arthur Johnston,Caucasian,male,0.0,USA,36.0,94085
646,-0.51,2.97,1.5,3.02,2.39,-2.75,0.0,3.0,2.3,-0.78,1.65,0.03,-1.0,5.32,Engineering,Ok,Good,0.0,0.0,0.0,Darrell Mclendon,Caucasian,male,0.0,USA,28.0,94040
647,1.03,2.34,2.9,5.47,3.03,1.67,1.1,50.0,1.4,-1.14,1.51,0.36,-0.8,5.35,Humanities,Very Good,Good,0.0,0.0,0.0,Derrick Rivera,Caucasian,male,2.0,USA,34.0,94609
648,-0.88,3.1,2.9,5.46,3.44,-1.33,0.0,8.0,3.5,0.47,1.77,-0.99,-1.42,5.25,Humanities,Ok,Bad,0.0,0.0,0.0,Willie Stemper,Caucasian,male,0.0,USA,34.0,94085
649,-0.62,3.2,2.1,0.89,2.63,-1.87,0.0,30.0,2.8,-0.13,2.73,0.49,0.26,7.5,Quantitative,None,Good,1.0,0.0,0.0,Lloyd Johns,Caucasian,male,0.0,USA,25.0,94587
650,-0.29,2.99,2.7,4.35,3.19,-0.57,2.2,2.0,3.8,0.53,2.57,0.62,1.09,8.53,Engineering,None,Good,0.0,0.0,0.0,Arturo Treadway,Caucasian,male,0.0,USA,32.0,94040
651,0.59,3.08,1.4,5.14,3.09,1.51,2.3,43.0,3.3,0.3,2.14,1.08,1.28,8.52,Engineering,None,Bad,0.0,0.0,0.0,James Spencer,Caucasian,male,2.0,USA,36.0,94014
652,0.42,2.49,2.0,4.43,3.14,1.4,0.0,56.0,0.8,-1.76,3.05,1.97,0.77,7.61,Quantitative,Very Good,Bad,0.0,0.0,0.0,Kyle Murillo,Caucasian,male,0.0,USA,27.0,94595
653,-0.43,2.07,0.4,0.91,1.1,-5.32,0.0,41.0,3.8,0.77,2.79,0.71,-0.08,6.89,Humanities,None,Good,1.0,0.0,0.0,Eric Riddick,Caucasian,male,0.0,Canada,27.0,94542
654,-0.16,3.62,2.6,5.18,3.87,1.61,0.0,37.0,1.1,-1.74,1.66,-0.87,-1.3,5.32,Sciences,Ok,Good,0.0,0.0,0.0,Thomas Self,Caucasian,male,2.0,USA,28.0,94545
655,-0.13,3.26,1.7,6.38,2.91,-1.42,3.2,41.0,4.7,1.31,0.29,-3.21,-1.74,5.32,Sciences,None,Bad,1.0,0.0,0.0,Jerome Montague,Caucasian,male,0.0,USA,38.0,94542
656,0.07,3.37,2.3,5.48,3.72,1.9,0.0,9.0,5.4,1.68,0.93,-2.44,-2.07,4.63,Quantitative,Very Good,Bad,0.0,0.0,0.0,Oren Fisher,Caucasian,male,2.0,Canada,33.0,94085
657,-0.38,3.48,1.7,-1.73,2.22,-1.9,2.8,4.0,4.9,1.68,3.33,0.92,1.05,8.64,Engineering,Very Good,Good,0.0,1.0,0.0,Scot Keith,Caucasian,male,0.0,USA,31.0,94040
658,1.98,4.23,4.0,7.25,5.05,8.92,0.0,20.0,4.7,1.27,2.14,0.63,0.73,7.99,Humanities,Very Good,Good,1.0,0.0,0.0,James Lopez,Caucasian,male,2.0,USA,37.0,94025
659,-1.38,3.24,1.9,-0.6,2.34,-3.76,1.4,20.0,1.8,-1.14,1.67,0.92,1.45,8.64,Quantitative,Ok,Good,0.0,0.0,0.0,Derrick Baggett,Caucasian,male,0.0,USA,22.0,94025
