Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Suzanne Moser,Caucasian,female,0.0,USA,26.0,94085,2,3.7,0.57,4.0,3.71,10.42,0.0,8.0,1.0,-1.86,2.01,0.3,0.24,7.24,Engineering,Ok,Bad,0.0,0.0,0.0
Kent Honeycutt,Caucasian,male,0.0,USA,27.0,94070,3,2.76,0.28,4.5,2.51,8.68,0.0,27.0,1.0,-1.48,2.49,1.43,0.99,8.01,Humanities,Very Good,Good,0.0,0.0,0.0
Brian Alonso,Hispanic,male,0.0,USA,25.0,94040,2,2.97,0.18,3.5,2.74,8.06,1.5,4.0,2.0,-1.92,2.27,-0.62,-1.02,5.77,Engineering,None,Bad,0.0,0.0,0.0
Jennifer Cade,Hispanic,female,1.0,USA,32.0,94591,2,2.56,0.07,4.0,0.6400000000000001,9.63,0.0,73.0,4.5,1.06,1.9,-0.23,-0.76,5.92,Engineering,None,Good,0.0,0.0,0.0
Lawrence Hendon,Caucasian,male,2.0,USA,33.0,94010,1,3.09,0.31,4.5,2.97,7.71,0.0,33.0,4.0,0.28,3.2,1.79,1.71,9.22,Sciences,Ok,Good,0.0,0.0,0.0
Nancy Andre,Asian,female,1.0,China,27.0,94105,1,2.12,0.17,2.0,-0.69,4.25,0.0,45.0,0.0,-3.17,1.54,-1.62,-1.62,5.17,Quantitative,Ok,Good,0.0,1.0,1.0
John Egan,Other,male,0.0,USA,29.0,95002,4,2.67,0.3,2.5,1.28,5.65,0.0,15.0,0.5,-2.31,1.01,-2.02,-3.24,2.7,Quantitative,None,Good,0.0,1.0,1.0
Christina Carr,Asian,female,1.0,USA,30.0,94525,3,2.58,0.26,5.0,0.3500000000000001,9.37,0.0,64.0,5.0,2.07,2.44,0.5,1.01,8.51,Engineering,Ok,Good,0.0,0.0,0.0
Robert Oconnor,Caucasian,male,2.0,USA,30.0,94542,5,3.57,0.13,4.0,3.08,12.23,2.0,41.0,2.0,-0.35,2.18,0.48,0.73,7.91,Engineering,Very Good,Good,0.0,0.0,0.0
Steven Vega,Hispanic,male,0.0,USA,30.0,94089,1,1.72,-0.06,-1.0,0.77,2.0,0.0,11.0,7.0,3.17,4.01,3.77,3.13,10.66,Humanities,Very Good,Good,0.0,1.0,1.0
Kristie Johnston,Caucasian,female,0.0,USA,26.0,94720,5,3.22,0.28,4.0,2.78,11.02,0.0,58.0,1.5,-1.1,3.39,2.52,2.92,10.8,Sciences,Ok,Good,0.0,0.0,0.0
John Mclellan,Asian,male,0.0,USA,30.0,94105,1,2.7,0.39,2.0,2.44,6.3100000000000005,0.0,45.0,5.0,1.96,4.4,5.54,4.63,12.4,Engineering,Very Good,Bad,0.0,1.0,0.0
John Cleveland,African-American,male,0.0,USA,26.0,94402,2,2.45,-0.019999999999999962,1.0,1.51,5.48,0.0,28.0,5.0,1.38,2.29,0.92,0.33,7.19,Engineering,Ok,Good,0.0,0.0,1.0
Lucas Moody,Hispanic,male,1.0,USA,30.0,94043,3,2.72,0.04999999999999999,2.0,2.23,8.01,3.0,7.0,5.0,1.08,2.27,0.92,1.12,8.44,Quantitative,None,Good,0.0,0.0,0.0
Carolyn Shank,Caucasian,female,2.0,USA,30.0,94040,5,3.01,0.5,8.0,3.96,13.57,0.0,4.0,4.0,0.27,1.7,0.85,-0.03,6.46,Engineering,None,Good,1.0,0.0,0.0
Gabriel Duggan,Asian,male,1.0,USA,25.0,94523,4,3.06,0.19,5.0,2.95,11.15,0.0,55.0,0.0,-3.18,1.29,-0.05,0.01,6.84,Engineering,Very Good,Good,0.0,0.0,0.0
Lawrence Bohman,Asian,male,0.0,USA,25.0,94085,2,2.21,0.3,1.0,1.69,6.54,0.0,8.0,4.0,0.35,3.55,3.08,2.33,9.63,Quantitative,None,Good,0.0,1.0,1.0
Robert Stephens,Caucasian,male,0.0,USA,25.0,94586,4,2.83,0.31,1.5,2.26,9.5,0.0,38.0,4.0,0.73,2.38,0.87,0.89,8.27,Quantitative,Ok,Good,0.0,0.0,0.0
Gary Bachtold,Other,male,0.0,USA,30.0,94040,3,2.27,0.28,4.0,2.78,9.86,2.5,1.0,4.0,0.45,1.92,-1.18,-1.92,4.58,Engineering,None,Good,1.0,0.0,0.0
David Mehserle,Caucasian,male,0.0,Canada,27.0,94019,3,2.71,0.67,3.5,3.49,11.4,0.0,46.0,2.0,-1.06,1.36,0.08,0.34,7.22,Sciences,Ok,Good,0.0,0.0,0.0
Cynthia Hunter,Hispanic,female,0.0,USA,38.0,94022,2,3.44,-0.09999999999999998,3.5,1.02,11.08,4.0,13.0,7.0,2.69,2.97,0.94,0.82,8.14,Engineering,Very Good,Good,0.0,0.0,0.0
Pierre Robinson,Hispanic,male,2.0,USA,31.0,94089,5,2.89,0.04999999999999999,5.0,2.93,11.370000000000001,0.0,11.0,4.0,0.49,2.12,1.29,1.42,8.69,Engineering,Ok,Good,0.0,0.0,1.0
Ronald Thrope,African-American,male,2.0,USA,30.0,94542,4,3.11,-0.03999999999999998,8.5,4.41,15.059999999999999,0.0,41.0,2.0,-1.13,2.95,0.99,1.3,8.83,Engineering,Ok,Good,1.0,0.0,0.0
Jimmy Land,African-American,male,0.0,Canada,27.0,94089,3,2.99,0.04999999999999999,1.0,2.76,10.35,0.0,11.0,4.0,-0.03999999999999998,2.5,0.33,1.37,9.13,Humanities,Ok,Good,0.0,1.0,0.0
Conrad Lee,Asian,male,2.0,USA,28.0,94070,4,2.8,0.44,6.0,3.99,13.72,0.0,27.0,2.5,-0.32,2.0,-1.4,-1.97,4.64,Engineering,Ok,Good,1.0,0.0,0.0
Patricia Crosby,Caucasian,female,2.0,USA,29.0,94109,4,3.01,0.7,4.5,3.5,11.7,0.0,48.0,0.0,-2.43,1.92,-1.52,-1.31,5.61,Engineering,None,Good,0.0,0.0,0.0
David Armstrong,Caucasian,male,0.0,Australia,23.0,94618,2,2.11,0.17,4.0,2.34,8.11,0.0,51.0,1.0,-1.51,2.83,2.4,1.97,9.13,Engineering,Ok,Good,0.0,0.0,0.0
Melody Sirles,Hispanic,female,2.0,USA,31.0,94087,5,3.31,0.26999999999999996,5.5,1.12,15.61,0.0,12.0,4.0,0.31999999999999995,1.73,-0.4,0.28,7.52,Sciences,Ok,Good,1.0,0.0,0.0
Anthony Yates,Caucasian,male,1.0,USA,35.0,94578,5,2.44,0.26,5.0,2.85,12.11,2.0,39.0,3.5,0.48,2.14,0.33,0.11,7.04,Humanities,Very Good,Good,0.0,0.0,0.0
Taren Chapell,Asian,female,1.0,USA,33.0,94618,2,3.58,0.28,3.0,0.5100000000000002,8.97,0.0,51.0,6.0,2.35,1.85,0.04,-0.55,6.05,Quantitative,None,Good,0.0,1.0,0.0
William Darby,Caucasian,male,2.0,USA,34.0,94040,5,3.43,0.3,7.5,4.4,16.39,0.0,2.0,4.0,0.84,0.63,-2.97,-2.55,3.97,Engineering,Very Good,Good,1.0,0.0,0.0
Kimberley Jedele,African-American,female,2.0,Canada,31.0,94618,5,3.11,0.04999999999999999,7.0,1.44,13.69,0.0,51.0,3.0,-0.35,2.27,1.75,0.65,7.25,Quantitative,Very Good,Good,1.0,0.0,0.0
Solomon Rivas,Other,male,0.0,USA,28.0,94603,3,2.95,0.44,5.0,3.05,9.54,0.0,40.0,2.5,-0.28,3.05,3.08,2.52,9.81,Humanities,None,Bad,0.0,0.0,0.0
Abe White,African-American,male,0.0,USA,26.0,94587,1,2.87,0.48000000000000004,0.0,2.92,7.79,0.0,30.0,3.0,-0.46,2.35,-0.45,-0.46,6.66,Engineering,Ok,Bad,0.0,0.0,0.0
John Mayberry,Caucasian,male,0.0,USA,27.0,94040,3,2.92,0.35,2.0,2.31,7.87,2.0,2.0,3.0,-0.27,0.0,-4.88,-4.72,1.29,Engineering,None,Good,0.0,0.0,0.0
Michael Nelson,Caucasian,male,0.0,USA,34.0,94578,3,3.15,0.44,4.5,2.94,9.29,2.0,39.0,4.0,0.76,1.09,-1.4,-1.67,4.84,None,None,Good,0.0,1.0,0.0
Phillis Lund,Caucasian,female,1.0,USA,28.0,94402,3,3.14,0.33,4.0,3.55,12.02,0.0,28.0,0.0,-3.81,1.5,0.82,0.59,7.4,Quantitative,Ok,Good,0.0,0.0,0.0
Bradley Henry,Caucasian,male,0.0,USA,35.0,94904,4,2.55,0.44,4.0,2.4,8.93,2.0,94.0,3.0,0.1,1.05,0.2,-0.64,5.61,Engineering,None,Bad,0.0,0.0,0.0
Bruce Ortiz,Other,male,0.0,China,23.0,94566,2,3.78,0.24,2.0,3.08,10.33,0.0,35.0,2.5,-0.66,3.07,3.18,1.81,8.62,Quantitative,Ok,Good,0.0,0.0,0.0
Donald Hader,Caucasian,male,0.0,USA,31.0,94040,1,3.52,0.31,2.0,3.54,8.76,0.0,3.0,5.0,1.75,0.0,-5.38,-4.63,1.28,Engineering,Very Good,Bad,1.0,0.0,0.0
William Payne,Hispanic,male,2.0,USA,34.0,94061,5,2.8,0.16000000000000003,4.0,3.17,12.83,0.0,22.0,5.0,0.9299999999999999,2.39,0.39,0.23,7.35,Humanities,Very Good,Good,1.0,0.0,0.0
Gregory Westphal,African-American,male,2.0,USA,30.0,94603,1,3.46,-0.09999999999999998,1.5,3.21,10.16,0.0,40.0,0.0,-3.98,1.29,-1.69,-1.09,5.82,Humanities,None,Good,0.0,0.0,0.0
Nicholas Dorsey,Caucasian,male,2.0,USA,31.0,94503,5,3.16,0.41,6.5,3.24,12.11,3.0,82.0,4.0,0.68,2.35,0.78,0.63,7.72,Quantitative,Very Good,Good,0.0,0.0,0.0
Adam Remley,Caucasian,male,0.0,USA,29.0,94545,3,2.72,0.41,7.0,3.44,11.06,0.0,37.0,2.0,-1.17,1.93,0.27,1.17,8.72,Engineering,Ok,Good,0.0,0.0,0.0
William Mueller,Hispanic,male,2.0,USA,32.0,95035,5,3.1,0.29,4.5,3.98,14.43,3.0,18.0,5.0,1.04,2.51,0.12,-0.38,6.55,Engineering,Ok,Good,1.0,0.0,0.0
Frank Stewart,Asian,male,0.0,USA,28.0,94089,2,3.21,0.37,3.0,2.41,7.4,0.0,11.0,4.5,1.19,1.54,-1.52,0.08,7.54,Engineering,Ok,Bad,0.0,0.0,0.0
Richard Wyatt,African-American,male,2.0,USA,28.0,95134,2,2.72,-0.019999999999999962,7.0,3.63,11.41,0.0,16.0,2.0,-1.81,2.39,-0.28,0.06,7.36,Engineering,Very Good,Good,1.0,0.0,0.0
David Blaylock,Caucasian,male,0.0,USA,26.0,94085,2,3.53,0.24,4.5,2.54,7.82,0.0,8.0,3.0,-0.17,2.76,2.55,1.93,9.03,Humanities,None,Good,0.0,0.0,0.0
Jason Bryant,Hispanic,male,2.0,USA,32.0,94801,4,3.52,0.16000000000000003,6.0,4.2,13.76,2.0,63.0,2.5,-0.66,3.76,3.85,3.28,10.85,Engineering,None,Good,1.0,0.0,0.0
John Yang,Caucasian,male,2.0,USA,29.0,94085,3,2.99,0.22,4.0,3.06,10.73,0.0,10.0,2.0,-0.84,0.67,-3.66,-4.25,1.65,Sciences,None,Good,0.0,0.0,0.0
Rachel Hildebrandt,Hispanic,female,1.0,USA,26.0,94403,2,2.71,-0.07999999999999999,3.0,0.08000000000000007,8.19,0.0,26.0,0.0,-4.26,1.18,-2.47,-3.17,3.0,Humanities,Ok,Good,0.0,0.0,0.0
William Aranda,Caucasian,male,0.0,Australia,27.0,94560,2,3.28,0.44,3.5,3.59,11.129999999999999,0.0,29.0,4.0,0.28,2.85,0.66,1.09,8.64,Engineering,Very Good,Good,0.0,0.0,0.0
Julie Byrne,Other,female,0.0,USA,28.0,95002,1,2.17,0.22,-1.0,1.49,5.34,0.0,15.0,4.0,0.35,0.0,-4.88,-3.43,3.29,Humanities,Very Good,Good,0.0,1.0,0.0
Brian Barraza,Caucasian,male,2.0,USA,33.0,94544,4,3.17,0.43,5.0,3.62,12.96,0.0,31.0,6.0,2.87,0.19,-2.86,-2.75,3.46,Engineering,None,Good,1.0,0.0,1.0
Emory Zeinert,Caucasian,male,2.0,USA,34.0,94131,5,3.28,0.59,4.0,3.95,14.190000000000001,0.0,44.0,3.0,0.34,0.0,-3.86,-3.74,2.33,Engineering,Very Good,Good,1.0,0.0,0.0
Charles Ladd,Caucasian,male,0.0,USA,31.0,94707,1,2.37,0.26,2.0,2.2,6.4,0.0,60.0,5.0,2.25,3.15,3.46,2.66,9.84,Engineering,None,Bad,0.0,0.0,0.0
Michael Dias,Asian,male,2.0,USA,25.0,94070,4,3.19,0.41,1.0,2.11,8.120000000000001,0.0,27.0,0.0,-3.4,0.89,-3.02,-2.79,3.81,Engineering,Ok,Bad,0.0,0.0,0.0
Lucy Ramsey,Caucasian,female,2.0,USA,39.0,94578,5,3.97,0.15,6.5,3.75,14.2,2.0,39.0,3.0,0.3,2.68,1.25,1.83,9.44,Engineering,None,Good,1.0,0.0,0.0
Betty Holmes,Hispanic,female,0.0,USA,31.0,94549,2,3.65,0.2,3.5,1.42,11.32,0.0,53.0,3.0,-0.28,0.0,-3.47,-2.84,3.61,Engineering,None,Good,0.0,0.0,1.0
Gloria Bass,Caucasian,female,1.0,USA,29.0,94544,1,2.62,0.3,2.5,2.35,6.5,0.0,31.0,2.0,-1.39,2.12,0.15,0.23,7.4,Quantitative,None,Bad,1.0,1.0,0.0
Kimberly Douglas,Caucasian,female,0.0,Australia,35.0,94707,5,2.63,0.57,7.0,2.9,10.16,0.0,61.0,1.0,-1.68,1.1,-1.84,-0.95,6.08,Engineering,Very Good,Good,0.0,0.0,0.0
Jayne Gault,Other,female,0.0,USA,26.0,94587,1,2.56,0.26,1.5,1.95,6.07,0.0,30.0,3.0,-0.32,3.52,2.72,2.25,9.74,Engineering,None,Good,0.0,1.0,0.0
Pat Ringhouse,Caucasian,male,1.0,USA,29.0,94085,1,3.3,0.35,2.0,2.81,6.029999999999999,3.0,8.0,4.5,1.1,2.35,1.72,0.87,7.65,Engineering,Ok,Good,0.0,1.0,1.0
Wayne Staton,Caucasian,male,1.0,USA,33.0,94542,5,2.74,0.7,2.0,3.6,14.059999999999999,1.0,41.0,0.0,-2.8,0.0,-6.59,-4.71,1.99,Humanities,Ok,Good,1.0,0.0,0.0
Chris Lake,African-American,male,0.0,USA,30.0,94040,2,2.12,-0.07999999999999999,2.0,1.88,6.63,0.0,0.0,1.0,-2.13,1.34,-1.54,-0.63,6.38,Engineering,Ok,Bad,0.0,0.0,0.0
Christopher Garcia,Caucasian,male,0.0,Canada,31.0,94043,4,3.09,0.41,5.0,2.78,9.48,0.0,6.0,7.5,3.86,1.54,-2.88,-2.99,3.56,Quantitative,Very Good,Good,0.0,0.0,0.0
Willie Combs,Caucasian,male,1.0,USA,40.0,94043,3,2.89,0.02,6.5,2.68,9.42,0.0,6.0,3.0,-0.35,1.6,-0.68,-1.05,5.55,Humanities,Ok,Bad,0.0,0.0,0.0
Donald Gaona,Caucasian,male,0.0,USA,41.0,95035,4,2.56,0.28,5.5,2.71,10.29,4.0,18.0,7.5,3.78,1.81,-1.3,-1.16,5.81,Engineering,Ok,Good,0.0,0.0,0.0
William Whitmire,Asian,male,0.0,USA,28.0,94304,4,2.13,0.28,0.0,1.36,7.09,0.0,19.0,2.5,-0.59,4.08,2.11,1.29,8.84,Quantitative,Ok,Bad,1.0,1.0,0.0
Lois Johnson,African-American,female,0.0,USA,30.0,94560,1,2.58,0.31,1.0,0.6800000000000002,8.129999999999999,0.0,29.0,7.0,3.42,1.41,-0.97,-1.41,5.05,Quantitative,None,Good,0.0,0.0,0.0
Tracy Harper,Caucasian,female,0.0,USA,33.0,94304,5,3.7,0.31,6.0,3.1,11.6,0.0,19.0,2.0,-0.81,1.99,-1.03,-0.96,5.96,Engineering,Ok,Good,0.0,0.0,0.0
Janice Foster,Hispanic,female,0.0,USA,28.0,94566,2,3.15,0.13,6.0,1.23,10.84,0.0,35.0,2.5,-0.72,3.06,2.1,1.82,9.14,Engineering,Ok,Good,0.0,0.0,0.0
William Tigerino,Other,male,1.0,USA,26.0,94538,3,3.43,0.3,5.0,3.77,12.47,0.0,21.0,3.0,-0.44,3.26,1.79,1.48,8.92,Quantitative,Very Good,Good,0.0,0.0,0.0
Frances Pennington,Caucasian,female,0.0,USA,28.0,94720,2,2.67,0.0,3.5,2.05,7.55,0.0,58.0,2.0,-0.68,0.0,-2.98,-1.6,5.09,Engineering,None,Bad,1.0,0.0,1.0
Eveline Echols,African-American,female,0.0,USA,28.0,94560,2,3.21,-0.32,3.5,-0.33000000000000007,7.35,0.0,29.0,0.5,-2.46,1.57,-1.74,-2.56,3.75,Quantitative,Ok,Bad,1.0,1.0,0.0
Robert Langley,Caucasian,male,2.0,USA,32.0,94025,4,2.92,0.24,5.5,3.17,11.33,2.0,20.0,3.0,0.03,1.09,-1.47,-1.41,5.31,Engineering,Very Good,Good,0.0,0.0,0.0
Nancy Wilson,Caucasian,female,1.0,USA,26.0,94595,1,1.94,-0.0,2.5,1.46,3.84,0.0,56.0,1.0,-1.47,2.15,1.61,1.18,8.18,Quantitative,None,Bad,0.0,1.0,1.0
Genevieve Chambers,Caucasian,female,1.0,USA,24.0,94087,2,3.18,0.15,0.0,1.75,6.59,0.0,12.0,1.5,-1.64,1.78,1.13,1.75,9.16,Quantitative,Ok,Bad,0.0,1.0,0.0
Annie Christensen,Hispanic,female,0.0,USA,30.0,94121,2,2.58,0.26000000000000006,0.0,0.07000000000000028,7.98,0.0,54.0,4.5,0.94,3.64,3.98,3.44,11.01,Quantitative,None,Bad,0.0,0.0,0.0
Robin Sevigny,African-American,female,0.0,USA,28.0,95134,2,3.12,0.13,0.0,0.0,8.11,1.5,16.0,2.0,-1.52,1.41,-0.51,-0.55,6.1,Humanities,Ok,Bad,0.0,0.0,0.0
Charles Nieves,Asian,male,0.0,Canada,36.0,94587,2,2.79,0.39,5.0,2.59,7.15,0.0,30.0,4.0,1.22,2.89,1.83,2.7,10.53,Quantitative,None,Good,0.0,0.0,0.0
Edward Welder,Caucasian,male,2.0,USA,35.0,94040,3,3.52,0.33,6.0,3.75,11.73,0.0,4.0,4.5,1.15,0.33,-4.71,-4.31,1.95,Engineering,Ok,Good,0.0,0.0,0.0
John Taylor,Caucasian,male,0.0,USA,28.0,94595,1,2.77,0.33,2.0,2.59,7.59,0.0,56.0,4.5,1.31,2.07,0.94,0.55,7.34,Quantitative,None,Good,0.0,0.0,0.0
Myrl Wilson,African-American,female,1.0,USA,28.0,94578,4,2.99,0.10999999999999999,5.5,0.7800000000000002,10.71,0.0,39.0,1.0,-2.0700000000000003,1.3,-1.14,-0.94,5.82,Quantitative,Ok,Good,1.0,0.0,0.0
Gregory Williams,Hispanic,male,0.0,Canada,31.0,94010,4,3.08,-0.33999999999999997,6.0,2.21,8.7,0.0,33.0,2.0,-1.31,2.71,0.43,-0.21,6.66,Sciences,Very Good,Bad,0.0,0.0,0.0
Merle Edwards,Hispanic,male,0.0,USA,27.0,94114,4,2.2,0.10999999999999999,2.0,1.79,7.59,0.0,47.0,1.0,-2.25,0.94,-0.44,0.39,7.38,Engineering,None,Bad,0.0,0.0,0.0
Marlene Wood,Caucasian,female,2.0,USA,36.0,94560,5,3.27,0.35,5.5,3.41,12.42,0.0,29.0,7.0,3.7,1.65,-0.33,-0.21,6.77,Humanities,Very Good,Good,0.0,0.0,0.0
Patrick Ferraro,Caucasian,male,0.0,USA,35.0,94538,5,2.66,0.41,6.5,2.8,11.28,0.0,21.0,4.5,1.34,2.96,1.79,1.72,9.11,Quantitative,Ok,Bad,1.0,0.0,0.0
John Nystrom,Asian,male,1.0,USA,32.0,94131,2,3.16,0.56,3.0,3.38,10.04,0.0,44.0,6.5,3.32,1.82,-0.74,-1.54,4.9,Humanities,Ok,Good,0.0,0.0,0.0
Evelyn Brown,Other,female,2.0,USA,31.0,94611,4,2.65,0.48,6.5,4.36,14.719999999999999,0.0,52.0,3.0,0.39,0.0,-2.47,-1.51,5.23,Engineering,Very Good,Good,0.0,0.0,0.0
John Shipp,Caucasian,male,0.0,USA,30.0,94591,4,2.95,0.41,5.0,2.6,8.54,0.0,74.0,2.0,-0.47,2.36,-1.33,-1.27,5.74,Engineering,None,Good,0.0,0.0,0.0
Kathi Kyle,Caucasian,female,2.0,USA,36.0,94301,5,3.64,0.57,4.0,3.48,12.8,0.0,17.0,6.5,2.99,3.48,1.71,1.83,9.4,Quantitative,Ok,Bad,0.0,0.0,0.0
Sierra Maya,Caucasian,female,0.0,USA,30.0,94025,2,2.34,0.43,0.0,2.09,6.93,0.0,20.0,3.0,-0.02,3.31,1.32,0.72,7.96,Humanities,Ok,Bad,0.0,1.0,0.0
Terry Cunningham,Asian,male,1.0,USA,38.0,94720,4,3.68,0.06,6.0,3.52,13.08,0.0,58.0,2.0,-0.56,3.64,4.25,3.24,10.67,Engineering,Very Good,Good,1.0,0.0,0.0
Zulma Nunez,Hispanic,female,0.0,Mexico,26.0,94030,2,3.7,0.18,5.0,1.2600000000000002,10.39,0.0,34.0,3.0,-0.9299999999999999,0.11,-3.55,-2.71,3.86,Engineering,None,Good,0.0,0.0,0.0
Bruce Mckay,Hispanic,male,1.0,USA,27.0,94038,3,2.55,-0.16999999999999998,3.5,1.75,6.87,0.0,57.0,1.0,-1.94,1.29,0.29,0.5,7.39,Engineering,Ok,Bad,0.0,1.0,0.0
Theodore Johnson,Caucasian,male,1.0,Canada,26.0,94040,1,3.62,0.11,2.0,2.39,6.88,0.0,1.0,3.0,-0.17,2.81,1.1,-0.08,6.59,Quantitative,None,Bad,1.0,1.0,0.0
Nicole Pietrowski,Caucasian,female,0.0,USA,29.0,95002,2,3.12,0.17,3.5,2.68,8.98,0.0,14.0,4.0,0.83,0.89,-3.23,-3.21,3.16,Quantitative,Very Good,Good,0.0,0.0,0.0
Barry Johnson,Caucasian,male,0.0,USA,23.0,94611,3,2.38,0.28,0.5,1.56,6.23,1.5,52.0,2.0,-0.73,1.54,0.08,0.52,7.67,Engineering,None,Bad,0.0,1.0,0.0
Jason Early,African-American,male,1.0,USA,28.0,94587,4,3.47,0.18,3.0,3.88,13.7,0.0,30.0,4.0,0.27,0.08,-2.58,-3.11,2.78,Engineering,Ok,Good,1.0,0.0,0.0
Gloria Martinson,African-American,female,1.0,USA,28.0,94709,1,2.63,-0.019999999999999962,2.5,-0.18999999999999995,6.33,0.0,59.0,0.0,-3.18,1.11,0.31,0.8,7.86,Engineering,None,Good,0.0,1.0,1.0
Christopher Zebell,Caucasian,male,0.0,USA,34.0,94707,4,2.72,0.28,6.5,2.71,9.15,2.0,60.0,3.0,0.25,1.86,0.04,-0.6,6.0,Engineering,None,Good,0.0,0.0,0.0
Wilson Hensley,Caucasian,male,1.0,USA,41.0,95002,2,2.88,0.46,5.0,3.92,12.07,0.0,14.0,8.0,4.08,2.72,-0.44,0.17,7.68,Engineering,Very Good,Good,0.0,0.0,0.0
Karen Rowe,Caucasian,female,2.0,USA,29.0,94061,3,3.64,0.33,4.0,3.96,13.35,0.0,22.0,3.5,0.52,0.54,-2.98,-3.1,3.16,Quantitative,Ok,Good,0.0,0.0,0.0
Richard Haddad,Caucasian,male,2.0,Canada,26.0,94533,4,3.1,0.81,5.5,4.12,12.65,0.0,79.0,0.0,-2.46,0.0,-3.63,-3.19,3.08,Quantitative,Ok,Good,1.0,0.0,0.0
James Lee,Caucasian,male,2.0,USA,32.0,94301,2,3.23,0.3,6.0,3.07,8.83,0.0,17.0,4.0,0.48,2.18,1.34,0.93,7.87,Engineering,None,Good,1.0,0.0,0.0
Gary Sobel,Caucasian,male,0.0,USA,31.0,94542,1,3.13,0.31,8.0,3.95,10.35,0.0,41.0,1.5,-1.2,1.61,-0.07,0.28,7.3,Engineering,None,Good,0.0,0.0,0.0
Roy Cochran,Caucasian,male,1.0,USA,31.0,94560,4,2.41,0.41,2.5,2.74,10.49,0.0,29.0,3.0,-0.05,1.65,-1.43,-0.91,6.23,Humanities,Very Good,Bad,0.0,1.0,0.0
Todd Mazza,Caucasian,male,0.0,USA,28.0,94544,2,3.54,0.46,4.0,3.83,11.379999999999999,1.0,32.0,0.5,-2.21,3.35,3.42,2.85,10.2,Quantitative,Ok,Good,0.0,0.0,1.0
Marvin Enloe,Caucasian,male,1.0,USA,26.0,94038,2,2.74,0.39,2.0,2.43,7.3100000000000005,0.0,57.0,2.0,-0.62,2.21,0.58,0.44,7.44,Quantitative,Ok,Bad,0.0,1.0,0.0
Jennifer Adkins,African-American,female,0.0,USA,21.0,94089,4,2.63,-0.06,-1.0,-0.8999999999999999,7.720000000000001,0.0,11.0,3.5,-0.12,0.25,-3.18,-3.98,1.71,Engineering,None,Bad,0.0,0.0,0.0
Robert Green,Asian,male,0.0,USA,28.0,94605,1,2.97,0.24,5.0,3.04,7.970000000000001,0.0,42.0,3.0,-0.16,1.58,-1.8,-1.75,5.05,Engineering,Ok,Good,0.0,1.0,0.0
Patricia Thompson,Caucasian,female,2.0,USA,32.0,94085,5,2.44,0.44,8.0,3.66,14.17,0.0,9.0,3.0,0.22,1.63,-0.99,-0.91,5.87,Engineering,None,Good,0.0,0.0,0.0
Charles Heinecke,Caucasian,male,0.0,USA,26.0,94025,1,2.37,0.22,3.0,2.66,8.47,0.0,20.0,3.0,0.07,1.97,0.71,1.56,9.13,Quantitative,None,Good,0.0,0.0,0.0
Andrew Lee,Caucasian,male,0.0,USA,28.0,95035,3,2.75,0.28,2.5,2.1,7.859999999999999,3.0,18.0,5.0,1.29,2.98,2.09,1.93,9.4,Engineering,Very Good,Good,0.0,0.0,0.0
Eddie Taylor,Hispanic,male,0.0,USA,35.0,94022,3,2.72,-0.12999999999999998,6.0,3.01,10.22,0.0,13.0,6.0,1.79,0.17,-3.58,-4.03,1.8,Quantitative,Ok,Good,1.0,0.0,0.0
Cory Go,Asian,male,0.0,USA,28.0,94544,2,2.59,0.48,1.0,2.22,7.74,0.0,32.0,1.5,-1.23,1.1,-2.72,-2.83,3.58,Humanities,Ok,Bad,0.0,0.0,0.0
Stan Tvedt,Asian,male,0.0,USA,31.0,94578,1,2.58,0.22,3.5,1.88,3.09,0.0,39.0,4.0,0.5,0.91,-1.72,-2.11,4.13,Engineering,Ok,Bad,0.0,0.0,0.0
Donald Torres,Caucasian,male,0.0,USA,23.0,94549,1,2.52,0.56,-1.0,2.0,5.64,0.5,53.0,0.0,-2.39,1.1,-1.36,-1.16,5.55,Engineering,None,Bad,0.0,0.0,0.0
Mozelle Garrison,Caucasian,female,1.0,USA,35.0,94087,4,3.09,0.35,8.5,4.07,13.73,0.0,12.0,3.0,0.12,1.81,0.5,0.48,7.48,Engineering,Ok,Good,1.0,0.0,0.0
Paula Karl,Caucasian,female,1.0,USA,30.0,94587,3,2.79,0.52,4.0,3.11,9.82,0.0,30.0,3.0,0.17,1.37,-0.46,-0.31,6.57,Quantitative,Ok,Good,0.0,0.0,0.0
Reginald Nez,Caucasian,male,0.0,USA,31.0,94941,4,2.91,0.43,3.5,2.36,8.34,0.0,75.0,2.0,-0.37,2.55,1.01,0.88,8.05,Sciences,None,Bad,0.0,0.0,0.0
James Gondek,Asian,male,0.0,USA,29.0,94611,1,2.83,0.15,3.0,2.49,7.3100000000000005,0.0,52.0,3.0,0.25,0.46,-1.91,-1.56,4.98,Engineering,None,Good,0.0,0.0,0.0
Marilyn Wright,Hispanic,female,1.0,USA,25.0,95134,4,3.3,-0.019999999999999962,3.0,0.0,9.25,0.0,16.0,1.5,-2.04,2.12,0.52,0.09,6.89,Quantitative,Ok,Good,0.0,0.0,0.0
